"Id","SalePrice"
1659,128100
1660,155900
1661,458400
1662,429200
1663,386100
1664,557500
1665,309500
1666,323200
1667,380700
1668,340100
1669,299700
1670,349900
1671,256200
1672,443000
1673,287100
1674,243600
1675,190300
1676,187700
1677,220900
1678,478000
1679,388600
1680,333300
1681,250300
1682,299500
1683,181200
1684,180500
1685,175300
1686,172200
1687,171100
1688,190000
1689,196000
1690,195700
1691,183600
1692,253200
1693,169200
1694,181400
1695,167200
1696,272900
1697,177400
1698,349200
1699,292200
1700,237500
1701,263400
1702,243000
1703,244400
1704,284300
1705,230300
1706,453100
1707,209300
1708,201900
1709,272700
1710,223200
1711,269100
1712,262800
1713,277300
1714,216800
1715,201400
1716,187500
1717,176200
1718,139400
1719,208400
1720,238600
1721,163400
1722,127400
1723,155000
1724,206200
1725,234100
1726,178100
1727,151000
1728,168000
1729,168200
1730,166300
1731,115700
1732,125100
1733,113500
1734,121500
1735,126800
1736,110800
1737,348200
1738,246500
1739,275100
1740,214200
1741,191400
1742,171300
1743,169700
1744,337800
1745,207000
1746,206300
1747,218300
1748,224400
1749,144400
1750,133200
1751,242500
1752,119700
1753,148500
1754,194600
1755,168500
1756,128900
1757,120800
1758,142700
1759,171000
1760,156800
1761,150000
1762,180400
1763,177500
1764,112500
1765,176300
1766,182900
1767,230700
1768,144700
1769,174900
1770,151700
1771,123700
1772,133300
1773,120600
1774,141800
1775,141400
1776,120900
1777,109700
1778,143200
1779,111300
1780,177800
1781,129300
1782,88600
1783,137000
1784,105500
1785,121600
1786,143700
1787,167800
1788,59300
1789,101200
1790,75200
1791,185100
1792,160100
1793,133400
1794,155800
1795,135300
1796,127800
1797,113700
1798,122700
1799,110600
1800,124500
1801,128500
1802,138500
1803,150200
1804,135000
1805,139800
1806,127200
1807,130200
1808,122400
1809,117300
1810,133100
1811,95500
1812,97900
1813,127600
1814,93200
1815,55200
1816,97200
1817,104100
1818,144400
1819,127800
1820,56400
1821,110300
1822,142900
1823,47600
1824,126600
1825,137800
1826,99700
1827,100100
1828,128900
1829,113700
1830,137300
1831,157800
1832,81800
1833,133900
1834,118400
1835,113500
1836,131500
1837,87400
1838,123100
1839,100600
1840,140000
1841,136100
1842,86900
1843,130400
1844,139800
1845,144100
1846,147600
1847,164000
1848,54000
1849,115800
1850,118200
1851,156100
1852,124800
1853,125100
1854,167700
1855,151800
1856,218000
1857,151200
1858,137500
1859,126200
1860,146100
1861,125600
1862,312800
1863,296500
1864,296500
1865,350900
1866,341000
1867,231400
1868,294400
1869,207500
1870,228800
1871,247400
1872,174100
1873,235000
1874,154400
1875,205900
1876,195500
1877,208700
1878,197400
1879,131300
1880,137500
1881,235700
1882,249400
1883,182300
1884,206000
1885,252700
1886,290200
1887,208300
1888,273900
1889,171900
1890,123600
1891,129300
1892,101100
1893,137800
1894,125100
1895,144800
1896,127800
1897,114200
1898,117000
1899,150800
1900,151200
1901,171400
1902,148200
1903,214600
1904,140700
1905,189500
1906,171200
1907,209300
1908,112300
1909,130400
1910,122000
1911,219200
1912,363600
1913,141300
1914,63800
1915,305600
1916,57900
1917,252200
1918,142800
1919,176700
1920,160500
1921,413300
1922,326700
1923,229100
1924,226800
1925,196300
1926,396000
1927,135500
1928,155900
1929,131400
1930,129300
1931,146200
1932,140800
1933,183000
1934,181400
1935,166500
1936,192700
1937,179600
1938,166300
1939,246800
1940,180500
1941,170400
1942,177300
1943,205100
1944,353900
1945,383900
1946,141900
1947,325900
1948,168800
1949,245100
1950,189700
1951,253000
1952,207700
1953,161600
1954,196500
1955,136300
1956,326500
1957,157400
1958,295300
1959,142700
1960,115200
1961,117000
1962,97800
1963,104600
1964,107200
1965,143700
1966,144400
1967,278700
1968,432100
1969,396000
1970,439100
1971,467900
1972,372900
1973,267200
1974,323400
1975,517800
1976,267000
1977,350700
1978,343000
1979,326100
1980,203900
1981,348700
1982,222300
1983,204600
1984,168300
1985,220000
1986,209800
1987,188800
1988,176300
1989,194700
1990,211300
1991,229900
1992,218800
1993,164000
1994,239900
1995,187400
1996,251400
1997,302000
1998,324500
1999,265000
2000,317400
2001,250900
2002,243400
2003,258100
2004,277200
2005,220500
2006,222100
2007,254700
2008,209600
2009,190100
2010,196000
2011,143100
2012,176100
2013,171700
2014,177100
2015,201300
2016,184100
2017,188600
2018,113100
2019,137300
2020,104000
2021,101800
2022,184100
2023,142400
2024,252500
2025,362600
2026,172100
2027,152100
2028,156500
2029,161200
2030,276100
2031,237100
2032,254000
2033,266700
2034,169600
2035,226900
2036,196500
2037,204100
2038,307400
2039,225000
2040,290500
2041,303400
2042,207500
2043,170500
2044,169000
2045,211200
2046,148100
2047,144000
2048,139200
2049,143900
2050,178600
2051,102900
2052,120800
2053,147400
2054,93300
2055,152800
2056,143500
2057,113200
2058,214600
2059,130300
2060,168100
2061,182400
2062,127000
2063,118500
2064,139900
2065,120000
2066,165100
2067,116400
2068,147200
2069,91800
2070,117700
2071,95100
2072,132100
2073,136700
2074,184800
2075,154500
2076,121400
2077,151300
2078,124000
2079,133000
2080,126400
2081,128300
2082,122000
2083,145700
2084,113400
2085,118000
2086,121100
2087,124400
2088,98500
2089,77000
2090,124400
2091,113300
2092,127700
2093,116300
2094,107800
2095,145400
2096,83600
2097,95700
2098,146000
2099,54800
2100,79300
2101,107400
2102,123900
2103,101500
2104,136000
2105,124200
2106,65000
2107,183200
2108,115700
2109,112400
2110,130300
2111,139200
2112,137700
2113,121700
2114,118200
2115,159500
2116,112600
2117,149500
2118,121800
2119,112900
2120,109200
2121,108100
2122,109200
2123,87800
2124,162100
2125,124100
2126,136000
2127,155700
2128,126600
2129,94100
2130,136700
2131,149600
2132,108400
2133,122400
2134,117900
2135,94700
2136,71700
2137,108300
2138,133400
2139,147000
2140,141800
2141,155000
2142,123600
2143,137500
2144,121600
2145,141800
2146,176800
2147,141600
2148,137900
2149,144900
2150,229500
2151,120000
2152,179400
2153,162000
2154,101800
2155,141100
2156,259900
2157,227000
2158,233600
2159,207600
2160,183600
2161,243600
2162,433100
2163,352700
2164,245700
2165,196000
2166,161600
2167,223300
2168,193900
2169,195000
2170,217300
2171,153800
2172,135900
2173,170600
2174,228700
2175,298100
2176,319800
2177,239700
2178,217400
2179,138400
2180,216500
2181,193500
2182,227700
2183,192600
2184,118800
2185,123000
2186,151700
2187,151300
2188,158000
2189,304500
2190,83100
2191,80900
2192,92100
2193,112400
2194,108000
2195,110900
2196,103600
2197,118000
2198,155000
2199,171500
2200,148400
2201,139900
2202,211300
2203,130100
2204,178600
2205,116600
2206,133000
2207,215200
2208,264600
2209,233800
2210,119100
2211,117500
2212,125200
2213,107700
2214,132300
2215,102200
2216,145900
2217,58900
2218,83300
2219,77100
2220,77000
2221,303600
2222,266800
2223,269600
2224,208300
2225,119500
2226,190300
2227,197800
2228,264000
2229,259200
2230,152400
2231,212700
2232,178200
2233,178800
2234,238500
2235,210700
2236,266100
2237,320500
2238,198100
2239,121300
2240,153900
2241,143100
2242,124900
2243,128800
2244,105500
2245,103500
2246,145400
2247,113000
2248,129200
2249,124400
2250,132600
2251,94400
2252,185300
2253,152700
2254,172200
2255,183800
2256,173600
2257,209500
2258,158800
2259,173800
2260,156600
2261,185000
2262,216100
2263,371000
2264,474600
2265,175000
2266,305600
2267,378700
2268,415700
2269,147500
2270,194500
2271,216900
2272,190700
2273,159500
2274,176700
2275,155800
2276,184800
2277,185300
2278,153300
2279,122600
2280,123500
2281,163300
2282,183200
2283,108000
2284,114100
2285,151000
2286,125900
2287,366300
2288,269600
2289,374300
2290,477600
2291,331400
2292,440000
2293,503400
2294,411300
2295,496500
2296,287600
2297,334200
2298,331500
2299,359200
2300,329900
2301,296500
2302,245800
2303,238000
2304,247500
2305,191300
2306,190000
2307,193700
2308,225700
2309,284000
2310,208200
2311,200500
2312,175700
2313,175900
2314,179900
2315,181200
2316,202400
2317,191800
2318,180300
2319,187300
2320,192200
2321,242300
2322,185000
2323,190500
2324,178700
2325,213600
2326,169500
2327,207600
2328,221500
2329,191900
2330,181200
2331,342800
2332,408900
2333,315700
2334,250300
2335,258000
2336,312900
2337,200900
2338,273500
2339,221800
2340,412600
2341,205300
2342,234400
2343,222100
2344,219500
2345,235900
2346,213900
2347,196800
2348,240600
2349,184200
2350,294900
2351,262500
2352,260000
2353,253400
2354,144300
2355,150700
2356,153700
2357,193900
2358,190800
2359,134100
2360,112300
2361,147500
2362,265800
2363,135900
2364,157500
2365,219600
2366,191800
2367,222300
2368,211900
2369,217300
2370,163900
2371,165700
2372,184000
2373,273700
2374,307900
2375,236700
2376,293900
2377,351700
2378,142900
2379,211900
2380,145800
2381,158600
2382,201300
2383,206600
2384,246300
2385,161300
2386,132100
2387,134200
2388,99900
2389,123200
2390,142800
2391,146000
2392,117700
2393,168400
2394,141200
2395,208600
2396,139100
2397,225200
2398,126200
2399,63500
2400,65700
2401,120600
2402,132300
2403,145300
2404,148800
2405,151800
2406,142100
2407,124500
2408,140500
2409,120200
2410,176400
2411,114800
2412,154900
2413,128000
2414,161200
2415,134600
2416,127300
2417,131600
2418,132300
2419,124200
2420,123800
2421,149000
2422,107600
2423,113000
2424,159000
2425,198900
2426,137600
2427,129000
2428,170700
2429,115200
2430,135700
2431,108300
2432,146800
2433,141000
2434,136900
2435,155800
2436,106800
2437,103700
2438,119600
2439,102500
2440,121200
2441,94100
2442,97400
2443,126400
2444,122900
2445,88000
2446,131000
2447,181400
2448,129800
2449,109900
2450,143500
2451,132200
2452,189900
2453,95100
2454,125900
2455,123300
2456,134900
2457,129300
2458,129300
2459,110200
2460,131100
2461,126400
2462,132900
2463,118800
2464,173800
2465,134700
2466,113200
2467,127700
2468,85300
2469,82500
2470,188400
2471,208700
2472,160300
2473,116800
2474,73800
2475,226600
2476,118900
2477,121200
2478,156400
2479,105100
2480,153700
2481,115600
2482,124400
2483,110700
2484,120400
2485,123200
2486,150500
2487,166500
2488,162800
2489,149300
2490,144100
2491,100600
2492,177400
2493,152200
2494,156100
2495,102900
2496,242600
2497,156400
2498,108000
2499,90900
2500,128000
2501,139600
2502,151700
2503,98300
2504,179300
2505,221700
2506,251300
2507,283500
2508,251600
2509,213700
2510,223700
2511,177000
2512,209900
2513,209900
2514,253900
2515,149600
2516,171000
2517,152000
2518,155900
2519,227800
2520,217300
2521,186300
2522,222700
2523,121200
2524,135100
2525,149200
2526,135400
2527,115200
2528,126500
2529,132200
2530,124000
2531,251800
2532,226800
2533,192100
2534,234500
2535,308700
2536,241900
2537,243600
2538,187000
2539,187500
2540,182400
2541,187500
2542,165300
2543,127500
2544,126500
2545,135700
2546,137700
2547,137700
2548,157800
2549,159200
2550,1170800
2551,141200
2552,128200
2553,70400
2554,98700
2555,121000
2556,102600
2557,106500
2558,152000
2559,130300
2560,147100
2561,149600
2562,143600
2563,154400
2564,192500
2565,132500
2566,155400
2567,131600
2568,189200
2569,216600
2570,116800
2571,189500
2572,158100
2573,221000
2574,274200
2575,130400
2576,119800
2577,140300
2578,84500
2579,68800
2580,99100
2581,108200
2582,105500
2583,281800
2584,173300
2585,184700
2586,230500
2587,208200
2588,135200
2589,149800
2590,207600
2591,222900
2592,211600
2593,265200
2594,181400
2595,197100
2596,294100
2597,179200
2598,285900
2599,330300
2600,149700
2601,139400
2602,84800
2603,93900
2604,91600
2605,78800
2606,142500
2607,200400
2608,208000
2609,163400
2610,113200
2611,120600
2612,158200
2613,134800
2614,127700
2615,148700
2616,143800
2617,185200
2618,220600
2619,202500
2620,185100
2621,175100
2622,179300
2623,248500
2624,283600
2625,288800
2626,172700
2627,165200
2628,499200
2629,535400
2630,374100
2631,505800
2632,411500
2633,308600
2634,420300
2635,160600
2636,179700
2637,175900
2638,265300
2639,183900
2640,151900
2641,101500
2642,189500
2643,104300
2644,127000
2645,111000
2646,97000
2647,103500
2648,141000
2649,151800
2650,143800
2651,139400
2652,421400
2653,253800
2654,242100
2655,390800
2656,322600
2657,354100
2658,295400
2659,302700
2660,345500
2661,351800
2662,363100
2663,281400
2664,267500
2665,322300
2666,276800
2667,172600
2668,183400
2669,182800
2670,282400
2671,188100
2672,195700
2673,207100
2674,195800
2675,175800
2676,194300
2677,199000
2678,248600
2679,261400
2680,283500
2681,410300
2682,311300
2683,496100
2684,308600
2685,313700
2686,246700
2687,291600
2688,217600
2689,208400
2690,445500
2691,186700
2692,142700
2693,197600
2694,140300
2695,192400
2696,185200
2697,182900
2698,180700
2699,171800
2700,152800
2701,145300
2702,108700
2703,125800
2704,144600
2705,118600
2706,109600
2707,117600
2708,134500
2709,107000
2710,129800
2711,279400
2712,373200
2713,171200
2714,149300
2715,170300
2716,142900
2717,183600
2718,216300
2719,150000
2720,166600
2721,131400
2722,149600
2723,147400
2724,125900
2725,127100
2726,148000
2727,184600
2728,169100
2729,146000
2730,151500
2731,130800
2732,134300
2733,166900
2734,156300
2735,134900
2736,146000
2737,122100
2738,136400
2739,156300
2740,140100
2741,142300
2742,152400
2743,147700
2744,155700
2745,147300
2746,137800
2747,149900
2748,127300
2749,124800
2750,126700
2751,131600
2752,195300
2753,146500
2754,225600
2755,134400
2756,90900
2757,66100
2758,83600
2759,158600
2760,118000
2761,140200
2762,138100
2763,192700
2764,137600
2765,287800
2766,134900
2767,86800
2768,123700
2769,127700
2770,142900
2771,109800
2772,107900
2773,156200
2774,142200
2775,113900
2776,135900
2777,145000
2778,110000
2779,119400
2780,96600
2781,93500
2782,91800
2783,91300
2784,123000
2785,130000
2786,65500
2787,128100
2788,72600
2789,165300
2790,90300
2791,111900
2792,58800
2793,162100
2794,90400
2795,117200
2796,96200
2797,206800
2798,99400
2799,114900
2800,68700
2801,105600
2802,128900
2803,166100
2804,133200
2805,103800
2806,81300
2807,167100
2808,147200
2809,135500
2810,128400
2811,153000
2812,161900
2813,152400
2814,157600
2815,102900
2816,238400
2817,148000
2818,131900
2819,157000
2820,136600
2821,115100
2822,186000
2823,372000
2824,172100
2825,143600
2826,136200
2827,140800
2828,212900
2829,198600
2830,230600
2831,173100
2832,260000
2833,295000
2834,223000
2835,222600
2836,193000
2837,156300
2838,155400
2839,170300
2840,204000
2841,199700
2842,223200
2843,147200
2844,163200
2845,129300
2846,206600
2847,203200
2848,221600
2849,196300
2850,281600
2851,217200
2852,235400
2853,229700
2854,136100
2855,200700
2856,201700
2857,188700
2858,205300
2859,117000
2860,127800
2861,125300
2862,191900
2863,127200
2864,237400
2865,142000
2866,159300
2867,102000
2868,100800
2869,114000
2870,125600
2871,85900
2872,51000
2873,107400
2874,141400
2875,122700
2876,163300
2877,146000
2878,168400
2879,137400
2880,105200
2881,142600
2882,165400
2883,193100
2884,196000
2885,183000
2886,233500
2887,102200
2888,134200
2889,64300
2890,77700
2891,135200
2892,53300
2893,86600
2894,59700
2895,321300
2896,272100
2897,209400
2898,150800
2899,207200
2900,160700
2901,207000
2902,178000
2903,323200
2904,358800
2905,74300
2906,192700
2907,111700
2908,130900
2909,148000
2910,79900
2911,83800
2912,145900
2913,85100
2914,81900
2915,90900
2916,84000
2917,176800
2918,119100
2919,222700
