"Id","SalePrice"
1591,98632.1147864009
1592,125370.718935434
1593,124380.159966995
1594,134187.777460328
1595,120555.553435577
1596,230936.366245953
1597,167594.773105399
1598,191551.957429111
1599,178632.059053412
1600,161512.959605162
1601,62776.3970542629
1602,106787.955280068
1603,98546.5909961478
1604,231710.788261229
1605,217062.63634939
1606,157686.798546081
1607,148204.255250271
1608,241487.550359863
1609,196624.944986778
1610,173487.297914862
1611,151516.566549629
1612,175061.05205919
1613,167191.641375822
1614,113423.486113031
1615,95626.8290020992
1616,97803.589539542
1617,94396.1896357287
1618,121018.041662619
1619,130136.048509469
1620,161438.478859741
1621,153206.810295513
1622,145255.128616855
1623,215663.303530278
1624,200995.673910156
1625,108442.028886642
1626,172666.238497477
1627,186161.448562833
1628,269522.185225674
1629,174549.944591114
1630,305382.091252401
1631,201965.838161765
1632,225223.034673797
1633,177344.478466747
1634,189195.991517838
1635,180550.836134414
1636,170595.322574574
1637,184582.729058535
1638,193483.942236443
1639,179065.433214852
1640,219484.056998723
1641,177716.361133489
1642,228427.345730226
1643,213979.546708962
1644,229188.655418544
1645,187333.504736158
1646,169992.371477049
1647,157010.881642082
1648,139413.754127978
1649,144820.158542886
1650,125515.531767059
1651,130489.114306575
1652,101869.5362757
1653,103101.596001997
1654,141386.810436826
1655,134852.193746285
1656,138936.63012681
1657,145245.366216549
1658,149174.265454652
1659,119529.605902417
1660,168980.917763739
1661,437597.653129334
1662,352243.734147511
1663,359629.410256273
1664,482250.023302841
1665,290481.549698079
1666,333530.203036492
1667,350691.433804327
1668,345785.065684912
1669,277869.374030309
1670,310920.245352717
1671,261385.156033016
1672,405773.59177977
1673,274610.992208297
1674,248472.12013087
1675,201452.613710806
1676,228689.380082041
1677,237537.049553052
1678,449881.018714721
1679,367749.683139971
1680,350128.644807094
1681,256433.57715195
1682,291911.119572722
1683,197809.995841935
1684,185125.320128907
1685,186142.506128539
1686,184329.875577467
1687,179398.802004168
1688,205903.964693417
1689,195195.962032536
1690,200264.959130421
1691,195045.1145751
1692,247685.309402164
1693,184920.376483147
1694,185041.69855745
1695,171327.041751195
1696,249157.576153062
1697,172789.821064686
1698,333421.327938708
1699,272779.234991413
1700,266959.796313492
1701,268881.303648755
1702,245734.765412624
1703,244371.91173153
1704,267721.4780645
1705,265842.569983745
1706,376758.17899407
1707,240986.474334611
1708,200504.563742272
1709,257002.899971228
1710,227987.54793667
1711,279011.813057429
1712,259080.870247484
1713,254951.274091248
1714,209161.584255273
1715,218223.6612309
1716,171302.559937345
1717,171619.591425826
1718,126785.696132636
1719,201951.996142392
1720,216693.558093557
1721,159422.388192958
1722,124892.056306559
1723,160666.633446098
1724,205963.378773208
1725,245135.448897663
1726,184349.876747277
1727,162784.923959127
1728,176384.753508243
1729,175807.061903441
1730,143836.841441923
1731,126526.668084751
1732,132374.762127128
1733,128010.809943497
1734,125097.229346168
1735,134659.924859763
1736,127753.137559862
1737,232361.081628118
1738,234238.448736812
1739,218022.199767508
1740,240334.991551856
1741,204584.911636464
1742,161426.010971602
1743,169949.898116233
1744,233421.015897257
1745,186455.281605945
1746,194989.983009784
1747,206148.699598108
1748,217400.735506006
1749,163318.024795039
1750,143326.059616876
1751,246444.224839788
1752,128901.595021101
1753,144934.726892646
1754,190506.920508506
1755,177932.19151947
1756,116439.987378798
1757,117440.266309443
1758,153627.43691481
1759,152648.231098256
1760,166314.728894683
1761,147325.838982619
1762,183752.620882567
1763,176681.78219136
1764,116010.93046516
1765,139454.734688455
1766,173153.922381544
1767,193552.008254259
1768,144109.060992913
1769,156554.904418346
1770,142820.996762917
1771,129922.547934718
1772,131741.536973728
1773,139509.7259825
1774,140003.934814029
1775,140301.476914653
1776,129005.721653496
1777,99017.2345818822
1778,140022.845067015
1779,111807.569069322
1780,155755.105600195
1781,134318.594444274
1782,93140.7343919908
1783,152475.315222872
1784,121067.239416974
1785,114645.591813014
1786,147312.945580819
1787,172366.070195282
1788,66429.8302288721
1789,95786.544742272
1790,107733.448844603
1791,186448.364501012
1792,141243.159357068
1793,132037.678451611
1794,134690.218804448
1795,139766.320761612
1796,140609.4900315
1797,120107.817807551
1798,129994.288170637
1799,109863.057471216
1800,134634.49603741
1801,124934.790505258
1802,128269.427158326
1803,156562.145732267
1804,135749.401847622
1805,134514.242257507
1806,110809.170979947
1807,107898.48596825
1808,124186.422667456
1809,128174.446166617
1810,136511.192331583
1811,90096.242145543
1812,102445.616010174
1813,116651.833114137
1814,89914.652174016
1815,63575.6009990032
1816,103732.273781695
1817,135797.330382922
1818,152869.090365768
1819,132777.029527621
1820,83315.1249876397
1821,110342.852215763
1822,143719.206979579
1823,52899.1856285064
1824,109300.487056457
1825,139665.069164709
1826,122034.839711984
1827,99495.5463445794
1828,115918.973197427
1829,109155.357675237
1830,119085.207444977
1831,138870.854707748
1832,104615.499327639
1833,138330.184613131
1834,142937.285342602
1835,113166.109790636
1836,110256.127880046
1837,85983.5501854885
1838,116104.728889529
1839,96649.0661243092
1840,125084.411132029
1841,127510.348367156
1842,97095.3016366056
1843,143870.891482563
1844,145483.158269013
1845,145422.514272708
1846,147327.782247999
1847,173739.467076772
1848,67543.5051923396
1849,127485.22046366
1850,116409.594561012
1851,141546.643639927
1852,128058.34659224
1853,153049.856623433
1854,160226.148466845
1855,173035.305587209
1856,210094.202864767
1857,181815.117733931
1858,142542.615674579
1859,131817.059168631
1860,165565.260023524
1861,131701.71601777
1862,280191.433235063
1863,278227.72701867
1864,278227.72701867
1865,357928.216067549
1866,303029.234007505
1867,211983.392218767
1868,285347.462369233
1869,203430.96831775
1870,234924.552760657
1871,256422.195712606
1872,190344.0530796
1873,219741.381315013
1874,141497.189355356
1875,180038.915711985
1876,202056.371804074
1877,210546.950395383
1878,211837.75651773
1879,134778.224607932
1880,134315.892966664
1881,250093.222952406
1882,247040.020472246
1883,196613.946206838
1884,200519.079652294
1885,248125.517193507
1886,265050.438418636
1887,210074.30591659
1888,249308.758742692
1889,191612.599647546
1890,131869.467555835
1891,135717.788974805
1892,96925.0419565704
1893,121251.021077862
1894,123399.762374963
1895,144388.174047126
1896,127296.664257266
1897,134566.61410317
1898,121746.273152788
1899,144923.936454904
1900,140634.394862046
1901,155332.011377647
1902,142556.783784532
1903,203361.618281798
1904,140566.154149206
1905,165573.945867717
1906,135364.259584481
1907,208504.82184294
1908,104280.592465367
1909,127661.996311382
1910,127256.229714981
1911,219699.900638357
1912,273467.755673541
1913,158421.442665277
1914,58839.6369436691
1915,302625.614675826
1916,65224.3721082866
1917,220443.913016413
1918,132297.957949001
1919,153996.129768558
1920,142038.536317938
1921,318437.144496146
1922,306033.530776422
1923,224755.190042387
1924,215460.195702007
1925,200579.094631783
1926,348202.772178929
1927,139866.468151186
1928,167461.924683897
1929,131196.342595429
1930,129415.072894282
1931,134230.571794652
1932,151379.793612938
1933,205416.089144496
1934,182832.556580093
1935,179779.857694156
1936,185194.07308217
1937,184869.611760485
1938,172631.014385411
1939,231911.166480997
1940,173681.711868521
1941,166589.145679514
1942,181074.040119082
1943,194201.169451445
1944,343509.190652389
1945,365067.158538252
1946,147156.181585912
1947,291093.717697632
1948,147142.69835928
1949,201503.027097595
1950,177022.511991813
1951,246130.049290376
1952,192745.875564851
1953,181480.262584639
1954,189123.544322879
1955,140730.831660328
1956,268714.4407763
1957,156229.027252898
1958,258225.794695671
1959,147273.67511097
1960,125639.517194346
1961,121977.226505362
1962,104596.430338685
1963,103140.943606748
1964,106989.414483758
1965,132539.066506877
1966,130058.301065351
1967,291802.320799782
1968,365474.64673444
1969,365845.548699932
1970,425601.585948736
1971,372635.61693097
1972,347477.757754508
1973,287544.576171105
1974,299444.804631827
1975,370296.321712138
1976,268141.004097188
1977,343160.568483266
1978,349019.849142589
1979,351597.96522403
1980,238755.608411031
1981,353206.642095457
1982,203046.01686214
1983,196197.658977241
1984,174850.10152812
1985,242763.321079821
1986,195531.402906104
1987,183709.572514914
1988,185868.676203351
1989,193576.36019187
1990,211654.115665883
1991,238473.520323814
1992,212287.723805382
1993,187696.431290561
1994,226922.47132649
1995,180103.110355552
1996,249745.775817129
1997,288692.094822563
1998,363000.388465244
1999,263902.635931738
2000,277117.52354603
2001,272259.402914594
2002,220931.486516313
2003,266043.469192984
2004,343637.749515135
2005,220851.644326002
2006,210975.84905756
2007,248025.106217605
2008,212835.349183964
2009,199354.106057035
2010,197762.670310404
2011,142704.780736885
2012,177536.204843949
2013,200852.610317236
2014,194384.982439587
2015,213405.963748551
2016,202052.914696015
2017,182085.107796986
2018,129566.59973212
2019,137000.239944765
2020,99668.835413356
2021,117349.107748349
2022,174043.316072472
2023,144363.104607578
2024,269682.597755059
2025,279641.114029206
2026,161740.356268191
2027,158487.321881345
2028,156423.649319396
2029,161083.755577456
2030,265682.720052819
2031,250381.908937615
2032,244757.335192252
2033,258674.176984443
2034,165949.618357679
2035,210811.184205233
2036,172129.610378364
2037,166146.117900661
2038,223046.893508828
2039,219371.025717203
2040,267452.160568544
2041,230783.891457478
2042,213119.298603416
2043,155003.339572344
2044,151635.681535765
2045,195903.211927061
2046,136225.681674941
2047,141728.169573531
2048,138881.347197328
2049,135512.766527722
2050,169121.832397966
2051,114931.928888057
2052,132955.761151078
2053,143609.011933159
2054,110070.213924808
2055,145411.66558137
2056,145152.201015182
2057,135597.680706415
2058,204523.584135566
2059,141099.124360844
2060,150437.605974349
2061,172621.951656888
2062,126293.013156417
2063,114914.425150686
2064,142170.191784931
2065,115783.650063529
2066,170428.516293008
2067,151920.953489237
2068,135839.052196305
2069,91301.2922669453
2070,113369.721956317
2071,108595.096459869
2072,147259.480537475
2073,148170.371494358
2074,167443.081764631
2075,146815.908591968
2076,112947.117402904
2077,136067.942885585
2078,124773.362204969
2079,129333.031956882
2080,101450.124042812
2081,122908.461257887
2082,109767.170062894
2083,135513.535529304
2084,112046.953007255
2085,126125.235522915
2086,121614.198328032
2087,124564.111540259
2088,104483.312529443
2089,95980.5333402385
2090,125518.912062457
2091,112803.852114973
2092,124409.912408348
2093,93336.5163608893
2094,107750.298532221
2095,126125.487052211
2096,70771.6956200714
2097,103942.475472676
2098,127681.129529668
2099,77574.1531884382
2100,92869.6058144431
2101,110362.54218313
2102,129304.234603835
2103,114825.667543854
2104,115970.054898273
2105,130644.469612116
2106,89420.7343691005
2107,179899.542300369
2108,106228.825633801
2109,109918.083406342
2110,130837.093484317
2111,134584.907065364
2112,139523.805531975
2113,125116.425690527
2114,121116.589866782
2115,138132.07923188
2116,90336.7845429218
2117,134549.877528221
2118,128745.175269472
2119,100621.671360916
2120,120542.480299297
2121,98852.2497171791
2122,110402.312169942
2123,88412.3362852013
2124,149225.052850992
2125,155890.399395663
2126,147395.414598236
2127,133303.49554339
2128,107618.471642143
2129,90569.2969509152
2130,123662.009373914
2131,139360.788469435
2132,108375.547117786
2133,109633.391420713
2134,128886.132347591
2135,86383.9525210728
2136,77186.8193263971
2137,112886.936572506
2138,130416.381476761
2139,152994.088174853
2140,133597.68636006
2141,148528.602309333
2142,136040.191138867
2143,148584.78991655
2144,120501.457621453
2145,133241.031030457
2146,139826.226195663
2147,166478.581619738
2148,135384.828549655
2149,137550.637861656
2150,198798.677832964
2151,126578.871910767
2152,120594.623230328
2153,141956.235663325
2154,103818.226910326
2155,153289.244070022
2156,248326.114034163
2157,216559.776347501
2158,229660.692699598
2159,195671.472914623
2160,185203.923737653
2161,244703.009022033
2162,361119.749708906
2163,380069.854743147
2164,253667.816302445
2165,204276.061161204
2166,153502.504257233
2167,216088.697223696
2168,206795.47501221
2169,209750.440020212
2170,211192.902706506
2171,155584.379264557
2172,133959.304014438
2173,158211.731903988
2174,216529.113279512
2175,272568.29553879
2176,291495.049723144
2177,223617.013124128
2178,206970.156766921
2179,154877.519358088
2180,176871.751288564
2181,199112.233973214
2182,214937.19857602
2183,193157.449315427
2184,120331.793643021
2185,130416.447618698
2186,136432.986291209
2187,154397.904020128
2188,163668.023371202
2189,234444.052481676
2190,83448.5956398503
2191,89479.7671146844
2192,83792.0306269244
2193,94140.1136682327
2194,93450.3174370132
2195,126187.984913074
2196,120020.530422714
2197,126554.334406752
2198,135653.648244484
2199,184424.597631469
2200,150961.493200899
2201,139522.042915792
2202,171753.109742189
2203,176058.192029199
2204,151387.39639973
2205,119851.160318024
2206,136178.811768667
2207,204884.674973374
2208,249338.62166881
2209,188589.230017287
2210,124220.551425412
2211,95731.9846779674
2212,113482.302044362
2213,108067.169308035
2214,139203.28907958
2215,96353.2210035674
2216,131885.464185295
2217,56430.2203604047
2218,102910.97735075
2219,87796.839164703
2220,94584.2394907932
2221,303959.115645567
2222,268162.393340189
2223,266007.688247103
2224,193092.050997281
2225,138870.227474405
2226,174579.597691432
2227,202029.744845122
2228,287275.203771891
2229,245594.056919019
2230,167585.56848727
2231,248750.005111189
2232,177693.817286844
2233,182949.316194572
2234,265804.456804171
2235,224275.580735205
2236,246436.993413503
2237,345691.968441032
2238,193406.980262647
2239,122355.016673613
2240,160733.696324968
2241,136961.32213466
2242,116374.048776852
2243,115868.901265522
2244,100392.821144488
2245,98545.2558729897
2246,152499.770398391
2247,97045.5060999624
2248,131415.255163236
2249,132094.140808433
2250,133017.038227449
2251,115079.352130351
2252,155805.421578926
2253,170933.414296773
2254,179223.403165487
2255,185416.765028397
2256,178014.573517552
2257,208576.78861119
2258,167425.886519484
2259,184158.242802971
2260,151457.469861501
2261,174258.51105179
2262,214325.268374959
2263,343181.611029057
2264,494733.552239006
2265,152550.616644475
2266,277299.223109902
2267,360004.052009862
2268,383605.716829581
2269,157062.107074507
2270,183335.782952355
2271,190478.457116522
2272,215671.546214408
2273,176255.475438125
2274,177690.246275914
2275,174694.026739081
2276,185962.905286374
2277,180264.276648638
2278,136267.046813672
2279,132052.64241499
2280,113554.925498602
2281,162312.05829748
2282,166856.214672772
2283,108720.890864307
2284,116666.111104693
2285,132682.052166389
2286,130430.593412378
2287,410221.082530223
2288,274979.751744507
2289,345756.427931449
2290,466483.851221608
2291,337464.799182886
2292,369246.581386486
2293,489319.377113393
2294,302003.239308545
2295,495876.568306744
2296,243319.220305658
2297,379196.045552672
2298,296430.321571312
2299,344046.485255292
2300,285949.710884319
2301,337753.383738694
2302,249051.042666947
2303,233798.775424042
2304,241615.248070233
2305,227335.075593301
2306,198069.570687886
2307,199269.734002007
2308,235479.116003402
2309,278999.405767819
2310,196231.152550729
2311,194964.963134134
2312,186923.869319006
2313,182470.343126443
2314,188233.463323311
2315,187344.942065532
2316,193875.491316203
2317,192248.439189708
2318,216817.541516498
2319,186799.059205643
2320,188187.757764076
2321,266471.793258108
2322,187626.58073399
2323,188801.238678223
2324,190990.414567068
2325,220906.575546606
2326,186973.535407065
2327,201168.613373481
2328,208828.225795197
2329,192169.846320107
2330,179635.208122477
2331,376120.411581395
2332,346709.221085657
2333,283197.431060433
2334,268490.256206729
2335,266449.127320206
2336,297969.587920798
2337,188691.653491095
2338,253032.947584994
2339,219485.228760356
2340,436858.327295285
2341,230322.274448172
2342,222107.812132194
2343,220595.493310282
2344,209131.151967524
2345,216075.092177605
2346,208873.160751219
2347,204740.668939889
2348,237572.59517212
2349,196193.408687729
2350,294762.44962741
2351,222406.971157104
2352,258219.244977401
2353,268510.078979287
2354,139228.502528756
2355,146018.142085319
2356,161453.908207306
2357,199108.139183117
2358,193680.118825702
2359,140215.258397578
2360,117582.261798276
2361,137263.51432884
2362,253148.083075152
2363,135601.457493922
2364,165468.949685282
2365,206897.843530466
2366,223114.894970536
2367,233266.322056
2368,222384.403413443
2369,232868.369249833
2370,167308.528922046
2371,169589.521256483
2372,169276.472663099
2373,225203.926044312
2374,261549.770772525
2375,225172.25958328
2376,262482.67549623
2377,265893.155036648
2378,148810.239477419
2379,207149.825285569
2380,146980.464265059
2381,173338.117829215
2382,192588.767105482
2383,192763.857296171
2384,222156.934464212
2385,152489.522803313
2386,139257.980438843
2387,134236.855339027
2388,103900.574976982
2389,137560.088597843
2390,148080.353833823
2391,151207.601288357
2392,116179.299035492
2393,161067.97774025
2394,151821.179220741
2395,200337.364622115
2396,149838.690665211
2397,195496.928890439
2398,121384.260238524
2399,68200.1558994568
2400,65731.4058632756
2401,108155.958228331
2402,142215.159921886
2403,135445.219636903
2404,156958.406731841
2405,150236.028114193
2406,132249.490405405
2407,130201.896935585
2408,134376.134604875
2409,132863.465186319
2410,156126.191570645
2411,120734.997548138
2412,152322.958978007
2413,133462.875932793
2414,132221.521040451
2415,137343.617819599
2416,122519.699652083
2417,128336.433959732
2418,130840.631745681
2419,133054.530387739
2420,132978.645704866
2421,148453.360641276
2422,113767.438253687
2423,118448.440674098
2424,137859.454512313
2425,221704.040039883
2426,132938.21952696
2427,132763.702143787
2428,177711.789949452
2429,125996.61086111
2430,141267.525620398
2431,130110.094704894
2432,137545.755628971
2433,140920.307142414
2434,137759.797978004
2435,143112.224200495
2436,115183.797576931
2437,119918.035797726
2438,121001.225609263
2439,111741.655901829
2440,121217.036931351
2441,95925.2059743125
2442,96038.9493553384
2443,116932.809305117
2444,133591.518863975
2445,89261.5252788564
2446,141634.433541482
2447,157435.288121183
2448,140372.190854875
2449,112202.122380324
2450,127403.82095003
2451,140852.259110842
2452,183607.478435152
2453,92672.2852331745
2454,128588.516294625
2455,89413.2476783286
2456,118226.06423182
2457,120751.246550167
2458,139660.515513193
2459,100597.388066119
2460,132038.606342067
2461,117559.100912562
2462,126915.091710138
2463,113862.488212198
2464,158347.549697169
2465,136793.400277183
2466,123781.581616017
2467,145649.186538255
2468,92156.8021270589
2469,92411.0919059575
2470,178293.502420818
2471,180689.983183164
2472,137372.577346454
2473,113158.983626207
2474,97096.5696672606
2475,207498.077654028
2476,123848.399915929
2477,110505.53763581
2478,144308.776846415
2479,126940.142274049
2480,151065.061548239
2481,135200.301424116
2482,122652.952211241
2483,129563.513526872
2484,125959.264344269
2485,130511.716997172
2486,149020.634310708
2487,208869.553458727
2488,137474.788394219
2489,152762.934484275
2490,152105.364779825
2491,88603.7189163333
2492,183048.442795327
2493,154314.917363425
2494,141699.239012786
2495,104622.584731976
2496,232458.189607745
2497,138646.210073531
2498,114938.346002711
2499,104534.58736348
2500,125157.334324284
2501,126355.656518632
2502,137163.826214333
2503,92703.8805568461
2504,154751.478186043
2505,207886.798356489
2506,260164.666782856
2507,279244.649770378
2508,267918.831107973
2509,214306.313304917
2510,217980.48861818
2511,166314.439825677
2512,198288.908175277
2513,219884.214252089
2514,235697.591817029
2515,147585.329396899
2516,179838.341596312
2517,149202.206532739
2518,158740.963344296
2519,239439.974917549
2520,212197.335425342
2521,193536.94541716
2522,215280.342642352
2523,130048.241185764
2524,145138.629584386
2525,145213.01840173
2526,131418.261442722
2527,129587.838546639
2528,123467.845364198
2529,127167.114946451
2530,130903.321318862
2531,216582.127035788
2532,218260.652053172
2533,199790.269282185
2534,207750.31793562
2535,265719.823439189
2536,255691.362712885
2537,237759.149540915
2538,194148.846654005
2539,191819.511615502
2540,183449.85888064
2541,189023.499948387
2542,190919.680087407
2543,134929.731885732
2544,112492.215838515
2545,130983.489248473
2546,136674.199841495
2547,127325.071977224
2548,144700.333264833
2549,172385.510630307
2550,536640.580721223
2551,147349.361310322
2552,114042.55930968
2553,91137.2020574385
2554,93058.8496967583
2555,116457.491687139
2556,115491.702441633
2557,110265.410631824
2558,127616.348114463
2559,133452.511027315
2560,139610.96465042
2561,143130.711955142
2562,132807.368901786
2563,149899.3105636
2564,180847.81332873
2565,142122.509697721
2566,159180.740788205
2567,132874.689030634
2568,182039.675623322
2569,189829.053846632
2570,121485.907514162
2571,177935.997518843
2572,139454.870936522
2573,200436.574693749
2574,259268.462893776
2575,128392.635362739
2576,93805.6223908988
2577,139495.509345067
2578,74768.4285863123
2579,88909.7617387925
2580,101598.015448545
2581,107940.81065882
2582,100139.111900312
2583,276511.336078317
2584,172633.977974126
2585,207524.325812496
2586,217138.710459373
2587,177714.011912154
2588,141326.973928011
2589,134672.340168611
2590,210115.663839935
2591,208523.638851133
2592,206028.645530939
2593,338815.639607652
2594,163814.02144899
2595,206880.949083892
2596,301230.405474435
2597,196099.806337146
2598,276034.40792902
2599,294091.425854701
2600,150120.961095943
2601,159143.778247237
2602,92896.0913079217
2603,98578.7712449594
2604,96656.3927399976
2605,96480.4281490378
2606,162933.247458594
2607,194392.508335095
2608,202598.850674576
2609,179930.359007504
2610,107953.495646953
2611,132997.940870792
2612,160911.518767822
2613,130598.270159343
2614,128478.094202683
2615,148172.824250994
2616,152504.596409091
2617,180455.667371091
2618,197589.589729954
2619,183564.682030199
2620,184446.282726171
2621,176419.201992481
2622,182911.97141372
2623,236431.773581116
2624,364965.522545257
2625,228687.338494266
2626,173628.419048412
2627,163279.507301298
2628,488567.698892089
2629,474566.99542446
2630,442243.049018458
2631,521791.899422669
2632,457256.433116247
2633,274600.146741645
2634,362791.551621509
2635,170386.772336133
2636,195770.926646908
2637,166300.226145386
2638,255935.58843982
2639,189307.20470109
2640,152193.196474566
2641,120654.426465256
2642,182255.158480402
2643,108190.229190064
2644,126816.46432233
2645,105096.434085733
2646,102085.259821886
2647,105989.127703685
2648,131801.592836133
2649,148029.312638942
2650,123441.812788727
2651,139139.12227526
2652,444388.752073176
2653,248657.132461394
2654,277265.009765581
2655,373312.434766657
2656,345699.773277435
2657,356175.716850994
2658,298767.046253487
2659,266344.985540652
2660,344180.76442999
2661,422513.691386788
2662,309380.940027486
2663,257023.475347955
2664,223699.020883926
2665,300365.36782687
2666,288448.390149144
2667,181879.156676368
2668,183873.480524869
2669,184690.108926487
2670,338663.397457407
2671,186249.00554348
2672,224619.92136949
2673,192326.005887925
2674,197694.349677101
2675,185215.885107695
2676,190743.836888777
2677,185160.444655182
2678,242815.726575639
2679,277239.216074907
2680,280084.818155619
2681,409506.131882026
2682,285988.263709861
2683,348197.322639618
2684,343401.832542639
2685,291208.536108108
2686,279933.722086044
2687,335903.594782668
2688,207466.214228489
2689,203072.118696295
2690,383590.295482515
2691,205681.093545184
2692,135767.234851095
2693,229356.108499513
2694,137725.442298238
2695,198044.077818299
2696,195406.235231833
2697,180645.061229818
2698,189509.495055774
2699,164409.446630518
2700,159298.933609298
2701,168029.645836912
2702,127517.427458574
2703,134843.200302624
2704,143267.575943137
2705,136003.198628141
2706,113860.173753741
2707,126372.963743347
2708,135158.015955435
2709,90802.7897579307
2710,130841.944255867
2711,269445.323632196
2712,348681.25574149
2713,161997.040497802
2714,152424.872728649
2715,168331.036244199
2716,177657.944560948
2717,187564.5042254
2718,216726.481208691
2719,167981.830612101
2720,155866.431720898
2721,137217.011533017
2722,166956.17250561
2723,143821.387753658
2724,132125.816165472
2725,137307.026219381
2726,138085.280838828
2727,195207.703958227
2728,169493.300342695
2729,152246.164899007
2730,139594.757410322
2731,115680.037939471
2732,132513.77043559
2733,149523.742176726
2734,152203.091535095
2735,133680.669342382
2736,148762.050406859
2737,114241.647756232
2738,136299.520396354
2739,151705.596849339
2740,144743.168452206
2741,143163.307981924
2742,154309.588720434
2743,155448.511257005
2744,145472.963891327
2745,149620.885571348
2746,132941.524087863
2747,151743.530483948
2748,126129.578012912
2749,133425.9310514
2750,134001.581149774
2751,132298.015196049
2752,174181.15138474
2753,144074.146900117
2754,197665.895825309
2755,131028.511371045
2756,99179.6395713562
2757,76974.3455429149
2758,95994.5534224887
2759,151058.948125286
2760,135459.235982765
2761,147466.446291008
2762,141867.721990901
2763,197565.789153583
2764,149727.74761532
2765,229583.634052987
2766,128841.800047721
2767,93307.0221198284
2768,124395.35855534
2769,136647.083283566
2770,127787.98058065
2771,124147.213454249
2772,90288.2560829137
2773,158425.625772232
2774,122446.907387948
2775,107973.108747378
2776,131575.280688707
2777,131033.718094917
2778,106179.631311069
2779,124823.37886925
2780,91378.4823077195
2781,97019.5457506274
2782,106978.678284485
2783,108199.76702364
2784,109364.694966185
2785,135924.545151208
2786,71023.8448236148
2787,118254.491434538
2788,92564.3007854638
2789,166915.529268521
2790,86043.1880674555
2791,120720.18897571
2792,55779.7499338566
2793,132550.148658509
2794,105959.261800582
2795,113213.877936559
2796,81357.006273486
2797,201928.630151022
2798,100332.856630021
2799,106400.976298108
2800,65742.0521673323
2801,91279.7044013681
2802,136137.132577158
2803,140370.90803118
2804,125927.604130347
2805,91667.5520143167
2806,98469.0148700368
2807,165234.385051315
2808,149000.938776748
2809,136045.05625399
2810,131052.568397995
2811,151927.45571714
2812,153571.274262431
2813,170959.368763442
2814,160363.153622508
2815,99865.867600615
2816,189645.856105536
2817,141484.4739911
2818,134081.093115077
2819,169275.501175127
2820,145170.770721758
2821,125600.061715684
2822,176808.711858723
2823,273165.523507867
2824,179877.7647357
2825,138347.67593458
2826,130781.597011853
2827,131760.242197738
2828,240084.903593731
2829,168700.56627114
2830,253546.696294419
2831,194093.653704623
2832,247051.5627002
2833,298583.58034867
2834,232370.941946784
2835,212474.466511081
2836,206880.556300706
2837,147085.989683725
2838,158836.093214445
2839,198240.29621499
2840,198003.86228289
2841,202285.939316689
2842,227095.905961556
2843,171212.570705976
2844,154527.220018221
2845,126629.548154791
2846,212287.659995084
2847,207893.952482264
2848,188457.700414306
2849,195267.582708966
