"Id","SalePrice"
1670,342722.931918826
1671,257764.545785884
1672,495612.831560462
1673,283118.470998125
1674,251413.98373578
1675,190464.060265287
1676,191973.423005617
1677,210465.19004081
1678,509381.224269842
1679,382783.867148474
1680,319184.551943841
1681,238615.909788773
1682,298095.903008198
1683,188023.720608679
1684,170993.903779943
1685,173784.638610025
1686,168772.557260247
1687,168012.054220363
1688,189708.3062763
1689,190868.213891239
1690,183669.357076343
1691,172752.990652866
1692,262314.026881958
1693,169642.482419317
1694,181926.783034582
1695,166820.672377818
1696,281631.931366565
1697,167483.774554383
1698,349364.492669039
1699,289834.782445424
1700,240845.899885491
1701,262719.874325981
1702,253244.434879394
1703,251925.843381298
1704,291287.497544416
1705,219353.217225793
1706,475889.85665957
1707,218874.468831174
1708,211896.062633286
1709,259452.016127913
1710,215568.39048624
1711,266670.211563484
1712,236401.197604504
1713,267732.482190128
1714,218940.529451692
1715,200323.704880241
1716,174839.660003971
1717,163987.957353319
1718,139832.946522798
1719,204801.399635206
1720,250858.584139832
1721,163439.176009835
1722,134218.881105219
1723,157158.589288798
1724,210356.105334151
1725,231071.587583152
1726,186771.024006585
1727,167713.370514652
1728,181852.792311559
1729,164498.117420114
1730,156959.513603921
1731,117233.205374032
1732,128773.400868691
1733,127466.841965699
1734,131618.18098373
1735,133809.928874444
1736,114343.119162948
1737,330067.13021422
1738,220632.573150829
1739,280213.017437286
1740,196371.659781214
1741,181592.453075829
1742,172762.097670978
1743,172758.833840812
1744,296157.858589282
1745,206128.674746117
1746,230350.498436683
1747,215873.634058104
1748,211962.219321886
1749,159333.87808401
1750,146421.037491152
1751,232563.359947388
1752,125033.705878404
1753,143260.991346061
1754,207666.996142948
1755,171979.844631142
1756,124137.987176655
1757,119099.089195062
1758,146519.564853007
1759,161438.147670095
1760,157445.985609082
1761,154221.101982243
1762,172000.483661774
1763,166002.61930345
1764,116828.052861157
1765,178262.936901057
1766,174294.172429402
1767,216731.917001615
1768,140380.299023457
1769,170448.503088786
1770,140897.348173329
1771,136617.779759629
1772,139498.292451806
1773,131193.346019131
1774,133905.577047151
1775,132680.71818115
1776,121015.468980249
1777,116409.695290537
1778,135719.715410017
1779,114972.387926642
1780,173689.809300571
1781,128599.345766607
1782,99094.1198365009
1783,130036.028718301
1784,101923.578861339
1785,115221.137548994
1786,150700.506540328
1787,170417.503990129
1788,62781.99381066
1789,95429.9801135025
1790,85449.9187510022
1791,169380.31764868
1792,153087.243848921
1793,146104.258585762
1794,143640.872242863
1795,140422.041706648
1796,121211.788177953
1797,125804.744942378
1798,124609.304902003
1799,109731.550113644
1800,129052.258075589
1801,125377.269977018
1802,147479.608272238
1803,151783.741191024
1804,141500.606875639
1805,137858.597433659
1806,115228.561747496
1807,138147.531600729
1808,115835.865344457
1809,124585.979915376
1810,137174.156675927
1811,115258.437878721
1812,106320.370127303
1813,124509.418540399
1814,95844.0710882436
1815,61533.0032993924
1816,99254.3539289537
1817,120971.761916907
1818,132815.700026175
1819,116179.108418828
1820,78144.923679402
1821,119165.221537197
1822,144903.882511539
1823,63166.0217302527
1824,120285.420222739
1825,137035.85420372
1826,101208.283705073
1827,107393.351921773
1828,131524.82698581
1829,110030.30927624
1830,134862.123451333
1831,156720.722500531
1832,117822.123218921
1833,142529.909216214
1834,124235.352160616
1835,151085.541368192
1836,128655.727091412
1837,106504.829984997
1838,132973.644347077
1839,86317.3866463952
1840,150700.133927276
1841,142103.416739875
1842,88628.8565299237
1843,139668.950135603
1844,136759.699456679
1845,142412.305770733
1846,152644.89284377
1847,155209.323997685
1848,60359.0053742299
1849,112038.411938809
1850,129498.17307912
1851,146327.087025799
1852,129386.183847172
1853,134620.750071001
1854,166034.591518834
1855,141702.132237207
1856,219975.665590723
1857,172454.172999428
1858,141905.583782342
1859,123021.48363795
1860,152970.875433039
1861,122536.741740177
1862,298757.690113806
1863,294745.478883687
1864,294745.478883687
1865,313474.789389224
1866,314419.077585061
1867,236280.182783773
1868,306000.034390457
1869,200257.346195386
1870,227212.698953706
1871,251934.019258152
1872,166666.828268207
1873,225019.355234027
1874,138052.151402141
1875,208773.226177345
1876,196573.935384976
1877,216718.356196928
1878,206515.535065719
1879,132411.517913656
1880,135486.57324302
1881,249287.880974388
1882,247071.662434474
1883,200852.648137215
1884,215524.94339661
1885,252673.133499499
1886,300406.606398607
1887,211306.012246773
1888,284448.172926493
1889,161037.19436963
1890,131584.522040589
1891,143501.453793433
1892,112072.472849851
1893,140137.40969833
1894,124891.332233109
1895,148247.017094275
1896,124200.749769783
1897,124037.256082188
1898,105036.125806772
1899,131014.657913086
1900,132679.835913608
1901,159455.837072863
1902,146613.487498306
1903,209097.447238494
1904,134446.615607699
1905,169298.232287887
1906,154193.408521463
1907,187953.38489968
1908,109736.093095537
1909,139899.705367539
1910,118634.294443827
1911,193539.722476567
1912,293929.844482491
1913,144938.043134694
1914,63961.4826174836
1915,333930.64810194
1916,64896.8373345689
1917,250688.658017023
1918,139822.032011488
1919,162577.945128245
1920,161492.034640242
1921,408057.526195904
1922,319235.080890737
1923,212304.193845873
1924,217305.369523135
1925,222961.051565392
1926,389398.064195275
1927,136858.308525657
1928,156222.688365022
1929,124705.886193764
1930,125965.81773051
1931,141671.021667451
1932,146677.506856433
1933,168726.035858999
1934,183092.346353107
1935,175580.732315265
1936,187509.605981833
1937,179647.419021652
1938,170413.513322511
1939,244229.880557381
1940,189932.060003914
1941,177670.020036589
1942,191241.165853313
1943,190777.539717348
1944,306388.586822103
1945,356493.831096131
1946,145432.517675367
1947,305636.539114202
1948,156521.210835854
1949,234576.091332133
1950,178295.055088308
1951,266612.934651593
1952,234346.207027161
1953,166432.039802419
1954,193823.370360466
1955,137265.841553005
1956,285276.720434938
1957,164161.201839923
1958,315731.570076878
1959,141348.05219125
1960,115478.273084335
1961,117182.359888893
1962,101906.497849465
1963,106750.920814085
1964,120647.400153656
1965,149974.153401194
1966,146479.938689286
1967,291964.900330706
1968,396938.52360957
1969,378722.29333782
1970,422996.221507241
1971,408992.108183272
1972,372026.56769609
1973,260184.009433944
1974,323310.221195905
1975,488724.944526152
1976,270575.006217178
1977,372033.07494543
1978,323033.012828692
1979,301128.223785776
1980,195619.568606873
1981,345632.447018828
1982,212497.641645064
1983,204346.010831711
1984,168834.420176537
1985,209363.998924315
1986,220070.22737284
1987,176970.680535767
1988,177067.937869378
1989,193593.879137934
1990,220382.964309096
1991,212662.66301159
1992,220483.191464001
1993,170622.680147243
1994,253717.112941932
1995,182641.816072036
1996,239902.008752723
1997,288070.725516261
1998,348603.525491515
1999,255263.78369235
2000,290604.740131217
2001,257588.018953628
2002,243862.519347463
2003,251987.549663941
2004,258040.434139843
2005,226358.102966087
2006,217816.865843832
2007,244349.311661776
2008,199791.563087209
2009,187544.021280119
2010,186763.834809253
2011,142643.859401054
2012,173297.145459114
2013,180321.250940927
2014,192432.834313399
2015,198303.366461031
2016,196807.72713345
2017,201528.898182831
2018,117396.230493534
2019,134172.724965275
2020,123477.412436949
2021,115714.607741225
2022,175245.219835677
2023,149107.341427422
2024,235614.583516667
2025,328256.343274671
2026,177843.729510317
2027,155221.193252622
2028,155787.821844053
2029,169869.389386464
2030,262731.501616635
2031,216861.145221424
2032,243492.743894474
2033,252659.983589768
2034,164685.275376079
2035,207327.317005563
2036,181429.661159915
2037,190319.4069643
2038,267622.878257467
2039,199743.729690229
2040,340106.495416658
2041,268608.792590263
2042,201046.38537587
2043,165358.812357718
2044,166129.026162399
2045,192532.791317859
2046,136134.943644854
2047,149505.515980235
2048,132122.930045265
2049,132309.812064099
2050,181447.588554721
2051,106008.938297065
2052,139176.819903874
2053,143702.971451742
2054,85151.2998760421
2055,157306.061356874
2056,130295.530822725
2057,127550.118162561
2058,212178.508939444
2059,138924.804397899
2060,169302.351650171
2061,174614.664848098
2062,138445.129051651
2063,111581.594726927
2064,137941.515117892
2065,123865.526754477
2066,166827.148981747
2067,136305.926784036
2068,135449.271123677
2069,87887.0086089478
2070,109335.288981113
2071,92656.1293642488
2072,126811.802901145
2073,142484.788155318
2074,174627.759282946
2075,148713.031395386
2076,117298.850504231
2077,146263.316175435
2078,130404.621414132
2079,134843.304734849
2080,113379.914038957
2081,126579.617492023
2082,131519.50856079
2083,140690.947007576
2084,111154.308104358
2085,137351.20233772
2086,119414.853385591
2087,123865.665107535
2088,107858.320716381
2089,86065.3982463113
2090,130033.03480525
2091,127563.569913039
2092,132621.85010361
2093,135321.183230126
2094,130119.435476664
2095,145344.264405722
2096,89354.9481037336
2097,97343.9956539767
2098,143268.397536009
2099,58485.251609947
2100,124030.688281486
2101,128663.417461905
2102,137649.230428543
2103,105705.895593194
2104,135253.12875899
2105,131403.3351929
2106,75057.826555353
2107,196272.179210208
2108,116509.088147219
2109,115137.38484071
2110,131368.755458589
2111,143759.217808914
2112,135708.592234535
2113,125815.588922692
2114,106594.297789901
2115,150871.750930581
2116,110526.994569158
2117,143407.118487456
2118,122170.443157247
2119,104276.68711755
2120,109900.181836961
2121,109775.485249637
2122,101991.420812456
2123,88130.6846037991
2124,170205.374294639
2125,127513.146176166
2126,151513.301610675
2127,143821.103201554
2128,126770.788214793
2129,98930.794319135
2130,139119.259605831
2131,149052.723951437
2132,112010.470969838
2133,117346.622271011
2134,120421.785821716
2135,99467.6254994683
2136,83885.0959096626
2137,117665.755798708
2138,136638.407696734
2139,152935.76846782
2140,136156.016794507
2141,135501.61451641
2142,133808.172112723
2143,138654.973001405
2144,124847.636685452
2145,134580.05700839
2146,160666.328596638
2147,163130.277314364
2148,133066.983603785
2149,137258.065224454
2150,195236.97205156
2151,126088.956907833
2152,190301.429710485
2153,159685.106651782
2154,116410.320240551
2155,135022.621870495
2156,236819.97410344
2157,235192.84594494
2158,231156.935649539
2159,205469.656105816
2160,169523.19658535
2161,249440.492122237
2162,438958.956404896
2163,339000.22371076
2164,247603.574952883
2165,174931.138935504
2166,143947.142924078
2167,216584.751269904
2168,208817.957125469
2169,193942.657307005
2170,223400.637559531
2171,148580.710038464
2172,134184.94921729
2173,155269.04149983
2174,231368.889744983
2175,299721.958930167
2176,335822.903601644
2177,246977.574699977
2178,219335.099509083
2179,144960.489583877
2180,195889.381259858
2181,191093.231213575
2182,226924.983625084
2183,194151.484333784
2184,137805.820505049
2185,128535.158042302
2186,146903.007388225
2187,142734.670082748
2188,154826.055405771
2189,219294.392519552
2190,84144.4206782788
2191,89454.790546524
2192,104969.082985019
2193,97981.9737262845
2194,99034.6533629977
2195,118636.227503832
2196,104422.996804375
2197,117048.081782533
2198,149379.268044131
2199,157416.115381347
2200,135810.442295654
2201,128770.129810202
2202,179748.143420492
2203,148803.797801077
2204,176984.666377517
2205,106125.566720663
2206,134107.963287126
2207,197989.649678167
2208,223705.857640336
2209,192305.681882413
2210,117701.113808464
2211,110940.289459694
2212,111052.11420411
2213,102132.966424103
2214,141680.770490773
2215,103351.126108027
2216,139944.687883162
2217,67688.53347965
2218,87116.1203515781
2219,77542.6843243716
2220,76785.5102893332
2221,334354.031034086
2222,262847.34819255
2223,283760.095798361
2224,215305.703983654
2225,141567.546820272
2226,189172.299637934
2227,207691.333577695
2228,281671.719528857
2229,244560.645973455
2230,156464.221564067
2231,211486.822086534
2232,176823.833924301
2233,178661.443293426
2234,244136.51540804
2235,216433.59785685
2236,267369.65137334
2237,355764.987773919
2238,206950.080483258
2239,132000.432102166
2240,162302.919853631
2241,141597.750819675
2242,135679.974121753
2243,134442.450956528
2244,107733.042002977
2245,95447.3460299206
2246,148320.969392107
2247,106786.697535086
2248,124592.514072532
2249,127046.850472596
2250,136817.156627676
2251,127351.973282994
2252,176327.22453879
2253,151628.62680089
2254,175848.320166448
2255,194158.963634702
2256,180271.174269631
2257,197754.800955394
2258,169626.660612077
2259,175890.620017547
2260,153444.397311209
2261,176700.934835722
2262,202003.888076045
2263,356650.230199391
2264,425078.660934103
2265,164424.239626548
2266,282610.174205345
2267,357072.237676461
2268,384244.259509324
2269,160389.181200939
2270,180310.635608201
2271,234838.076810033
2272,208049.00886749
2273,163215.5779437
2274,177051.033441289
2275,162404.250990733
2276,171196.741966122
2277,178649.838006789
2278,148585.178887565
2279,119390.362483736
2280,113521.849063165
2281,167466.761215706
2282,184604.351958031
2283,104091.916909425
2284,104549.471329846
2285,149769.055892222
2286,129064.790174018
2287,351104.822046424
2288,271407.077167435
2289,373508.376065547
2290,428822.036093211
2291,304909.928315335
2292,396513.956944002
2293,496546.864509123
2294,352857.64460301
2295,445267.649249203
2296,265447.579630043
2297,314247.88237406
2298,291097.831834536
2299,345428.050533186
2300,330860.515797056
2301,280771.815300801
2302,243406.502481941
2303,235657.642016969
2304,237797.618071213
2305,187532.502667859
2306,189817.957332078
2307,187780.549021007
2308,213613.137269786
2309,281986.392612745
2310,202794.00117098
2311,202027.246337742
2312,173691.062228491
2313,176764.728811388
2314,170944.32097109
2315,174076.453289095
2316,183834.084999957
2317,182932.02656173
2318,174791.797756683
2319,171490.667331371
2320,181165.990336846
2321,245769.566886998
2322,170511.653428479
2323,179241.289857174
2324,168236.402282427
2325,216872.721044512
2326,166043.543122766
2327,212173.897422946
2328,224180.114693881
2329,186130.153610239
2330,177535.716495764
2331,353094.068018806
2332,381423.056176724
2333,320858.042819994
2334,255850.769175752
2335,256689.347102826
2336,337688.168181168
2337,199259.275803059
2338,280477.005834319
2339,225073.822533896
2340,394861.803267009
2341,215090.909345258
2342,234753.754977642
2343,221842.734888235
2344,229622.538705717
2345,240043.567891951
2346,203917.411084007
2347,190953.592026577
2348,227314.464789548
2349,168255.172638417
2350,285717.156131932
2351,257586.64372664
2352,244969.870321155
2353,231070.048601421
2354,131629.625424786
2355,153735.29860943
2356,154075.202432398
2357,201553.149287398
2358,203857.676177958
2359,122816.463821089
2360,117688.469667648
2361,141043.261331179
2362,272075.93777692
2363,138868.462088298
2364,155902.669903017
2365,207552.245388876
2366,177853.811021784
2367,212330.412507301
2368,209664.851381048
2369,216271.789139104
2370,169740.649523709
2371,170413.608480504
2372,182637.055652248
2373,272481.978569464
2374,303776.312967241
2375,227368.966524064
2376,265403.528495469
2377,303610.673124243
2378,132826.565850632
2379,188309.231139404
2380,147819.303190227
2381,161406.955658322
2382,184262.878209398
2383,203526.827084666
2384,245396.628160826
2385,154788.824961054
2386,142588.871058083
2387,136988.612540638
2388,99592.90993672
2389,130334.586362174
2390,140133.5503656
2391,137902.737856841
2392,111658.628631482
2393,162172.5240386
2394,145068.377069474
2395,191244.406057409
2396,144606.620502565
2397,211207.095533639
2398,120976.170486809
2399,67310.474696565
2400,66527.9827823532
2401,111522.140815802
2402,134558.320882093
2403,131801.128494624
2404,150643.136796554
2405,157889.502405372
2406,139374.448810458
2407,126767.167176999
2408,132866.973093586
2409,138192.834095601
2410,163438.831635798
2411,121325.124326829
2412,152293.167190216
2413,136609.253054875
2414,137499.823259967
2415,129594.577398993
2416,123772.13574016
2417,127176.362551921
2418,121921.598512988
2419,130297.401791054
2420,128977.930475034
2421,145901.337457159
2422,114266.265814515
2423,133857.528193861
2424,150657.448819451
2425,200295.483201737
2426,138104.460699175
2427,134641.527626004
2428,168801.879415677
2429,115135.47023744
2430,134858.392105098
2431,119974.568215471
2432,136685.582328193
2433,141518.779967639
2434,141886.561290914
2435,154503.029087733
2436,102631.218846718
2437,108401.863102973
2438,124435.654807742
2439,111446.230038959
2440,125046.121109397
2441,110356.744638903
2442,104716.546200793
2443,115077.738151579
2444,124207.567236386
2445,91618.6094044777
2446,123334.033767368
2447,191837.204243673
2448,141444.494804056
2449,110596.809116392
2450,145038.221930969
2451,132788.871989691
2452,201913.105150665
2453,96431.0198292144
2454,120250.603616806
2455,108695.934339014
2456,133452.097169056
2457,123893.265271866
2458,118548.536010087
2459,108894.197619868
2460,127047.42280039
2461,113252.921777699
2462,127861.33814553
2463,117256.040465062
2464,152957.159784395
2465,128457.343285007
2466,114470.337582936
2467,146823.316035752
2468,93680.0397848546
2469,93004.336862373
2470,175524.852263081
2471,191878.281278124
2472,157984.718672896
2473,126875.715845415
2474,104737.797808094
2475,222132.789706701
2476,122583.804927471
2477,130564.503584921
2478,160772.507328772
2479,118109.019007804
2480,126819.183724822
2481,117425.940386181
2482,135641.383692845
2483,118366.242584928
2484,120885.076195525
2485,120415.940953104
2486,149948.828819818
2487,186598.53109179
2488,148461.716099065
2489,158577.540306033
2490,143420.853866867
2491,93208.4181157824
2492,175641.206210271
2493,148232.724238418
2494,157839.515064851
2495,102707.968975741
2496,226182.888974879
2497,144895.537602048
2498,113217.72972559
2499,90485.8654225712
2500,126987.810521134
2501,132716.787240603
2502,152877.250486686
2503,101663.647230029
2504,180943.047640115
2505,220731.147882931
2506,254486.445305248
2507,300353.391002185
2508,253492.677936706
2509,220163.983165581
2510,225506.38391746
2511,182782.376923082
2512,212075.937852224
2513,214867.430496588
2514,216520.532437834
2515,150500.787786321
2516,166618.728960083
2517,133171.893906454
2518,144051.616938213
2519,224596.449200176
2520,208671.350775739
2521,193691.218882293
2522,221909.234486969
2523,133597.073474463
2524,134746.159770656
2525,140211.593342653
2526,137001.304175996
2527,104618.021044868
2528,123311.158080995
2529,132625.221846049
2530,109821.330051961
2531,255447.222713819
2532,231687.881083774
2533,198255.403791931
2534,230039.283380826
2535,298069.914056271
2536,235309.054331998
2537,216053.720078703
2538,178829.557126018
2539,186391.398422592
2540,174432.014083393
2541,177979.772910057
2542,169151.810246609
2543,131050.165209998
2544,123878.392606511
2545,126671.607402809
2546,141751.661355096
2547,134386.226160556
2548,153012.987963185
2549,163417.285321004
2550,577826.753144829
2551,145239.062456958
2552,118662.230213086
2553,85712.2291958296
2554,111642.73529142
2555,108302.669170675
2556,107622.015581844
2557,119721.783793829
2558,150224.006638043
2559,128799.708119028
2560,128150.118449437
2561,130714.192047392
2562,118903.665084934
2563,136081.12645225
2564,169941.584255042
2565,119476.411591218
2566,144203.582000581
2567,128993.82053375
2568,175784.626069856
2569,184692.498990832
2570,116746.56514608
2571,173109.473734729
2572,164478.958774994
2573,196694.127068645
2574,264579.653370976
2575,127982.743836056
2576,133722.423806646
2577,159574.394695654
2578,94034.1379363764
2579,79674.3548633193
2580,137864.487070728
2581,136273.83812189
2582,124886.97421466
2583,286854.579464683
2584,172080.35005276
2585,180850.406323407
2586,216680.148170922
2587,212192.284203725
2588,137973.358842468
2589,149704.502087857
2590,218640.133393313
2591,212164.057006027
2592,219553.6238472
2593,250890.914397534
2594,173077.694175566
2595,199117.486716463
2596,323544.872842513
2597,184048.819609778
2598,284791.481158987
2599,292805.343826183
2600,142024.553403018
2601,128083.383795641
2602,88165.2853002073
2603,104215.866331929
2604,97362.4093773454
2605,85861.8578711741
2606,145501.995518732
2607,178237.377870684
2608,203899.117412238
2609,156046.106246735
2610,118820.039482222
2611,153140.039456803
2612,155198.511529516
2613,126425.81611687
2614,123617.576356055
2615,148729.110480165
2616,141989.67192633
2617,174195.785546134
2618,184206.161414532
2619,186449.352925186
2620,184029.141153824
2621,181592.374198097
2622,185162.13635636
2623,236575.057367649
2624,264870.145705645
2625,291069.568790785
2626,167514.744261152
2627,169932.153413688
2628,415792.101657914
2629,445119.779353522
2630,324897.96203705
2631,449705.522055748
2632,361377.804157232
2633,297512.349994951
2634,380778.037024991
2635,154233.894832548
2636,183842.017166077
2637,168986.471266857
2638,259629.25967183
2639,188435.264473588
2640,152727.910045927
2641,104022.160613603
2642,192439.463225672
2643,103232.513549193
2644,133032.145798199
2645,96379.2828875165
2646,97266.1853248127
2647,104136.055067616
2648,141792.044276363
2649,142320.682853833
2650,140461.12417813
2651,147758.090162229
2652,425699.435184973
2653,247385.946257367
2654,246236.937457517
2655,374078.327688836
2656,290102.696651581
2657,336742.106969033
2658,283425.449262955
2659,288532.648789098
2660,341787.703639467
2661,352841.525019289
2662,362185.309016394
2663,275570.70281456
2664,266618.976092775
2665,309115.537592966
2666,264105.687036056
2667,165430.098950876
2668,175726.749577639
2669,174792.123316474
2670,278616.041173577
2671,176514.357152233
2672,186515.807928923
2673,208499.173101184
2674,205765.624234354
2675,167883.501593572
2676,191759.361501307
2677,197340.808097418
2678,255475.355421567
2679,259591.870265717
2680,270680.823358812
2681,398877.428614001
2682,313760.860663394
2683,446972.771451253
2684,295345.403384993
2685,309133.191954039
2686,263968.638585553
2687,345929.921023142
2688,226356.634832192
2689,200244.281727074
2690,475944.959720675
2691,190067.777267655
2692,138745.937728902
2693,194011.35804964
2694,135932.078012786
2695,190807.334214147
2696,186775.223501377
2697,191221.352992163
2698,201097.058526575
2699,182825.742611151
2700,162977.232398258
2701,162272.796302507
2702,106581.750399766
2703,135142.119188402
2704,144604.205441468
2705,129370.246165199
2706,118038.882876332
2707,122116.986513846
2708,136370.715958677
2709,116009.338432676
2710,127792.615517845
2711,269839.471949796
2712,362657.137814036
2713,168344.629785137
2714,150762.618313459
2715,169986.147556731
2716,154793.915885209
2717,184080.20777162
2718,225241.634608696
2719,152399.936325048
2720,163503.005337755
2721,143595.395254397
2722,157919.632953027
2723,147258.095692673
2724,128940.834165357
2725,138844.356083669
2726,144743.225409026
2727,177729.532394448
2728,162711.717196229
2729,151566.031961796
2730,143646.737802804
2731,117584.201493472
2732,117489.989067166
2733,162331.779057228
2734,142394.676592183
2735,130939.928696967
2736,142594.719124092
2737,125415.736289768
2738,133617.240205349
2739,161669.35715042
2740,124093.623330909
2741,147064.656939896
2742,151658.381356554
2743,147455.596942594
2744,148421.928576096
2745,140605.471883587
2746,137226.624225598
2747,153618.553536187
2748,120230.714243029
2749,130537.048251514
2750,130520.849732737
2751,133333.512202281
2752,213732.684504514
2753,152217.135008724
2754,199189.282248835
2755,122975.98983771
2756,90568.1841388874
2757,73163.7335556935
2758,82201.71075932
2759,150564.821166462
2760,129293.355858977
2761,147198.79021539
2762,144296.377175011
2763,185459.077404868
2764,159937.230019029
2765,275112.486192985
2766,135141.349733261
2767,91803.5466343527
2768,125543.307361545
2769,133620.701529526
2770,150497.962756847
2771,118166.819308906
2772,124389.458250495
2773,146492.322583955
2774,135338.390847872
2775,130430.491438402
2776,142969.67984765
2777,144819.625286391
2778,115833.302218396
2779,124886.33860755
2780,105210.545378262
2781,101326.426020761
2782,98007.9918199504
2783,106125.486063371
2784,126380.087536577
2785,128302.347640604
2786,80151.8348935581
2787,118422.827937413
2788,88480.7287988512
2789,166864.424924073
2790,93956.2270724255
2791,115313.187125239
2792,73270.4238541857
2793,160968.812125771
2794,106669.583535135
2795,113492.145405829
2796,98263.7362704002
2797,177283.331255037
2798,109348.141380357
2799,116470.241951966
2800,81844.7493683074
2801,113171.034210978
2802,135626.83906854
2803,150764.407489179
2804,144269.575812587
2805,98181.1652889887
2806,91676.7335665437
2807,150762.404691198
2808,147950.821343315
2809,127812.749621949
2810,140045.220843632
2811,152448.018244785
2812,144275.026601839
2813,150915.788652468
2814,159300.572262734
2815,99407.9097189601
2816,233885.108078723
2817,125143.760206551
2818,125162.556384256
2819,168928.789442275
2820,140779.022258713
2821,109901.469580277
2822,173000.972183457
2823,234927.67035138
2824,165084.422398866
2825,144488.854815413
2826,133165.536943591
2827,137010.467702882
2828,224878.917606466
2829,180439.959395211
2830,227435.052933729
2831,187819.667032862
2832,231591.513030381
2833,290983.79699137
2834,215993.89332615
2835,218589.235731083
2836,195824.26525829
2837,164249.591670341
2838,146731.944338078
2839,175515.828953338
2840,198329.957230261
2841,208751.263734159
2842,223241.753310457
2843,147111.643099275
2844,152777.722168725
2845,122040.252313239
2846,216246.248550526
2847,196317.141551789
2848,204772.449107397
2849,207348.514428853
2850,282898.082644934
