"Id","SalePrice"
1617,99498.3540691163
1618,118499.067715875
1619,133599.168108338
1620,154965.219456045
1621,141686.942329963
1622,153218.815766249
1623,259236.581985039
1624,230706.026896768
1625,112860.568395195
1626,180621.312136632
1627,190269.545882466
1628,286108.480399513
1629,174703.954057911
1630,327460.648914084
1631,207334.068104069
1632,226259.835740558
1633,162711.046238291
1634,193126.021688355
1635,188927.669290111
1636,162665.87500896
1637,196923.775637466
1638,200311.207738586
1639,182928.625840265
1640,248989.996827893
1641,189910.461588691
1642,227532.242689833
1643,208200.946113455
1644,227233.675888396
1645,205163.9996086
1646,173392.802782547
1647,158652.89296891
1648,131316.387374399
1649,140240.4843978
1650,120726.573357441
1651,125215.908689896
1652,99502.9950901248
1653,98838.6123854
1654,133105.075945412
1655,121664.525182839
1656,128913.268597724
1657,128065.304930989
1658,143037.563502178
1659,105018.809234556
1660,176932.577530642
1661,510547.682363354
1662,357022.577821431
1663,366772.076087316
1664,544923.683575738
1665,282594.289364541
1666,369859.731805954
1667,377368.583372953
1668,355543.477831772
1669,294340.486070259
1670,339167.586410278
1671,287080.633689711
1672,433304.024174597
1673,303375.764802321
1674,238805.454546532
1675,220305.930007703
1676,220358.712954905
1677,233590.75684454
1678,458522.557690006
1679,401366.85791371
1680,302801.537552657
1681,233953.872014393
1682,321778.218187345
1683,201732.115974187
1684,179166.605125422
1685,184564.156070253
1686,191928.094673274
1687,184462.367653994
1688,205063.362309424
1689,201789.309070773
1690,207996.964789217
1691,192197.451461156
1692,260471.03213984
1693,159023.600221078
1694,184502.231314713
1695,149606.576697326
1696,261317.866696177
1697,152845.154688208
1698,373739.992160669
1699,318113.986138868
1700,276370.604845671
1701,284387.369611005
1702,229290.244745661
1703,239268.60766309
1704,272830.069197667
1705,255816.384664598
1706,435872.788557913
1707,210818.010457377
1708,182536.55755547
1709,237058.516431767
1710,213895.998275663
1711,267519.342126207
1712,252164.27146861
1713,246797.260022303
1714,206558.754232913
1715,205207.392599867
1716,157695.418216977
1717,159066.150778004
1718,119550.547133578
1719,197836.554588995
1720,212761.34743779
1721,148617.832723607
1722,117255.771400306
1723,154073.576246372
1724,199016.984400253
1725,246568.044479197
1726,183651.046084257
1727,162820.033184595
1728,177196.791904849
1729,160340.967406432
1730,156660.914028836
1731,122926.396178362
1732,124289.136892445
1733,123556.946029942
1734,127091.392056277
1735,140843.445332116
1736,122532.227432022
1737,290333.332863335
1738,249595.276345935
1739,214163.786036219
1740,228405.266046459
1741,202532.584495926
1742,161764.568508057
1743,163817.658613574
1744,293614.624435092
1745,196099.128753591
1746,198173.350691172
1747,233689.768631664
1748,233933.232228241
1749,164432.413864058
1750,139563.119248514
1751,271541.283470466
1752,123283.317496601
1753,143345.273214883
1754,190921.650479475
1755,182927.591686537
1756,121467.472019028
1757,114926.372630175
1758,165336.357678265
1759,164480.395719141
1760,172261.429097773
1761,159095.028850724
1762,176754.446449548
1763,187536.892719348
1764,118262.166151076
1765,147483.437143315
1766,184888.638065128
1767,200919.763464515
1768,146629.455933469
1769,162811.404028382
1770,152953.75486047
1771,129804.271223838
1772,124385.743644894
1773,135064.730719231
1774,146432.581131058
1775,133061.148100281
1776,113701.625369721
1777,103810.543018153
1778,160320.321935663
1779,116660.355945386
1780,165837.072295466
1781,133918.89625952
1782,93562.1833338103
1783,148825.879374063
1784,111777.382439759
1785,112359.158817203
1786,152767.556404747
1787,175515.928064349
1788,67461.295323652
1789,103296.209612896
1790,90226.0584854013
1791,187461.164010587
1792,141757.884828498
1793,129566.382998933
1794,156688.366886368
1795,126792.463217507
1796,143833.318634881
1797,118288.906111072
1798,128019.233502443
1799,106702.820130567
1800,130168.256286423
1801,116076.741268882
1802,126191.751513733
1803,153702.414544725
1804,136342.372589057
1805,136650.155730749
1806,123410.564935407
1807,108932.880244948
1808,120259.799287011
1809,118735.943229641
1810,125287.362617205
1811,92100.9380053153
1812,100606.57156023
1813,113761.745064463
1814,86954.9857838855
1815,69452.7834441424
1816,95271.3909001677
1817,125499.293570496
1818,134807.301133475
1819,137995.986947654
1820,87430.9116032382
1821,111003.512832228
1822,140882.151102015
1823,65145.4368133796
1824,116853.297762545
1825,135766.522394562
1826,116842.883971767
1827,96693.2525073761
1828,117804.457469488
1829,109991.37609475
1830,115638.049866304
1831,132160.902672105
1832,105824.793406879
1833,128866.485370645
1834,137032.681016637
1835,108775.730982952
1836,105262.22819685
1837,98233.649332462
1838,103970.075510022
1839,90224.9279051832
1840,131589.594386321
1841,125662.602392538
1842,90421.8262969832
1843,143399.921194753
1844,153918.653038439
1845,149557.778863025
1846,156708.880157051
1847,182787.602135612
1848,64174.7142985546
1849,120386.432668288
1850,111851.697270524
1851,147478.447096161
1852,129861.379099604
1853,150987.916340615
1854,161452.011258671
1855,161174.317219422
1856,224230.298351037
1857,183656.716663855
1858,147689.441637674
1859,135999.405282727
1860,148140.339220427
1861,135542.786082834
1862,305193.828368135
1863,300717.702743161
1864,300732.194742878
1865,336998.449394236
1866,322445.767142665
1867,201683.13442081
1868,313798.883241906
1869,198881.696736431
1870,206975.369485963
1871,243293.88990197
1872,186851.539014154
1873,229771.135574847
1874,141709.00449811
1875,191525.924156484
1876,206084.089095086
1877,206626.619010321
1878,206088.024248529
1879,133820.759562588
1880,134366.428741423
1881,237436.680866816
1882,241185.231427917
1883,184701.976657396
1884,189968.615144937
1885,252411.272929919
1886,284640.451034553
1887,212389.407280498
1888,250358.281791015
1889,185259.410951137
1890,127197.65768656
1891,128500.363335001
1892,98781.3077606865
1893,126448.263921615
1894,122120.343917062
1895,154603.102513939
1896,132748.280484778
1897,130152.138509402
1898,122959.640860157
1899,151765.988499732
1900,138635.860887227
1901,153128.176121607
1902,146168.215825866
1903,196392.99010495
1904,147886.52314588
1905,179273.561087842
1906,129683.879745023
1907,212711.615932377
1908,96773.8879566208
1909,133624.150063608
1910,113223.474753084
1911,195177.776661164
1912,290884.180233232
1913,149970.316672575
1914,70679.6461809242
1915,300647.453000567
1916,66709.7728147691
1917,243776.063346961
1918,138408.492531141
1919,161620.485848479
1920,147714.125953574
1921,346266.829237919
1922,296801.250669262
1923,231665.310860418
1924,245715.054423455
1925,200048.129704117
1926,379082.235202742
1927,137861.766376604
1928,171978.936215711
1929,118568.032220364
1930,132983.16516598
1931,134230.411994752
1932,138567.023583114
1933,202846.398693297
1934,181434.55669709
1935,177501.951677117
1936,180165.895832448
1937,180060.079884653
1938,171680.868443314
1939,251760.890570777
1940,180658.03182569
1941,168771.262270006
1942,196300.954160582
1943,205790.595897904
1944,364173.408852013
1945,362592.44494311
1946,144383.32560416
1947,275803.062744532
1948,166282.656372212
1949,235517.124692071
1950,184356.950906823
1951,261408.654424381
1952,224857.914767902
1953,195037.114315486
1954,192782.821785953
1955,126793.615133972
1956,365393.712139549
1957,158412.637124538
1958,331348.785103095
1959,144941.779872603
1960,124304.750870992
1961,115933.146843448
1962,99758.243019146
1963,102367.708571566
1964,104183.982461164
1965,129114.48741406
1966,115796.750830296
1967,293195.623209407
1968,402793.513751525
1969,366677.334018523
1970,431035.475951088
1971,427145.407920352
1972,374123.752622795
1973,294831.72145675
1974,339106.309084507
1975,439344.419116342
1976,286736.425812635
1977,383610.487019897
1978,355696.330706402
1979,301032.566398971
1980,221788.088461114
1981,338626.629856961
1982,218847.560815205
1983,204786.407759045
1984,175549.516981482
1985,225638.057525346
1986,214092.547723093
1987,207130.298581949
1988,185653.526289673
1989,196913.493280661
1990,215393.490637645
1991,249020.05491261
1992,223729.7743938
1993,182947.007612436
1994,218342.217430945
1995,172173.176495954
1996,287745.344628754
1997,313294.104594837
1998,345267.642381386
1999,285438.024825191
2000,294975.219568611
2001,293612.038452689
2002,233160.225538614
2003,253664.390247756
2004,312279.567969843
2005,237930.982993576
2006,196640.655323654
2007,230742.108928168
2008,205469.124907236
2009,192332.127075006
2010,187332.2012582
2011,129587.399605609
2012,167858.60716472
2013,195028.240101231
2014,203423.755896949
2015,208110.902051508
2016,193224.49153877
2017,195584.943937862
2018,133847.478994644
2019,142072.601921388
2020,104048.062210444
2021,118690.523990583
2022,179462.421269635
2023,150564.615677881
2024,308199.498841834
2025,336551.447228664
2026,163815.343731229
2027,146132.173066051
2028,143588.842159004
2029,137214.099386054
2030,235345.501429427
2031,215711.661348227
2032,222017.029370321
2033,235264.884401298
2034,159840.796249199
2035,217170.201193668
2036,165294.025882802
2037,163575.01580988
2038,234213.75033264
2039,206547.512680852
2040,331297.994018323
2041,266764.948302948
2042,205339.746250224
2043,161231.339953701
2044,170497.693787391
2045,195565.217787879
2046,125385.658596896
2047,140266.443736435
2048,145269.66106815
2049,142104.464153503
2050,165139.365531859
2051,109681.687014372
2052,126763.205856379
2053,148433.536915845
2054,104050.62897325
2055,146131.434899307
2056,148158.06249693
2057,138668.126793108
2058,225899.062693498
2059,148850.222767339
2060,158092.235340519
2061,183020.294233024
2062,127750.611301671
2063,116596.664738194
2064,127286.339679146
2065,113089.677391818
2066,173601.61935484
2067,154832.819172116
2068,129616.881513679
2069,83154.0165023738
2070,111706.708995943
2071,105962.857572745
2072,147166.344479022
2073,144144.605602056
2074,177916.896212536
2075,139459.137512996
2076,112617.468852793
2077,134981.858575731
2078,121172.636007064
2079,133298.899448277
2080,102780.368667261
2081,116352.574706487
2082,114946.914151395
2083,134808.681682413
2084,100351.288349752
2085,122971.919675362
2086,115455.270923359
2087,124277.723286625
2088,108471.716608448
2089,84429.5421011514
2090,137220.711602579
2091,119396.57124632
2092,112094.89838383
2093,120195.437479645
2094,115164.701100895
2095,138150.463218656
2096,80721.4191327299
2097,111029.55213956
2098,126589.464388498
2099,72054.3692784156
2100,99933.0997493869
2101,105423.682624165
2102,129046.792839919
2103,107820.490859691
2104,126330.112303866
2105,132324.435991478
2106,77405.8521161068
2107,172591.813275362
2108,103724.590293794
2109,101868.190885842
2110,134356.322509004
2111,129152.561614103
2112,135712.447529553
2113,122169.513976716
2114,118864.826022938
2115,146853.943049919
2116,104341.40960446
2117,135755.675539674
2118,124410.501952463
2119,100391.796179694
2120,127445.996612774
2121,112070.940764025
2122,105883.528819705
2123,87860.7202747729
2124,148811.416608811
2125,137358.805871832
2126,155829.235878292
2127,152682.237350253
2128,119316.204406681
2129,99803.9291515142
2130,101459.941135621
2131,137590.260781765
2132,104099.88718671
2133,105833.709764342
2134,118480.634109366
2135,91904.2917096515
2136,73919.2942329842
2137,108631.381129883
2138,127666.993447643
2139,143370.355124941
2140,137372.097480213
2141,155042.838763705
2142,133596.388638796
2143,144906.984391813
2144,111484.454946647
2145,149233.485638264
2146,152257.651529554
2147,189191.913756883
2148,143954.372143851
2149,146533.605753879
2150,209233.923896692
2151,123806.159681807
2152,146063.796164892
2153,156765.955759298
2154,94401.7698984338
2155,139509.506971886
2156,280210.312349836
2157,241032.568057352
2158,232816.859746714
2159,198641.872509474
2160,204401.507022714
2161,221413.473614383
2162,419777.212529681
2163,380278.023172615
2164,236315.026122748
2165,190893.010942668
2166,143932.689844195
2167,220095.858834183
2168,208924.179201953
2169,206132.498280346
2170,213142.449215259
2171,157814.268025711
2172,137499.746588008
2173,155151.038150179
2174,225653.337053483
2175,297355.574481768
2176,328252.433515087
2177,225209.797473871
2178,210549.026524566
2179,161247.104080209
2180,183644.751162844
2181,188331.126159724
2182,205299.136201541
2183,173504.482106311
2184,125583.949805168
2185,134907.301753193
2186,137017.094368768
2187,153022.802113724
2188,164241.812054779
2189,274322.842181935
2190,75524.8250627145
2191,75296.1377814644
2192,91809.4444381603
2193,107793.048592044
2194,100275.774818684
2195,123192.437661174
2196,108773.662891954
2197,123954.627541192
2198,149023.492203318
2199,161184.614029314
2200,143407.944813478
2201,141517.428000916
2202,181556.111172167
2203,162802.206830191
2204,170577.634488886
2205,118154.775067295
2206,134230.302771933
2207,182791.068249147
2208,222239.722683707
2209,195097.539352387
2210,108126.292906438
2211,101017.330356556
2212,108945.578805857
2213,100441.158569439
2214,135732.080434728
2215,92795.0318772655
2216,141506.660010699
2217,65765.2330884888
2218,97260.8307928137
2219,85092.8256761919
2220,86293.1145320923
2221,299640.272820335
2222,265679.09510663
2223,285309.361588657
2224,205965.048352396
2225,136851.141889027
2226,189622.618221037
2227,212575.650853049
2228,272492.158732139
2229,278567.6252585
2230,142784.35459008
2231,231707.062537997
2232,176401.089344126
2233,198397.75887229
2234,257193.055730698
2235,242724.575606491
2236,246275.44751708
2237,339291.832496265
2238,176889.857104363
2239,107611.850905391
2240,159510.616780019
2241,151367.333374964
2242,121045.035606173
2243,128417.166241319
2244,106334.391247512
2245,102566.68025923
2246,142095.1718262
2247,108707.349058949
2248,126382.391845654
2249,129261.991465266
2250,132692.264577155
2251,128047.09309459
2252,165246.621049177
2253,143785.673698406
2254,171283.992587912
2255,191477.605359635
2256,177232.141390174
2257,205272.971358401
2258,154856.493265148
2259,172650.435330533
2260,152156.824263707
2261,175525.678091142
2262,209650.82015549
2263,394739.409469361
2264,520518.646034217
2265,159388.662005714
2266,254553.411261607
2267,378396.093977964
2268,421958.188385063
2269,159906.744667472
2270,205331.9726192
2271,219844.415067588
2272,241735.877992625
2273,163519.930340051
2274,186436.056436373
2275,184703.234107042
2276,202792.375256827
2277,183548.388134337
2278,133390.293237501
2279,137291.06038432
2280,114509.078481173
2281,172700.933244575
2282,184974.588516111
2283,104379.296949196
2284,112563.908409736
2285,117064.84492021
2286,125983.734891402
2287,376109.290820872
2288,275596.435037825
2289,341929.953367914
2290,486166.644293203
2291,338958.769869014
2292,395563.893248432
2293,480375.105808929
2294,332801.079589804
2295,503114.083859977
2296,272935.517907024
2297,377604.84809524
2298,307455.312254176
2299,340398.105956051
2300,341975.204140046
2301,329274.668335588
2302,246420.239159695
2303,224257.923174951
2304,242343.81545034
2305,208614.233971505
2306,203230.399058614
2307,222863.229681291
2308,222829.105028825
2309,255882.186644447
2310,215048.636430733
2311,222614.901237579
2312,175578.995960033
2313,182908.881477924
2314,178194.093940432
2315,200326.943308794
2316,212885.276636568
2317,179666.509888246
2318,198459.657834915
2319,195804.359637041
2320,180777.96773513
2321,242834.311239323
2322,202253.41383131
2323,178408.223771477
2324,185168.224755629
2325,210664.212279993
2326,172736.535482712
2327,210574.862146039
2328,228219.844545023
2329,188810.16551531
2330,173749.07916875
2331,407378.909440064
2332,382348.592051089
2333,321079.740574307
2334,257281.843938607
2335,276388.28928446
2336,335770.347375264
2337,184766.621273808
2338,259445.622606953
2339,223168.188344691
2340,409930.382444493
2341,219342.483897605
2342,211873.744525414
2343,223152.49496596
2344,204201.955624993
2345,207372.10046565
2346,193602.771724056
2347,184843.53889268
2348,221168.686202049
2349,185607.554504446
2350,310592.372072317
2351,235004.799461127
2352,240591.226379628
2353,258757.821228673
2354,124424.636236658
2355,124350.002046713
2356,160652.59149658
2357,181866.830731955
2358,192027.181835068
2359,140676.452282805
2360,114586.108220257
2361,138400.683144671
2362,273721.037201087
2363,136141.926155334
2364,179724.882167266
2365,202628.972007523
2366,191934.802032867
2367,209316.642043925
2368,201997.2619332
2369,193947.287143284
2370,146347.775104516
2371,157504.123903126
2372,174322.615834548
2373,252342.336527065
2374,309259.866218617
2375,210988.064519352
2376,304696.444705838
2377,317868.810026502
2378,142615.370186149
2379,220038.915446622
2380,151799.113153861
2381,171947.00068826
2382,191722.109911758
2383,192438.468173098
2384,241788.165620576
2385,167780.385845312
2386,136846.291015299
2387,135468.720277176
2388,113933.452033191
2389,141543.187221171
2390,158470.569871241
2391,145995.69998156
2392,114608.528227472
2393,172852.079400199
2394,145294.434014972
2395,196318.447996066
2396,149396.6459028
2397,201743.518509307
2398,126847.139795804
2399,70521.3124401469
2400,73737.8310975073
2401,105677.123666372
2402,149345.557078993
2403,125829.350162357
2404,164026.312766427
2405,169962.546296915
2406,136318.382772946
2407,135086.097465805
2408,133332.279201159
2409,141372.618036217
2410,172555.78652983
2411,111610.608444314
2412,153864.929952379
2413,130174.80739008
2414,138015.501934367
2415,133633.465519613
2416,116161.196795022
2417,123580.888434365
2418,126519.477773119
2419,126694.248503878
2420,131193.648887411
2421,150039.357591077
2422,109945.196071725
2423,119435.466326995
2424,154660.127717831
2425,211038.60111934
2426,137331.006731741
2427,132850.623694083
2428,175145.967734154
2429,121761.508352127
2430,138053.682578193
2431,126229.083474554
2432,156114.300000912
2433,148223.834101148
2434,134983.65005422
2435,160737.72989342
2436,100989.831871787
2437,115715.788620581
2438,123417.767468458
2439,107129.341882621
2440,111519.913540062
2441,90011.1375937679
2442,100217.297014813
2443,119863.170381914
2444,138019.831744946
2445,86841.5081622452
2446,124616.29142925
2447,163161.689134125
2448,134434.282742722
2449,108810.24551652
2450,132377.069590442
2451,141612.347049096
2452,178829.449085458
2453,92889.9421285925
2454,121425.412215138
2455,104492.026026671
2456,109039.512956177
2457,117848.135709733
2458,131738.849990656
2459,102064.96045659
2460,133300.485838289
2461,116900.403723452
2462,130739.847317663
2463,112943.451327175
2464,137604.92586262
2465,133522.005944706
2466,117302.55595335
2467,143121.849646433
2468,85907.1264678402
2469,87129.2459279701
2470,174572.704275812
2471,184549.110647066
2472,131046.380944173
2473,108244.782525242
2474,93219.4716631946
2475,203352.933286523
2476,120947.963998494
2477,117495.987049581
2478,151163.311747263
2479,118474.78999595
2480,146672.587396116
2481,132205.733522633
2482,129277.758191453
2483,125859.115424327
2484,119258.485404571
2485,121180.033698157
2486,164192.877327608
2487,202847.443632443
2488,149386.198709077
2489,157355.865814707
2490,150957.343629692
2491,78987.2728327633
2492,195894.42494758
2493,164900.5858681
2494,143819.892452753
2495,103148.46765194
2496,254551.055343627
2497,148517.758915333
2498,113337.797143904
2499,93359.5646054866
2500,137685.282747675
2501,127312.971913607
2502,151559.677752875
2503,99667.9181322878
2504,170052.378551746
2505,233484.481543046
2506,260958.351192983
2507,282160.025165913
2508,260748.905502257
2509,205426.2657437
2510,212057.531019871
2511,158807.667955801
2512,194398.323784791
2513,237901.388378726
2514,220829.853591493
2515,132211.308048714
2516,174364.352941751
2517,136466.580791079
2518,142319.909783419
2519,225349.15457774
2520,214895.877995445
2521,177222.201324919
2522,239025.57560614
2523,127984.57149779
2524,137345.226554771
2525,132486.52739253
2526,139360.609965029
2527,122683.16357672
2528,134983.075484092
2529,138811.399117533
2530,130973.248685303
2531,233367.904690277
2532,227936.254435096
2533,195680.659700744
2534,238709.294347881
2535,315602.882747263
2536,258196.399228787
2537,219465.711641088
2538,188272.232672784
2539,176170.03164191
2540,192535.142171007
2541,181334.884218813
2542,175032.106138064
2543,137547.787233303
2544,119698.861638082
2545,132510.634710514
2546,143298.465483196
2547,126193.604296013
2548,153029.354853639
2549,163471.638813148
2550,1348409.9904944
2551,139503.055077849
2552,120849.029660713
2553,84156.4046658387
2554,95804.8445621956
2555,122778.294388655
2556,103982.827241132
2557,112081.067192145
2558,137407.203552583
2559,131381.096790552
2560,139708.216009338
2561,142548.860422971
2562,133673.559962868
2563,136091.803067777
2564,174129.390208352
2565,148695.828975986
2566,174244.320587332
2567,135015.271685542
2568,189791.195724743
2569,223058.523815817
2570,105836.000614905
2571,175634.019907189
2572,127152.95179283
2573,214029.415803732
2574,249740.094564566
2575,118627.985695372
2576,106132.097956577
2577,145475.639938885
2578,84312.8419217821
2579,87920.1859019631
2580,106903.028194214
2581,108025.359476474
2582,120811.704943667
2583,281659.640866319
2584,170392.811742663
2585,214080.830391583
2586,217972.247794177
2587,195488.85221034
2588,132043.634675544
2589,144707.074570005
2590,237141.763992081
2591,239667.402779447
2592,205993.775694256
2593,302567.81116193
2594,159893.79506976
2595,200073.161093418
2596,299757.445809743
2597,197382.9109736
2598,315141.460084603
2599,325420.8669403
2600,157868.781356098
2601,150055.74757574
2602,95592.6304831684
2603,101955.079184011
2604,102500.685941506
2605,96033.1905818475
2606,163327.938948334
2607,213190.878308827
2608,202033.423392434
2609,178248.939643516
2610,114524.633007592
2611,132523.42201673
2612,156332.484860108
2613,129629.163858907
2614,123906.369694301
2615,157388.505697656
2616,156996.02158541
2617,195580.282974411
2618,226471.558249852
2619,191825.536596475
2620,189040.468288339
2621,170807.789132202
2622,175876.742262116
2623,231308.459035805
2624,316953.288822183
2625,260882.061076767
2626,174259.869043959
2627,147544.327054387
2628,496729.665668581
2629,479262.005671861
2630,382737.737183968
2631,508225.367628972
2632,416627.314261806
2633,261809.505670389
2634,385672.241561849
2635,173764.255103288
2636,192892.302858784
2637,186685.895420125
2638,243640.905223804
2639,182897.513281735
2640,147778.376579844
2641,117562.433886064
2642,184241.988868204
2643,103719.680956382
2644,124996.775396252
2645,103750.867916453
2646,98571.4298825943
2647,105059.725640305
2648,136883.563794729
2649,149800.796960941
2650,109437.780455892
2651,132862.47805666
2652,413687.69279559
2653,239620.887534635
2654,270826.79562781
2655,396610.234999411
2656,347366.56026638
2657,343850.204172086
2658,323907.319956947
2659,298174.149145006
2660,363874.144329172
2661,375503.286720534
2662,345000.751413418
2663,293831.278311739
2664,245796.198199941
2665,292973.857079855
2666,265359.666352692
2667,191613.495437134
2668,181041.419088755
2669,179579.31785029
2670,294409.522155228
2671,191487.431751494
2672,215398.762251492
2673,216441.947986461
2674,209607.641066015
2675,185597.862174962
2676,194415.35979344
2677,193872.117507438
2678,255991.258173298
2679,276101.839215189
2680,300247.988164285
2681,431300.322136992
2682,318253.790814771
2683,502949.560083554
2684,336510.746417468
2685,327118.221223848
2686,269239.656845866
2687,308395.182554962
2688,205625.566707266
2689,188877.286359465
2690,377848.740321278
2691,182626.709790283
2692,130324.829803796
2693,201218.78737437
2694,125181.25689046
2695,194633.650884736
2696,190190.743591912
2697,176932.70521283
2698,202264.026210236
2699,179395.27023755
2700,164307.156902332
2701,163533.582807225
2702,126491.047119858
2703,131276.264975086
2704,147756.978535833
2705,122171.093792508
2706,115701.083073913
2707,122854.158801664
2708,129452.875726428
2709,94991.2134431302
2710,129593.102735689
2711,304570.558083257
2712,397829.144116785
2713,157214.688965279
2714,139463.176570658
2715,164655.446213593
2716,157227.785470993
2717,206564.68186068
2718,210517.48651005
2719,162634.755291817
2720,160560.184368029
2721,132574.693879472
2722,164305.838403028
2723,158682.861106625
2724,132134.760615983
2725,132117.846977821
2726,135029.137891856
2727,201665.010732653
2728,183193.793623609
2729,149575.438717712
2730,143930.716904875
2731,117720.89852688
2732,130745.360057868
2733,157419.399003228
2734,169169.748534544
2735,135873.369145797
2736,144208.664059745
2737,107986.86844207
2738,130488.34573716
2739,161769.771874009
2740,137766.999039888
2741,151802.311857258
2742,159621.345173617
2743,167995.107197393
2744,155081.460369191
2745,166454.248352003
2746,128791.843208162
2747,162237.211068003
2748,112201.989321833
2749,135413.989633401
2750,128934.32665324
2751,135321.024959879
2752,189838.982120091
2753,151788.84308222
2754,235287.979428197
2755,121465.850107399
2756,95470.3363152146
2757,83476.2240304547
2758,99303.9209440861
2759,147065.388703674
2760,126023.0117618
2761,147421.438513388
2762,145751.89178257
2763,198521.811585917
2764,155076.65953747
2765,247189.062349805
2766,121221.902605818
2767,89333.4190433201
2768,116810.506918074
2769,142238.387445534
2770,131394.167230061
2771,123856.916396267
2772,108523.72977772
2773,152021.487201769
2774,114783.574093245
2775,114650.165454271
2776,138125.266376601
2777,133830.807752513
2778,108528.201971574
2779,124896.217371575
2780,82723.6910927709
2781,85723.971175441
2782,97487.6201860957
2783,91791.740740001
2784,109280.931781681
2785,131432.027556736
2786,79680.9127719012
2787,110091.310452455
2788,86378.6978216043
2789,162410.608362318
2790,88454.3648560424
2791,115655.193123522
2792,66040.4855516825
2793,132766.950642449
2794,104987.123636099
2795,111853.664092571
2796,81686.6412228063
2797,176637.895545624
2798,93129.0758008998
2799,106713.743595918
2800,76592.9289823101
2801,93937.8515006045
2802,129925.032395831
2803,143519.654263234
2804,119506.353284364
2805,91917.4948250366
2806,104573.009683021
2807,152247.892701454
2808,160709.073882886
2809,125173.608459341
2810,134517.108757412
2811,160276.205476356
2812,154028.196277555
2813,160184.993347098
2814,159811.188826383
2815,91950.4241991334
2816,194440.250499909
2817,157544.21209318
2818,133274.666571104
2819,181912.551245394
2820,152839.721042485
2821,125307.18147457
2822,176413.720132439
2823,334219.43073191
2824,181904.936540702
2825,147096.31529639
2826,141056.973705199
2827,129793.136212785
2828,250962.212326038
2829,170135.044807614
2830,230454.596030548
2831,170770.412309516
2832,265303.06076003
2833,285243.03857223
2834,210269.469830657
2835,223025.494153765
2836,195273.568606729
2837,150280.862710814
2838,137474.814955938
2839,196022.985514039
2840,180465.895083417
2841,197164.417397146
2842,239761.599944319
2843,154438.881912785
2844,147709.725681879
2845,116944.962121402
2846,218526.17521926
2847,212074.652674901
2848,207737.810472876
2849,187461.510660451
