"Id","SalePrice"
1710,229200
1711,273500
1712,259900
1713,288800
1714,219700
1715,208600
1716,180000
1717,173800
1718,138200
1719,205900
1720,235900
1721,149700
1722,115300
1723,145500
1724,204600
1725,241500
1726,178100
1727,149600
1728,155400
1729,174200
1730,155300
1731,114800
1732,128700
1733,109800
1734,125100
1735,117100
1736,112600
1737,337900
1738,251400
1739,267300
1740,226300
1741,197600
1742,179200
1743,167800
1744,360900
1745,213000
1746,217900
1747,221400
1748,235700
1749,141700
1750,129700
1751,230900
1752,117500
1753,148700
1754,189300
1755,166800
1756,124000
1757,119000
1758,148000
1759,169300
1760,158500
1761,148400
1762,182300
1763,166900
1764,113200
1765,183000
1766,181700
1767,222100
1768,143600
1769,165300
1770,149100
1771,124400
1772,135600
1773,117100
1774,141700
1775,142200
1776,116200
1777,104700
1778,141500
1779,117200
1780,166600
1781,125600
1782,95200
1783,135700
1784,112800
1785,120900
1786,134200
1787,172300
1788,60200
1789,95500
1790,79800
1791,195700
1792,158700
1793,120800
1794,156900
1795,133500
1796,131400
1797,108800
1798,126600
1799,110300
1800,126300
1801,127200
1802,124500
1803,150800
1804,124900
1805,134900
1806,122000
1807,121800
1808,116000
1809,117400
1810,135000
1811,91400
1812,98300
1813,132900
1814,95600
1815,59300
1816,98100
1817,110700
1818,161200
1819,139300
1820,48400
1821,93600
1822,143900
1823,40700
1824,118600
1825,150500
1826,104900
1827,97800
1828,126900
1829,108600
1830,142000
1831,155400
1832,83100
1833,142900
1834,122900
1835,116300
1836,139000
1837,89900
1838,122200
1839,113400
1840,133400
1841,122600
1842,83900
1843,125600
1844,143800
1845,142800
1846,146800
1847,169700
1848,59400
1849,115300
1850,119200
1851,149700
1852,119000
1853,126500
1854,162200
1855,147000
1856,217000
1857,145800
1858,135000
1859,126300
1860,146400
1861,125700
1862,321600
1863,306400
1864,306500
1865,349800
1866,325700
1867,218400
1868,280200
1869,205600
1870,215400
1871,243700
1872,171400
1873,242500
1874,152100
1875,211300
1876,201300
1877,204500
1878,192000
1879,134600
1880,136500
1881,237700
1882,239800
1883,170400
1884,206100
1885,230000
1886,280300
1887,208800
1888,254800
1889,169500
1890,120200
1891,107200
1892,100300
1893,141800
1894,122800
1895,140600
1896,123400
1897,116300
1898,123000
1899,148600
1900,162600
1901,179500
1902,155400
1903,240000
1904,149100
1905,198500
1906,170900
1907,222300
1908,113200
1909,132800
1910,122900
1911,232600
1912,396400
1913,157500
1914,53300
1915,322500
1916,46800
1917,238400
1918,140100
1919,174600
1920,160100
1921,394000
1922,304100
1923,230100
1924,232200
1925,190300
1926,380700
1927,128800
1928,148500
1929,132800
1930,127700
1931,144300
1932,135900
1933,194400
1934,181100
1935,167300
1936,197000
1937,176400
1938,160900
1939,256100
1940,187300
1941,164300
1942,164100
1943,215800
1944,401300
1945,399300
1946,147100
1947,344300
1948,160600
1949,250700
1950,185500
1951,241200
1952,194800
1953,153000
1954,191000
1955,133200
1956,328800
1957,157400
1958,269600
1959,141200
1960,113200
1961,122000
1962,95100
1963,102500
1964,105400
1965,149400
1966,150400
1967,284200
1968,468500
1969,384900
1970,429400
1971,488900
1972,378200
1973,272900
1974,346600
1975,542100
1976,273500
1977,365300
1978,350200
1979,311500
1980,212300
1981,348700
1982,220500
1983,200900
1984,161000
1985,222800
1986,207400
1987,190300
1988,174900
1989,189400
1990,212200
1991,230400
1992,222100
1993,154400
1994,232600
1995,184500
1996,269200
1997,302600
1998,331200
1999,293500
2000,326900
2001,271600
2002,235600
2003,244000
2004,277300
2005,196500
2006,222400
2007,253700
2008,219900
2009,198800
2010,193100
2011,129100
2012,172800
2013,175300
2014,177000
2015,208000
2016,188300
2017,190600
2018,109200
2019,137900
2020,92800
2021,96500
2022,183800
2023,144100
2024,261300
2025,371600
2026,180400
2027,155800
2028,148000
2029,165900
2030,286900
2031,238300
2032,258500
2033,276400
2034,186000
2035,239900
2036,188600
2037,203700
2038,299200
2039,232800
2040,304000
2041,322300
2042,218800
2043,171900
2044,164500
2045,201800
2046,151000
2047,142100
2048,139900
2049,142000
2050,163400
2051,97900
2052,120900
2053,142500
2054,101300
2055,139700
2056,139300
2057,109900
2058,209800
2059,132100
2060,161400
2061,176200
2062,127200
2063,122800
2064,141300
2065,112700
2066,159400
2067,125600
2068,147900
2069,88100
2070,116400
2071,103700
2072,132800
2073,130400
2074,175200
2075,155900
2076,118500
2077,164800
2078,124400
2079,129500
2080,132200
2081,130500
2082,119300
2083,148700
2084,117000
2085,124200
2086,109000
2087,117800
2088,96600
2089,83400
2090,128300
2091,135400
2092,133900
2093,100700
2094,102200
2095,151700
2096,79500
2097,94600
2098,145600
2099,60900
2100,80000
2101,101400
2102,114600
2103,100600
2104,125300
2105,134700
2106,60400
2107,179900
2108,114000
2109,112100
2110,123200
2111,133700
2112,140500
2113,119200
2114,125600
2115,162800
2116,107200
2117,159000
2118,123300
2119,118300
2120,108000
2121,114500
2122,115400
2123,87100
2124,166300
2125,128200
2126,143800
2127,178900
2128,125900
2129,94800
2130,147500
2131,148100
2132,103300
2133,124200
2134,120400
2135,99900
2136,72000
2137,101800
2138,132400
2139,146100
2140,134900
2141,149300
2142,128600
2143,145600
2144,118700
2145,145400
2146,184000
2147,154900
2148,137000
2149,141100
2150,230100
2151,119200
2152,164500
2153,158400
2154,91000
2155,130800
2156,260700
2157,229200
2158,243100
2159,213500
2160,175400
2161,235100
2162,443200
2163,354600
2164,250000
2165,206200
2166,160300
2167,230600
2168,198800
2169,196300
2170,215800
2171,155700
2172,130500
2173,175800
2174,227700
2175,279500
2176,327900
2177,244400
2178,211300
2179,143200
2180,209600
2181,198000
2182,224600
2183,188200
2184,113600
2185,113800
2186,143300
2187,148700
2188,152600
2189,293500
2190,80300
2191,72300
2192,88400
2193,109000
2194,107200
2195,112000
2196,102800
2197,109100
2198,147500
2199,186800
2200,163400
2201,138100
2202,218100
2203,140500
2204,179000
2205,120700
2206,131600
2207,220600
2208,276900
2209,247300
2210,120800
2211,115000
2212,133600
2213,116200
2214,132700
2215,105100
2216,155500
2217,41200
2218,79600
2219,60400
2220,81200
2221,319200
2222,295000
2223,272500
2224,204500
2225,115900
2226,189300
2227,196600
2228,257000
2229,243000
2230,153900
2231,206500
2232,179200
2233,173500
2234,230300
2235,216700
2236,244300
2237,308400
2238,192700
2239,111500
2240,154800
2241,145700
2242,117800
2243,114300
2244,99800
2245,103200
2246,135800
2247,103500
2248,131000
2249,124600
2250,128700
2251,84600
2252,185900
2253,156800
2254,175400
2255,181300
2256,169300
2257,223200
2258,154700
2259,178900
2260,148800
2261,199800
2262,231600
2263,418100
2264,525900
2265,165800
2266,319700
2267,387800
2268,437700
2269,145000
2270,187100
2271,209600
2272,187000
2273,150400
2274,181800
2275,158000
2276,193700
2277,186500
2278,152000
2279,125900
2280,115200
2281,170900
2282,183800
2283,106000
2284,116200
2285,158300
2286,124900
2287,375200
2288,282600
2289,372900
2290,486300
2291,349000
2292,433400
2293,522700
2294,430100
2295,527600
2296,279800
2297,354200
2298,343200
2299,375300
2300,335400
2301,316700
2302,256400
2303,238100
2304,240300
2305,202400
2306,200100
2307,203400
2308,234400
2309,280900
2310,206300
2311,211000
2312,160800
2313,173700
2314,177400
2315,178400
2316,202000
2317,191700
2318,184600
2319,190600
2320,188600
2321,238000
2322,186600
2323,188600
2324,178700
2325,208600
2326,159400
2327,207800
2328,218400
2329,194700
2330,184400
2331,346000
2332,411500
2333,313800
2334,258500
2335,262500
2336,318800
2337,192500
2338,260400
2339,205300
2340,393100
2341,191100
2342,229800
2343,221000
2344,209600
2345,218000
2346,212900
2347,205100
2348,242700
2349,195700
2350,290400
2351,272500
2352,256700
2353,273500
2354,146600
2355,143700
2356,145500
2357,192300
2358,197400
2359,129500
2360,113400
2361,152100
2362,262700
2363,132100
2364,144000
2365,220400
2366,201200
2367,230900
2368,219600
2369,213200
2370,164400
2371,169300
2372,196000
2373,276100
2374,341400
2375,242800
2376,310600
2377,366500
2378,152900
2379,218400
2380,146300
2381,160600
2382,192000
2383,202600
2384,243100
2385,155400
2386,132700
2387,132400
2388,91000
2389,119900
2390,146800
2391,147900
2392,117300
2393,169800
2394,145600
2395,215300
2396,130300
2397,217100
2398,119400
2399,62600
2400,72500
2401,131800
2402,129700
2403,146300
2404,146900
2405,149600
2406,135900
2407,117200
2408,138400
2409,112700
2410,175800
2411,115900
2412,152500
2413,127400
2414,167300
2415,135900
2416,119100
2417,134600
2418,133900
2419,125800
2420,125500
2421,149200
2422,103900
2423,106800
2424,143700
2425,193700
2426,139700
2427,130400
2428,166500
2429,111700
2430,136200
2431,112400
2432,151300
2433,141000
2434,142900
2435,160600
2436,112700
2437,107900
2438,116200
2439,98300
2440,122300
2441,84100
2442,95300
2443,127400
2444,124100
2445,91500
2446,134200
2447,176900
2448,131600
2449,113000
2450,141000
2451,163900
2452,199100
2453,95800
2454,132800
2455,120100
2456,147000
2457,136500
2458,143400
2459,116200
2460,137200
2461,132800
2462,133000
2463,121100
2464,191000
2465,132200
2466,123800
2467,122600
2468,89000
2469,89700
2470,206000
2471,215200
2472,164700
2473,126200
2474,67400
2475,229000
2476,114900
2477,116900
2478,158400
2479,105600
2480,150200
2481,120600
2482,121300
2483,113400
2484,125100
2485,124900
2486,157500
2487,172400
2488,162300
2489,146200
2490,144000
2491,89400
2492,189700
2493,143900
2494,146500
2495,97300
2496,243800
2497,156600
2498,114800
2499,80500
2500,134300
2501,139100
2502,140700
2503,86400
2504,170200
2505,232700
2506,245400
2507,282400
2508,242300
2509,212000
2510,215200
2511,174400
2512,208400
2513,216200
2514,256400
2515,152000
2516,173500
2517,155900
2518,157400
2519,239400
2520,225100
2521,182000
2522,226100
2523,115900
2524,138100
2525,148800
2526,140600
2527,117900
2528,132500
2529,147100
2530,125300
2531,250900
2532,227900
2533,193300
2534,227300
2535,299600
2536,246000
2537,245900
2538,184000
2539,181800
2540,183600
2541,182100
2542,164600
2543,126600
2544,131400
2545,129900
2546,136900
2547,133800
2548,155900
2549,157600
2550,1351500
2551,137900
2552,129000
2553,60400
2554,92800
2555,110000
2556,103100
2557,102000
2558,154700
2559,135600
2560,153800
2561,165700
2562,156100
2563,166000
2564,221200
2565,145800
2566,166800
2567,135100
2568,193400
2569,234400
2570,116100
2571,202000
2572,158100
2573,222900
2574,282400
2575,138200
2576,129300
2577,140300
2578,81700
2579,74800
2580,79500
2581,95400
2582,82600
2583,285400
2584,166600
2585,187400
2586,227200
2587,208600
2588,134500
2589,142100
2590,208100
2591,219800
2592,204100
2593,240500
2594,176700
2595,193600
2596,282300
2597,183500
2598,295000
2599,323700
2600,147300
2601,138100
2602,79900
2603,95700
2604,89400
2605,77400
2606,144400
2607,203300
2608,189800
2609,161900
2610,109500
2611,110300
2612,156200
2613,130300
2614,123000
2615,155500
2616,138400
2617,195800
2618,232200
2619,202000
2620,192000
2621,175300
2622,178200
2623,238000
2624,291300
2625,268600
2626,171100
2627,171500
2628,561500
2629,575300
2630,401700
2631,547300
2632,434200
2633,316000
2634,430300
2635,151900
2636,184000
2637,178600
2638,270700
2639,181600
2640,150200
2641,106100
2642,194300
2643,108000
2644,122900
2645,111000
2646,96900
2647,104500
2648,142700
2649,151400
2650,152700
2651,142600
2652,425700
2653,254300
2654,254200
2655,396200
2656,330300
2657,355200
2658,296000
2659,308100
2660,367400
2661,350100
2662,368700
2663,276300
2664,269100
2665,348600
2666,270900
2667,175200
2668,178300
2669,183800
2670,280100
2671,184000
2672,195700
2673,211500
2674,190300
2675,182100
2676,190100
2677,199700
2678,235900
2679,262800
2680,288500
2681,423700
2682,309100
2683,551900
2684,326300
2685,302600
2686,236100
2687,263400
2688,206200
2689,210200
2690,447300
2691,196200
2692,142600
2693,200400
2694,127900
2695,192500
2696,182300
2697,190200
2698,180500
2699,174200
2700,152000
2701,138000
2702,106800
2703,115300
2704,140300
2705,119200
2706,104500
2707,110000
2708,133000
2709,100500
2710,129300
2711,312200
2712,380700
2713,180100
2714,151000
2715,179100
2716,146000
2717,189400
2718,217200
2719,149000
2720,163200
2721,132400
2722,152000
2723,138800
2724,127800
2725,124300
2726,153600
2727,186700
2728,172400
2729,140900
2730,151000
2731,128400
2732,136500
2733,165300
2734,174400
2735,139800
2736,148300
2737,121100
2738,130400
2739,147800
2740,138600
2741,150200
2742,153900
2743,151900
2744,155200
2745,145200
2746,137600
2747,147500
2748,128400
2749,120300
2750,127000
2751,128600
2752,185800
2753,144000
2754,237900
2755,138300
2756,90600
2757,63100
2758,91200
2759,173900
2760,124800
2761,138200
2762,130000
2763,194100
2764,126000
2765,265800
2766,130600
2767,84000
2768,120300
2769,132800
2770,135100
2771,109000
2772,103600
2773,172700
2774,147900
2775,103100
2776,133600
2777,178100
2778,107800
2779,116300
2780,91700
2781,88600
2782,96600
2783,94500
2784,127500
2785,136200
2786,68500
2787,125900
2788,72600
2789,172400
2790,84900
2791,112600
2792,47800
2793,154100
2794,87900
2795,119700
2796,97000
2797,217300
2798,91700
2799,109300
2800,64500
2801,99800
2802,125500
2803,171900
2804,121500
2805,93800
2806,79100
2807,175400
2808,145300
2809,133800
2810,126700
2811,160800
2812,171600
2813,155300
2814,164900
2815,99400
2816,234800
2817,160500
2818,135900
2819,179600
2820,140000
2821,112300
2822,172900
2823,440200
2824,182400
2825,137100
2826,137600
2827,138000
2828,219900
2829,196400
2830,231600
2831,167100
2832,254900
2833,306200
2834,227700
2835,223700
2836,192200
2837,148600
2838,157300
2839,171300
2840,215000
2841,197700
2842,219600
2843,149200
2844,162400
2845,133400
2846,206000
2847,221500
2848,212400
2849,193500
2850,276400
2851,207200
2852,232900
2853,234900
2854,138100
2855,199500
2856,197500
2857,186500
2858,202700
2859,120400
2860,142400
2861,119300
2862,185800
2863,121500
2864,238700
2865,137700
2866,146400
2867,104200
2868,113800
2869,121800
2870,118600
2871,77300
2872,56800
2873,98200
2874,136100
2875,123700
2876,158000
2877,155100
2878,181200
2879,135200
2880,101600
2881,133000
2882,172200
2883,213700
2884,197900
2885,185600
2886,246100
2887,107500
2888,139200
2889,69000
2890,81900
2891,145600
2892,42600
2893,63300
2894,48800
2895,346200
2896,284300
2897,194300
2898,147300
2899,200600
2900,167000
2901,197500
2902,157600
2903,313100
2904,347800
2905,59100
2906,189800
2907,103900
2908,125600
2909,139800
2910,79000
2911,80200
2912,151400
2913,77800
2914,78400
2915,85800
2916,78900
2917,167400
2918,115000
2919,216300
