"LotFrontage","LotArea","Neighborhood","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","TotRmsAbvGrd","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MiscVal","SalePrice","MSSub20","MSSub60","MSSub50","MSSub120","MSSub30","MSSub160","MSSub70","MSSub80","MSSub90","MSZRL","MSZRM","MSZFV","STR","ALLGRVL","ALLPAVE","LOTSHREG","LOTSHIR1","LOTSHIR2","LNDCNTRLVL","LNDCNTRBNK","LNDCNTRHLS","UTILALL","LOTCFGIN","LOTCFGCRN","LOTCFGCUL","LOTCFGFR","SLOPEGTL","SLOPEMOD","COND1NORM","COND1FEED","COND1ART","COND2NORM","COND2FEED","COND2ART","BTP1FAM","BTPTHE","BTPDUP","BTPTH","ROOFGBL","ROOFHIP","ROOFM","X1VYNL","X1HDBRD","X1MTLSD","X1WDSD","X1PLY","X1CEMBD","X1BRKF","X1WDSHNG","X1STCO","X1ASBSHNG","X2VYNL","X2HDBRD","X2MTLSD","X2WDSD","X2PLY","X2CEMBD","X2BRKF","X2WDSHNG","X2STCO","X2ASBSHNG","MASVNONE","MASVBRKF","MASVST","XQAVG","XQGD","XQEX","XCOAVG","XCOGD","XCOFA","FOUNDPC","FOUNDCB","FOUNDBRTL","FOUNDSLB","BQUALAVG","BQUALGD","BQUALEX","BQUALFA","BCONAVG","BCONGD","BCONFA","BMEXNO","BMEXAVG","BMEXGD","BMEXMN","BFT1UNF","BFT1GLQ","BFT1ALQ","BFT1BLQ","BFT1REC","BFT1LOW","BFT2UNF","BFT2BLQ","BFT2REC","BFT2LOW","HEATGASA","HQCEX","HQTA","HQGD","HQFA","CENTAIRY","ELECSB","ELECFA","ELECFF","KITCHQTA","KITCHQGD","KITCHQEX","KITCHQFA","FUNCTYP","FUNCMN2","FUNCMN1","FPQNONE","FPQGD","FPQTA","FPQFA","FPQEX","GTYPATTCH","GTYDET","GTYBI","GFINUNF","GRFINRFN","GRFINFIN","GQUALTA","GQUALFA","GARCOTA","GARCOFA","PAVDRV","MSJUN","MSJUL","MSMAY","MSAPR","MSAUG","MSMAR","MSOCT","MSNOV","MSSEPT","MSDEC","MSJAN","SLTYPWD","SLTYPNEW","SLTYPCOD","SLCONDNORM","SLCONDPART","SLCONDAB","OAQUAL2","OAQUAL3","OAQUAL4","OAQUAL5","OAQUAL6","OAQUAL7","OAQUAL8","OAQUAL9","OAQUAL10","OACOND2","OACOND3","OACOND4","OACOND5","OACOND6","OACOND7","OACOND8","OACOND9","OACOND10","YB30","YB40","YB50","YB60","YB70","YB80","YB90","YB00","YB10","YRM60","YRM70","YRM80","YRM90","YRM00","YRM10","BMFB1","BMFB2","BMHB1","BMHB2","FB1","FB2","FB3","HB1","HB2","BRAG1","BRAG2","BRAG3","BRAG4","KAG1","KAG2","FRPL1","FRPL2","GARYBOLD","GARYBMED","GARYBNEW","YRSOLD2007","YRSOLD2008","YRSOLD2009","YRSOLD2010"
4.26267987704132,9.32375833901174,"Sawyer",0,6.81014245011514,0,4.90527477843843,6.94793706861497,6.94793706861497,0,0,6.94793706861497,5,1,5.95324333428778,0,0,0,0,0,0,0,0,0,11.7714438820996,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
4.45434729625351,9.38639231575654,"NridgHt",5.65948221575962,6.90675477864855,0,5.18178355029209,7.06987412845857,7.07580886397839,7.04141166379481,0,7.75147531802146,11,3,6.60258789218934,4.99721227376411,21,0,0,0,0,0,0,0,12.75130259456,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
0,9.47031717333574,"Sawyer",0,6.60394382460047,0,5.17048399503815,6.81673588059497,6.81673588059497,0,0,6.81673588059497,4,1,5.8664680569333,4.94875989037817,0,0,0,176,0,0,0,0,11.8775755229785,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
4.52178857704904,9.2735968216112,"CollgCr",5.7268477475872,0,0,7.30988148582479,7.30988148582479,7.30988148582479,0,0,7.30988148582479,7,3,6.73459165997295,5.08140436498446,33,0,0,0,0,0,0,0,12.5407611493884,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
0,9.29844282019773,"NAmes",5.36129216570943,6.59850902861452,0,6.25575004175337,7.13409372119287,7.13409372119287,0,0,7.13409372119287,5,1,5.8664680569333,0,213,176,0,0,0,1,0,0,11.9640074537369,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
3.95124371858143,8.71948076085107,"BrkSide",0,0,0,6.72503364216684,6.72503364216684,6.75110146893676,0,0,6.75110146893676,5,2,6.3578422665081,3.89182029811063,112,0,0,0,0,1,0,0,11.7905647772974,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
0,9.32741204356202,"NAmes",5.19849703126583,6.361302477573,0,6.05678401322862,6.91274282049318,6.91274282049318,0,0,6.91274282049318,5,2,6.17586727010576,0,0,0,0,0,0,0,1,700,11.9117082963145,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
4.29045944114839,9.28656039788759,"Sawyer",0,0,0,0,0,7.16780918431644,0,0,7.16780918431644,6,2,6.24804287450843,0,0,0,0,0,0,0,1,500,11.4075760603618,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
4.20469261939097,9.52485909838152,"SawyerW",0,6.4723462945009,0,6.15060276844628,7.01660968389422,7.01660968389422,0,0,7.01660968389422,6,2,6.3578422665081,0,102,0,0,0,0,0,0,0,11.9766657704908,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
4.26267987704132,8.93075873555827,"NAmes",0,6.22455842927536,0,6.26530121273771,6.93731408122368,7.20042489294496,0,0,7.20042489294496,6,1,5.68697535633982,0,0,0,0,0,0,1,0,0,11.8422364063316,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
