"Id","SalePrice"
1952,194700
1953,149500
1954,191500
1955,134800
1956,287200
1957,149900
1958,304500
1959,129200
1960,114500
1961,118500
1962,98900
1963,106100
1964,109800
1965,135400
1966,139900
1967,266100
1968,381000
1969,418600
1970,450100
1971,434600
1972,365100
1973,248800
1974,314200
1975,503900
1976,264600
1977,330300
1978,322000
1979,348700
1980,199600
1981,406100
1982,210000
1983,204500
1984,166700
1985,207600
1986,207600
1987,187000
1988,174500
1989,191300
1990,218800
1991,226900
1992,224300
1993,161400
1994,248500
1995,196000
1996,247000
1997,296800
1998,349400
1999,280700
2000,313800
2001,253700
2002,238200
2003,254900
2004,272900
2005,205000
2006,231600
2007,248900
2008,217900
2009,187100
2010,197800
2011,134800
2012,177200
2013,173600
2014,169600
2015,199100
2016,180000
2017,187300
2018,106300
2019,140500
2020,96000
2021,109900
2022,171600
2023,146000
2024,259300
2025,378300
2026,165700
2027,153500
2028,156100
2029,164600
2030,293000
2031,238100
2032,254400
2033,286100
2034,166800
2035,233000
2036,201200
2037,211900
2038,320400
2039,248200
2040,291000
2041,295100
2042,217100
2043,156700
2044,164600
2045,208000
2046,151100
2047,134900
2048,138900
2049,140900
2050,175300
2051,108100
2052,125500
2053,150800
2054,92100
2055,156000
2056,144100
2057,113100
2058,219100
2059,134000
2060,170400
2061,189500
2062,132600
2063,118800
2064,148100
2065,113000
2066,157000
2067,115500
2068,144600
2069,97100
2070,118200
2071,93900
2072,111900
2073,134800
2074,183800
2075,152300
2076,126600
2077,150700
2078,125500
2079,122100
2080,125900
2081,124900
2082,112100
2083,146500
2084,117600
2085,121900
2086,118400
2087,116400
2088,106400
2089,73100
2090,124800
2091,118600
2092,131400
2093,122000
2094,108200
2095,145400
2096,83900
2097,92200
2098,146300
2099,54100
2100,83400
2101,114200
2102,122500
2103,112800
2104,136300
2105,125900
2106,65600
2107,176600
2108,117300
2109,111100
2110,128000
2111,140700
2112,141100
2113,127100
2114,112000
2115,153400
2116,113200
2117,161200
2118,122700
2119,105200
2120,116500
2121,113800
2122,109000
2123,93400
2124,154900
2125,130300
2126,134700
2127,146800
2128,135100
2129,103300
2130,140300
2131,152000
2132,103900
2133,112200
2134,124100
2135,92000
2136,73400
2137,108300
2138,132300
2139,144600
2140,141200
2141,143200
2142,126600
2143,132600
2144,121900
2145,142800
2146,171500
2147,150000
2148,136400
2149,145900
2150,231700
2151,120300
2152,183900
2153,170600
2154,96400
2155,133700
2156,260800
2157,228700
2158,244800
2159,209300
2160,197300
2161,249900
2162,448500
2163,370900
2164,250200
2165,201700
2166,166300
2167,224000
2168,202300
2169,190400
2170,219100
2171,147200
2172,142900
2173,162200
2174,228700
2175,330500
2176,313700
2177,237700
2178,217400
2179,133400
2180,226500
2181,188500
2182,220700
2183,193800
2184,123600
2185,121300
2186,137700
2187,150100
2188,155000
2189,341100
2190,83400
2191,78800
2192,91400
2193,108500
2194,110600
2195,113600
2196,103700
2197,115900
2198,149300
2199,167700
2200,154800
2201,141000
2202,214400
2203,143000
2204,183400
2205,119500
2206,138400
2207,220200
2208,244500
2209,242500
2210,120700
2211,112800
2212,122600
2213,105500
2214,135000
2215,102900
2216,142100
2217,58100
2218,77700
2219,74500
2220,66000
2221,322200
2222,275100
2223,263400
2224,216600
2225,118500
2226,205600
2227,220600
2228,251200
2229,260100
2230,147500
2231,213600
2232,186000
2233,182400
2234,235000
2235,198100
2236,254900
2237,317800
2238,198000
2239,131400
2240,150700
2241,143000
2242,121000
2243,123000
2244,104500
2245,101600
2246,147400
2247,106600
2248,129200
2249,123200
2250,130200
2251,96100
2252,183400
2253,150900
2254,173500
2255,192400
2256,176700
2257,199600
2258,158900
2259,174300
2260,149800
2261,193400
2262,214900
2263,348000
2264,502700
2265,181400
2266,316200
2267,383600
2268,451600
2269,136900
2270,187200
2271,211900
2272,183000
2273,151400
2274,165400
2275,158500
2276,181100
2277,177900
2278,142600
2279,119700
2280,127200
2281,162300
2282,183500
2283,106300
2284,108400
2285,147000
2286,122800
2287,356500
2288,261300
2289,380100
2290,519300
2291,316600
2292,444800
2293,510600
2294,415600
2295,478300
2296,281000
2297,305900
2298,325500
2299,335500
2300,340500
2301,280600
2302,234800
2303,237900
2304,241600
2305,183100
2306,177600
2307,185100
2308,223600
2309,299400
2310,191800
2311,194300
2312,174800
2313,178500
2314,180000
2315,187600
2316,192300
2317,172900
2318,181900
2319,176700
2320,189900
2321,231900
2322,174700
2323,194300
2324,172900
2325,217000
2326,165200
2327,216600
2328,226400
2329,187300
2330,183100
2331,350500
2332,424500
2333,318300
2334,261000
2335,258900
2336,328300
2337,199700
2338,269000
2339,230700
2340,408600
2341,201200
2342,219700
2343,217700
2344,207400
2345,227900
2346,215900
2347,185700
2348,233000
2349,188700
2350,275700
2351,273600
2352,254900
2353,258300
2354,147300
2355,152300
2356,147600
2357,197000
2358,184900
2359,128500
2360,115500
2361,144200
2362,299400
2363,124000
2364,139600
2365,215000
2366,188900
2367,222800
2368,196500
2369,213600
2370,175100
2371,168900
2372,189200
2373,294200
2374,333400
2375,262900
2376,281100
2377,327000
2378,127400
2379,196900
2380,138600
2381,144900
2382,200300
2383,217700
2384,252200
2385,165500
2386,132000
2387,134200
2388,91800
2389,125600
2390,149900
2391,148700
2392,123600
2393,169700
2394,141400
2395,207200
2396,141000
2397,228400
2398,135200
2399,65100
2400,62600
2401,122300
2402,135800
2403,144300
2404,151600
2405,162300
2406,140400
2407,122700
2408,140200
2409,119500
2410,179900
2411,121000
2412,155700
2413,130800
2414,154600
2415,141200
2416,124000
2417,128300
2418,131600
2419,126400
2420,127000
2421,155900
2422,106300
2423,116200
2424,166200
2425,190100
2426,136300
2427,133500
2428,178300
2429,118500
2430,134000
2431,110000
2432,149200
2433,147400
2434,139200
2435,157500
2436,115300
2437,105900
2438,121200
2439,103000
2440,122100
2441,87000
2442,100400
2443,118200
2444,124200
2445,83400
2446,129900
2447,177000
2448,140300
2449,121400
2450,142000
2451,132900
2452,183500
2453,98200
2454,134500
2455,129200
2456,127100
2457,134400
2458,130100
2459,114500
2460,132000
2461,129800
2462,131500
2463,116700
2464,164300
2465,135100
2466,109300
2467,126900
2468,79200
2469,80500
2470,176200
2471,200500
2472,168200
2473,114300
2474,81400
2475,220100
2476,117800
2477,125500
2478,148000
2479,109200
2480,149600
2481,114100
2482,129000
2483,113600
2484,123700
2485,127900
2486,156600
2487,176600
2488,166100
2489,143800
2490,161300
2491,104600
2492,166900
2493,153100
2494,162900
2495,98400
2496,230500
2497,151000
2498,105400
2499,87900
2500,118400
2501,136100
2502,145400
2503,100300
2504,168200
2505,237400
2506,257800
2507,276800
2508,256300
2509,210100
2510,230700
2511,175400
2512,205000
2513,212400
2514,244000
2515,156600
2516,176300
2517,155600
2518,166600
2519,221600
2520,226800
2521,187700
2522,217300
2523,119800
2524,129000
2525,141700
2526,125200
2527,114200
2528,123600
2529,126300
2530,120600
2531,267300
2532,227900
2533,188100
2534,240000
2535,322700
2536,248600
2537,247900
2538,183900
2539,188200
2540,178600
2541,199700
2542,163500
2543,130200
2544,123900
2545,141300
2546,133200
2547,142400
2548,150900
2549,155800
2550,753800
2551,142400
2552,128500
2553,68700
2554,98000
2555,130400
2556,103900
2557,108500
2558,145300
2559,124500
2560,155200
2561,147500
2562,140000
2563,151000
2564,184300
2565,132600
2566,157900
2567,134600
2568,194700
2569,207200
2570,117400
2571,190900
2572,160000
2573,219300
2574,288400
2575,130900
2576,114400
2577,145400
2578,84000
2579,76000
2580,97200
2581,103100
2582,92200
2583,292500
2584,149400
2585,182400
2586,222500
2587,207300
2588,134700
2589,141900
2590,225300
2591,206200
2592,210900
2593,247000
2594,193400
2595,199700
2596,302600
2597,181700
2598,287700
2599,325600
2600,164800
2601,149200
2602,83700
2603,92600
2604,90400
2605,78300
2606,143600
2607,191800
2608,202100
2609,156400
2610,113400
2611,119900
2612,153000
2613,133500
2614,127600
2615,145200
2616,147100
2617,180000
2618,226100
2619,195600
2620,179300
2621,180700
2622,179400
2623,261200
2624,280500
2625,305500
2626,174400
2627,173300
2628,504300
2629,507400
2630,381000
2631,512700
2632,402100
2633,303700
2634,437700
2635,152600
2636,174900
2637,163200
2638,290300
2639,177700
2640,150600
2641,101000
2642,188200
2643,101300
2644,125500
2645,107700
2646,95100
2647,102600
2648,137000
2649,145800
2650,139900
2651,133900
2652,404700
2653,253200
2654,222900
2655,397500
2656,325700
2657,382000
2658,281900
2659,301300
2660,322200
2661,395100
2662,386600
2663,262800
2664,276500
2665,325600
2666,290000
2667,168400
2668,191400
2669,176600
2670,291500
2671,192400
2672,194800
2673,204100
2674,188400
2675,173200
2676,201400
2677,194700
2678,229000
2679,263600
2680,282600
2681,422300
2682,322800
2683,519700
2684,298500
2685,320000
2686,260300
2687,282300
2688,216600
2689,203000
2690,432800
2691,180600
2692,141300
2693,196500
2694,136700
2695,191400
2696,188700
2697,182300
2698,184600
2699,161700
2700,153300
2701,137500
2702,99100
2703,112600
2704,152500
2705,124700
2706,105900
2707,111600
2708,136100
2709,107500
2710,129300
2711,273400
2712,374900
2713,173200
2714,146500
2715,180000
2716,150500
2717,191000
2718,217600
2719,155900
2720,165300
2721,140800
2722,143800
2723,145800
2724,130300
2725,138500
2726,153100
2727,191900
2728,166800
2729,145200
2730,152500
2731,128700
2732,142600
2733,159700
2734,161500
2735,135700
2736,155100
2737,128000
2738,139300
2739,152500
2740,141700
2741,145800
2742,156000
2743,156600
2744,155300
2745,138600
2746,132900
2747,151400
2748,126600
2749,127900
2750,133300
2751,131200
2752,193000
2753,152200
2754,241900
2755,123400
2756,91300
2757,67300
2758,79600
2759,169300
2760,123700
2761,146000
2762,131600
2763,178300
2764,132700
2765,279400
2766,139100
2767,86800
2768,126500
2769,132000
2770,139600
2771,108800
2772,109500
2773,156700
2774,144900
2775,117900
2776,129300
2777,144400
2778,110200
2779,119000
2780,85500
2781,95400
2782,94200
2783,101600
2784,128800
2785,133500
2786,74100
2787,126600
2788,76900
2789,170300
2790,92500
2791,115300
2792,58900
2793,168900
2794,98500
2795,117800
2796,99200
2797,195900
2798,94100
2799,115700
2800,67000
2801,97700
2802,130900
2803,161500
2804,139200
2805,104200
2806,83900
2807,166000
2808,159300
2809,140200
2810,131900
2811,155700
2812,161500
2813,154900
2814,161200
2815,106400
2816,243600
2817,154000
2818,126500
2819,155900
2820,134200
2821,119100
2822,185700
2823,380200
2824,172700
2825,151100
2826,138500
2827,138100
2828,212800
2829,198200
2830,231400
2831,177400
2832,263400
2833,273700
2834,222800
2835,226900
2836,200600
2837,141500
2838,165100
2839,177100
2840,198500
2841,201800
2842,229400
2843,138800
2844,144900
2845,120600
2846,208000
2847,208900
2848,209800
2849,191900
2850,303200
2851,234000
2852,240000
2853,235100
2854,135300
2855,195600
2856,197600
2857,190700
2858,194000
2859,126000
2860,120400
2861,123300
2862,197100
2863,125900
2864,224200
2865,144800
2866,151700
2867,107100
2868,97200
2869,117900
2870,116600
2871,85400
2872,50100
2873,108200
2874,146500
2875,119700
2876,167500
2877,150200
2878,175000
2879,131600
2880,98400
2881,154500
2882,162600
2883,189000
2884,200700
2885,184000
2886,247400
2887,93500
2888,130300
2889,60400
2890,79400
2891,130600
2892,51100
2893,80700
2894,60500
2895,319700
2896,273500
2897,201900
2898,146100
2899,215500
2900,155400
2901,203600
2902,156300
2903,326600
2904,383400
2905,75100
2906,202400
2907,112600
2908,129800
2909,154300
2910,79200
2911,81400
2912,148800
2913,85500
2914,80600
2915,88900
2916,81500
2917,180900
2918,124700
2919,218400
