"Id","SalePrice"
1941,178597.300422063
1942,167686.578775057
1943,197682.403636255
1944,324068.197596157
1945,423507.088573362
1946,156036.124517393
1947,357421.374269555
1948,182308.881704961
1949,258158.122168949
1950,170357.636529008
1951,263106.521733213
1952,201484.664673857
1953,157522.45574171
1954,180413.436025636
1955,136784.158528353
1956,297128.259340025
1957,158100.076212354
1958,313886.25842921
1959,135022.815017857
1960,118786.880974483
1961,120449.064194644
1962,102177.594124485
1963,111682.145869952
1964,115665.949590944
1965,141347.321066852
1966,140769.542139344
1967,277861.684412174
1968,396753.462657522
1969,431696.954122469
1970,488779.892302794
1971,443305.804208084
1972,366674.259456285
1973,241213.421157193
1974,324445.464756009
1975,474223.574652355
1976,270423.828602392
1977,326339.021220632
1978,356335.671745027
1979,319849.780174148
1980,198650.199593383
1981,362927.396683615
1982,208627.830460496
1983,198262.400493083
1984,168752.932545857
1985,220941.152052129
1986,209901.884724824
1987,190417.410489643
1988,170650.163194325
1989,188902.239530074
1990,209443.977218753
1991,195607.719363851
1992,220275.063243872
1993,160473.28499908
1994,245359.447156729
1995,191545.363342966
1996,234105.758502175
1997,279720.682455097
1998,340593.93343874
1999,252544.436607805
2000,319772.616255885
2001,244745.750306961
2002,254643.163295513
2003,252956.859038293
2004,265440.058352233
2005,220538.018480225
2006,224332.950167778
2007,255493.57202824
2008,208273.976739538
2009,180422.211077706
2010,192774.47040667
2011,137507.832379516
2012,191802.555211023
2013,179447.700773301
2014,191658.105067547
2015,201719.417390195
2016,181708.306101945
2017,194908.491646795
2018,110508.035139273
2019,134985.220057772
2020,106717.553974414
2021,111931.013333109
2022,187700.685412567
2023,145432.50638645
2024,254401.402874816
2025,379199.43747806
2026,171314.964825557
2027,148479.073826625
2028,144455.642623321
2029,163456.007170194
2030,297181.819885312
2031,249279.156785177
2032,271552.410037204
2033,284337.343436774
2034,152805.349667649
2035,226656.31294406
2036,180719.438148431
2037,194100.48123603
2038,268408.94987446
2039,241836.480076247
2040,284241.096076497
2041,269123.300336137
2042,205799.02818731
2043,179898.692981679
2044,160278.125683244
2045,208551.044875063
2046,148981.187323567
2047,148413.527184305
2048,133425.318432889
2049,140345.956103547
2050,187284.244666681
2051,110906.171312823
2052,129872.340521662
2053,146958.896461721
2054,84889.026587488
2055,166165.816392613
2056,139818.398859201
2057,118895.910186032
2058,220457.900566355
2059,133270.04356478
2060,184284.864166369
2061,190816.067674662
2062,132590.546009415
2063,126429.648209411
2064,150132.192621103
2065,115340.009373463
2066,165996.658652649
2067,107250.342272506
2068,144597.884681169
2069,91956.2836488574
2070,113086.157826043
2071,95383.0606660084
2072,128444.264631841
2073,135864.478341985
2074,176806.1914776
2075,144422.032206747
2076,122035.89052563
2077,147686.533552378
2078,129741.243318447
2079,133152.531402637
2080,122149.882193438
2081,131237.295884392
2082,119907.185293046
2083,148672.484614204
2084,120924.294081911
2085,121301.755557988
2086,119562.679942458
2087,112434.487700056
2088,101828.464909684
2089,69583.9722140735
2090,129146.598513969
2091,122033.79565871
2092,136290.394806059
2093,115620.401503935
2094,117601.203727331
2095,153682.215231965
2096,81945.2429111977
2097,91889.0451459266
2098,147165.203147917
2099,56214.0002535644
2100,94175.8451102217
2101,118263.193988213
2102,129111.870993998
2103,109655.583979998
2104,132461.631557911
2105,123626.053908618
2106,68225.0822168127
2107,202401.767432325
2108,115520.655446637
2109,109646.590837382
2110,127252.570955809
2111,142296.922619178
2112,146314.637486944
2113,127278.786877734
2114,109096.696418129
2115,151141.389378104
2116,106918.950556227
2117,159298.287361186
2118,121359.957748126
2119,104508.034615446
2120,105100.631848442
2121,99816.2688884326
2122,97224.0741152078
2123,92678.0360267178
2124,161435.715676675
2125,125915.009021295
2126,139864.008992676
2127,147435.47995917
2128,134959.47612549
2129,97784.7870211223
2130,142177.416794955
2131,144827.669382643
2132,109757.174028216
2133,122118.317155875
2134,121810.549555422
2135,108555.667710016
2136,76145.1373160571
2137,106683.363459066
2138,134706.67447031
2139,148281.530805005
2140,143048.671065494
2141,138961.517868174
2142,125556.715009724
2143,129498.463283943
2144,112840.102521224
2145,140820.834331146
2146,174504.693447306
2147,146249.767393579
2148,142250.790425809
2149,147911.210978738
2150,222895.189941965
2151,121786.737526684
2152,195298.484145639
2153,174534.4852854
2154,100065.602606074
2155,132668.081416472
2156,270756.977717336
2157,223359.073314984
2158,233027.889225329
2159,198225.533758123
2160,177590.639817131
2161,250817.96586892
2162,379447.236852371
2163,347194.976236025
2164,272598.597513894
2165,202790.313911468
2166,160964.372652154
2167,234986.836057399
2168,204087.879434622
2169,193883.655102088
2170,229118.642812477
2171,150087.52797489
2172,140772.764135342
2173,160758.497239946
2174,219204.422560164
2175,336359.222455304
2176,336891.170386971
2177,246295.092689219
2178,217934.584541432
2179,146195.382395685
2180,245063.157062379
2181,194781.948992401
2182,216308.318151183
2183,194012.574542408
2184,125781.668670783
2185,125552.045228207
2186,124555.627918667
2187,157488.808908761
2188,147952.970372954
2189,321037.948047771
2190,80554.0982088707
2191,78503.1515892328
2192,93662.1730688513
2193,116601.814988137
2194,110231.630730049
2195,115744.625687773
2196,100395.665535885
2197,103459.15958764
2198,165161.482330551
2199,174257.733704875
2200,152635.963657012
2201,128489.595407688
2202,208715.591598656
2203,146607.957782498
2204,186066.718143409
2205,114668.789617379
2206,135002.084995037
2207,216416.233522044
2208,256166.952991439
2209,219237.454889965
2210,119868.769040925
2211,109036.056373153
2212,115439.489360576
2213,104943.085468695
2214,133738.451790177
2215,103999.481192269
2216,151716.589401315
2217,79224.1872911757
2218,74164.9860709309
2219,73100.3749964249
2220,63631.6556530882
2221,307139.539493407
2222,259999.578144602
2223,262206.766500342
2224,214974.260740812
2225,125864.344650846
2226,183738.747985772
2227,216037.219867423
2228,267556.37513685
2229,270499.40276476
2230,152525.374340298
2231,221151.536645146
2232,184073.385320937
2233,182716.001860599
2234,247793.030206747
2235,210932.521124687
2236,259047.196177945
2237,324228.018694977
2238,195742.451997709
2239,127557.421517948
2240,155810.100757829
2241,136640.480852694
2242,127616.677968704
2243,127349.208207893
2244,108947.497233208
2245,91134.0574864945
2246,146304.451676139
2247,102363.491571114
2248,129345.04453197
2249,126948.691093792
2250,137903.649962724
2251,87757.1822622919
2252,184339.881420489
2253,145112.473012152
2254,169976.107532966
2255,196706.378245994
2256,181490.610396833
2257,214052.647406035
2258,171464.358041339
2259,167538.879274404
2260,159126.104693742
2261,188362.019367143
2262,222749.202580671
2263,347073.148792241
2264,522203.424141087
2265,188128.278415256
2266,325581.455966524
2267,353080.128164481
2268,482880.463324007
2269,138224.525159121
2270,187449.530120096
2271,206941.507459263
2272,183554.50170021
2273,158166.58240475
2274,173184.670190723
2275,153931.867643476
2276,185384.622851157
2277,175496.372050448
2278,155961.88716841
2279,125104.553911338
2280,122214.318819886
2281,168850.80960459
2282,191384.679511783
2283,112505.279059557
2284,103721.153901116
2285,144700.242164633
2286,125472.326530673
2287,372154.553793738
2288,262266.287501355
2289,379635.817490864
2290,517774.566677613
2291,332187.933953831
2292,448315.389577042
2293,518576.605641347
2294,430100.875753227
2295,502272.844299396
2296,272787.401291262
2297,291607.563027293
2298,341795.918562512
2299,374738.027560775
2300,343914.364334848
2301,298668.350964635
2302,241801.656964443
2303,235185.697662348
2304,238852.20129169
2305,179305.202207405
2306,186877.816882247
2307,178142.774967712
2308,220871.419405217
2309,301271.317650543
2310,198749.305398209
2311,187108.219780195
2312,172021.396361218
2313,171597.352290934
2314,185733.239438636
2315,178811.866694484
2316,199038.567406448
2317,188970.529180887
2318,179821.848384777
2319,173178.39415711
2320,205481.323968462
2321,224447.223528781
2322,177778.563443878
2323,181685.779727559
2324,170041.609297216
2325,210846.240737612
2326,158577.398189261
2327,206350.879578812
2328,230308.858892501
2329,181804.681193594
2330,182812.388386288
2331,340039.924125978
2332,430349.924759368
2333,308950.949925903
2334,263298.292887892
2335,241068.310186079
2336,309669.228552187
2337,203368.811076169
2338,277660.365318797
2339,222445.846587972
2340,436615.741354285
2341,193313.518074999
2342,244162.460320057
2343,225418.105619627
2344,207145.672970331
2345,228889.982710071
2346,218192.873038873
2347,196979.141006129
2348,234258.518604533
2349,187569.520361283
2350,292905.269285959
2351,260332.794946023
2352,250012.445086691
2353,250334.056009786
2354,138977.819280007
2355,164875.691239873
2356,165690.1435123
2357,197617.938725801
2358,202822.613601119
2359,121782.324101075
2360,110864.823590769
2361,146775.693339753
2362,295016.80436722
2363,144238.552655526
2364,166009.007038418
2365,208709.023160943
2366,188660.091480918
2367,208797.415826874
2368,204539.343558558
2369,205667.964753668
2370,160075.570530078
2371,159770.541600211
2372,192415.757115083
2373,272607.436646756
2374,322259.41746487
2375,255106.449931531
2376,247466.187584984
2377,327475.083938751
2378,123214.56537291
2379,186613.52461432
2380,143086.464907906
2381,149344.643153066
2382,197202.626032866
2383,200696.470803994
2384,235782.618206624
2385,160713.889856197
2386,132243.899634651
2387,135942.631801009
2388,105287.529623004
2389,128805.393675689
2390,145455.809054492
2391,145304.269853961
2392,123963.823512278
2393,168110.738120383
2394,145532.123675145
2395,203703.64604768
2396,140029.503871209
2397,213374.154560214
2398,131981.960879589
2399,55380.6023062663
2400,55620.6903295585
2401,112228.802372326
2402,140037.783753558
2403,141776.768736343
2404,148276.581457544
2405,154355.088081462
2406,144272.395549571
2407,124661.74855453
2408,149553.871166751
2409,119135.058842397
2410,181956.280630462
2411,118366.436909343
2412,140366.30191689
2413,131863.4466483
2414,149760.107353024
2415,142084.431822384
2416,128531.387397188
2417,136161.908502731
2418,128878.994895132
2419,132143.674133077
2420,125756.960420058
2421,139491.562115185
2422,105918.885419848
2423,120313.021103483
2424,155591.081503099
2425,183495.343924928
2426,138936.208083518
2427,142843.775915193
2428,174794.672455185
2429,123106.037129853
2430,136373.215085257
2431,106049.473515082
2432,146496.007735499
2433,143071.591771314
2434,133091.719885804
2435,153537.186552511
2436,108588.179977922
2437,112467.625380319
2438,120303.727567949
2439,110882.587474826
2440,118107.315745924
2441,97951.1084330901
2442,99625.8758923311
2443,118727.761444386
2444,118580.091314668
2445,77389.8466206652
2446,125839.620159448
2447,191747.322179668
2448,136728.990347694
2449,114236.77174926
2450,148456.702604802
2451,129386.251011987
2452,198508.354012327
2453,93076.1778460639
2454,120913.338950799
2455,111709.948020776
2456,141680.532702488
2457,129482.038910915
2458,128898.1700611
2459,106091.655888985
2460,107130.739192095
2461,125940.709172503
2462,134051.680824471
2463,113151.316398552
2464,181576.826169468
2465,135813.30764754
2466,110169.309184502
2467,138645.542789766
2468,80236.7571262366
2469,69111.4385704659
2470,174408.861479674
2471,222175.743211716
2472,159278.842956284
2473,113869.891755556
2474,75008.7398218327
2475,231947.904075812
2476,114740.002919584
2477,125409.28169427
2478,146113.564126371
2479,99868.6383382659
2480,143574.586715951
2481,119466.596459166
2482,133419.210846313
2483,113973.103554576
2484,120754.658614407
2485,125471.847892645
2486,149674.010223239
2487,172873.125323484
2488,159720.572363587
2489,144128.824244967
2490,154935.13044527
2491,104727.531378832
2492,163321.534798711
2493,151605.943283527
2494,163100.511603895
2495,85059.6922719998
2496,241127.171938975
2497,154825.680700327
2498,109268.502039806
2499,90913.2208237969
2500,115409.988561517
2501,139625.187715723
2502,149019.12738876
2503,96675.1503270597
2504,179830.76616277
2505,227260.192062894
2506,252578.157178858
2507,293471.751579416
2508,248782.793559431
2509,211724.163082037
2510,228658.061738394
2511,183666.043200257
2512,200175.967266134
2513,213459.840819313
2514,268782.676937195
2515,157163.526801976
2516,176601.105421822
2517,148503.997637801
2518,154283.563279313
2519,222865.007128374
2520,230272.401597522
2521,192798.187749447
2522,214264.850357354
2523,132549.077486486
2524,132610.526330036
2525,140595.663822224
2526,136163.726472478
2527,112659.135602141
2528,122988.572737301
2529,139858.540326351
2530,117460.199541728
2531,247264.959612339
2532,227584.43780496
2533,193675.567351391
2534,235136.358915291
2535,308822.219690224
2536,249919.236160918
2537,264263.531679415
2538,180659.643464891
2539,180532.193500243
2540,180893.937997872
2541,191732.327877258
2542,163763.074547184
2543,129433.148600133
2544,119246.682059243
2545,137178.15465592
2546,136007.080636645
2547,138347.700990985
2548,127399.741293526
2549,139983.43927288
2550,735174.41159989
2551,141870.634746451
2552,119957.625308798
2553,66813.5445900358
2554,101872.951550259
2555,114836.446496414
2556,98525.1280921836
2557,113289.308820277
2558,144602.573333003
2559,136262.322741287
2560,139941.526984812
2561,139504.865701554
2562,137126.619965097
2563,156794.499579044
2564,191784.447265954
2565,125824.25981523
2566,158189.36079532
2567,123617.329691022
2568,196444.296831607
2569,214042.644950647
2570,118019.042193983
2571,187879.059415846
2572,171142.360568788
2573,214637.27475651
2574,284137.022935751
2575,129701.037009876
2576,125408.683697641
2577,159997.122539211
2578,87135.888290924
2579,80733.6013327762
2580,81204.7082623774
2581,111810.988781606
2582,85497.8876047275
2583,297795.478523368
2584,155711.46684194
2585,184043.895945288
2586,199089.824857179
2587,209144.180491868
2588,142853.448319918
2589,133786.926885346
2590,224592.396053934
2591,239664.501891275
2592,214628.473092561
2593,235697.186953191
2594,188152.500743974
2595,202734.430193785
2596,334289.546507446
2597,171128.487934803
2598,280236.27530667
2599,332358.415601426
2600,157013.415950362
2601,141050.131855714
2602,91246.5042888697
2603,97458.9392011623
2604,89565.5620894627
2605,72047.3356030141
2606,144152.192972088
2607,189386.926588113
2608,204856.763534193
2609,161817.055219163
2610,124077.486080291
2611,140014.147321061
2612,162233.948761641
2613,132449.125947934
2614,129345.41459164
2615,145216.302668981
2616,146551.4829001
2617,176436.972301771
2618,233438.714761485
2619,200892.942354472
2620,176505.805459441
2621,186778.218131834
2622,183328.125138625
2623,254217.081456449
2624,292928.175752667
2625,297359.006853977
2626,165503.949190592
2627,172361.813346351
2628,474684.193640511
2629,530247.889203915
2630,372593.48643722
2631,465700.564665795
2632,409848.939298316
2633,309805.993566445
2634,432747.649641871
2635,150163.694913266
2636,172659.592710891
2637,166746.345864655
2638,299068.523411001
2639,177360.962017684
2640,153326.333804002
2641,104297.651074071
2642,198487.152164941
2643,103641.952279119
2644,127065.817564579
2645,105286.023483584
2646,96543.9514637137
2647,108716.460194751
2648,133067.986811129
2649,144550.179398355
2650,144240.891136735
2651,138947.338520369
2652,404280.967501777
2653,254383.207319249
2654,223379.523385009
2655,412372.265724965
2656,322584.121978468
2657,374677.992860781
2658,297095.390981715
2659,308246.389746501
2660,340841.207894665
2661,368833.269075493
2662,402093.882873661
2663,267661.522389383
2664,266457.360840082
2665,319611.638472986
2666,286539.281167574
2667,162708.699072798
2668,183474.870675939
2669,168759.370082146
2670,295153.572135052
2671,190671.451279169
2672,187391.797658207
2673,202734.430193785
2674,190944.222063986
2675,174088.805366603
2676,194924.477915489
2677,199009.906956692
2678,277573.525302128
2679,274096.225679463
2680,272023.889949828
2681,409394.227885563
2682,336483.707019922
2683,497105.757877232
2684,295398.279972209
2685,332021.022774847
2686,253162.236295873
2687,305828.347102384
2688,216648.134327809
2689,219550.044732541
2690,406725.016527601
2691,183737.170950216
2692,137362.477562454
2693,193784.203415559
2694,139549.175792113
2695,193167.561558486
2696,186034.780415683
2697,180053.682689217
2698,185006.134731449
2699,177673.986275962
2700,157837.943554231
2701,155688.896777783
2702,111530.261764015
2703,128378.86949088
2704,146740.003746253
2705,121356.94860069
2706,115031.003030934
2707,124098.313822239
2708,137048.047229086
2709,112122.679090365
2710,128514.472872792
2711,253026.58656155
2712,371582.517213187
2713,171654.474944228
2714,150699.8152075
2715,170874.246866279
2716,149827.106025858
2717,195221.949923824
2718,218406.472669686
2719,146664.454427981
2720,162744.081931922
2721,137725.299308142
2722,151283.433649944
2723,149067.454566273
2724,128020.52344282
2725,134089.783048676
2726,148995.964327688
2727,192424.932432119
2728,163756.359089437
2729,155908.797152414
2730,147187.660489154
2731,130163.107653385
2732,135520.774668329
2733,176170.476263543
2734,154708.193292706
2735,132570.315841161
2736,153376.789172269
2737,123818.969124439
2738,133908.830033132
2739,158563.939184377
2740,140903.854471146
2741,139343.445922492
2742,152862.485149414
2743,149862.546009874
2744,144765.805543115
2745,144672.783386294
2746,131905.329640933
2747,155575.205308784
2748,126623.074072113
2749,124908.206230627
2750,131354.495734777
2751,130171.424844352
2752,187958.271651235
2753,146228.010967082
2754,224090.258988169
2755,120750.282590273
2756,107129.308851961
2757,68799.0094201256
2758,73686.7779970455
2759,157270.429593128
2760,125737.293244041
2761,141764.330066626
2762,131520.958898673
2763,176725.106009732
2764,142296.515504999
2765,269439.686331642
2766,140177.01247596
2767,91609.0494912878
2768,128577.607265821
2769,131230.287243792
2770,149934.881012358
2771,116780.762012613
2772,116345.114407577
2773,160566.666100997
2774,140777.194500253
2775,115896.390896612
2776,145814.418897064
2777,155326.442770758
2778,110745.836707835
2779,121466.830836673
2780,89645.547511334
2781,98379.5024883413
2782,92660.6258836815
2783,98730.4583637638
2784,126590.353106545
2785,128265.914816817
2786,72157.010957216
2787,124061.394310269
2788,81865.5696135064
2789,170855.01885929
2790,84484.8854249839
2791,113029.336545075
2792,48328.7019624677
2793,159120.186379118
2794,94894.0206678837
2795,112210.608793694
2796,103936.718164031
2797,179592.539119054
2798,96134.5514217592
2799,121151.577202305
2800,64785.1489153314
2801,97408.7623153223
2802,145783.689993377
2803,158214.405725364
2804,145315.494696469
2805,104367.599110925
2806,79382.3284819814
2807,163036.750714915
2808,156023.476380271
2809,134625.123068118
2810,135376.22924739
2811,160213.94022321
2812,152368.940160222
2813,148567.033892229
2814,156139.282299494
2815,109730.904350382
2816,238484.153228268
2817,154181.631529863
2818,135548.564693925
2819,145647.781886174
2820,132117.716145186
2821,104225.960744425
2822,198536.374212904
2823,336910.448005901
2824,167490.633409473
2825,145199.131041108
2826,133103.270667113
2827,145375.09788835
2828,225704.850127906
2829,197010.327229918
2830,223344.588981457
2831,178694.752132283
2832,268720.139416501
2833,281109.415721578
2834,207215.61730215
2835,214517.971290667
2836,202215.969334181
2837,132714.52316933
2838,153749.35564774
2839,186141.083314239
2840,223212.143512809
2841,221960.150682194
2842,229760.41384083
2843,144156.317258409
2844,160902.520980679
2845,117184.285810064
2846,207780.184053084
2847,208350.26291538
2848,205001.776878145
