"Id","Saleprice"
1597,196215.818400565
1598,228479.989602668
1599,169250.038742658
1600,158885.954406604
1601,54341.9713167922
1602,108387.072311811
1603,73528.2722567443
1604,263358.72761361
1605,243723.667934344
1606,168037.828601552
1607,163838.95836035
1608,210909.479647215
1609,182077.090771773
1610,147222.61743636
1611,143084.087667626
1612,166164.267638151
1613,165856.363009283
1614,126867.947821357
1615,85360.3642870359
1616,77659.6456515114
1617,88309.6805099825
1618,134007.438712568
1619,142602.176380902
1620,156419.53987708
1621,134902.973839832
1622,137947.191380495
1623,265978.485670467
1624,208080.73073012
1625,117962.571556854
1626,165599.199160421
1627,191075.436429375
1628,281782.398268819
1629,179169.729789177
1630,358579.262078697
1631,230948.18823835
1632,243318.911335399
1633,170756.813829088
1634,180167.688037549
1635,170993.478561433
1636,150900.884854635
1637,200919.143713205
1638,179820.053116558
1639,179528.407566451
1640,245868.634931838
1641,179814.613683633
1642,243302.44001781
1643,224195.489234333
1644,244421.749502095
1645,209331.006174873
1646,158136.06782729
1647,158517.310156188
1648,131061.048040189
1649,142594.873410765
1650,113765.514260946
1651,123580.402231668
1652,99013.3218010195
1653,101063.290220524
1654,143263.17216776
1655,140393.538285218
1656,143221.53199121
1657,150752.894721889
1658,143426.348625308
1659,129253.699690686
1660,153304.443241453
1661,468011.757039185
1662,455558.428632934
1663,396564.270109107
1664,570688.020882448
1665,316201.613614005
1666,311309.664072838
1667,365874.534953459
1668,351502.362397954
1669,299516.087270629
1670,359665.497980458
1671,255584.033308241
1672,469327.03379507
1673,294323.505597951
1674,240150.205086973
1675,185809.313397218
1676,182768.621067403
1677,215070.405107552
1678,465196.463676972
1679,394783.400659404
1680,345155.001350677
1681,248383.714415104
1682,296927.145834261
1683,179083.609815653
1684,175742.400920314
1685,172352.149756532
1686,169760.658348861
1687,169678.953927268
1688,184452.848705606
1689,194567.6255409
1690,193249.183432157
1691,184958.020583613
1692,254542.314830115
1693,172407.445723579
1694,182078.581766387
1695,166684.520957826
1696,273994.903488436
1697,176827.585395116
1698,353100.665416966
1699,300201.472423968
1700,239920.180212357
1701,265813.562228014
1702,234601.684728735
1703,239404.164023794
1704,276195.233312192
1705,227411.828427165
1706,441500.317763204
1707,210319.663865336
1708,202153.541073458
1709,278260.658386152
1710,222372.197048234
1711,273320.145886168
1712,259435.606956362
1713,273196.77551282
1714,226638.939479517
1715,206769.695190505
1716,179112.833366405
1717,177615.669175123
1718,138221.285170036
1719,204718.989385727
1720,233758.70995596
1721,163806.877725533
1722,125466.523604267
1723,155715.204730097
1724,199844.209581353
1725,234503.850924742
1726,179736.647964542
1727,149263.726090705
1728,174481.96357047
1729,166877.981456768
1730,157603.845200095
1731,112727.788851867
1732,129008.19994558
1733,111496.996381547
1734,124701.318143785
1735,124656.13999016
1736,109701.193026154
1737,338432.431127981
1738,248115.194873861
1739,265360.549168901
1740,213324.707454147
1741,186190.376745864
1742,178334.464164919
1743,169838.089659415
1744,344369.485849774
1745,211805.823432558
1746,201857.723464524
1747,221954.372237632
1748,223653.170216029
1749,145994.687331649
1750,127052.96164821
1751,232191.231338163
1752,118939.128120556
1753,151820.554294596
1754,193066.954016645
1755,166474.918663787
1756,128723.705925871
1757,120435.693527668
1758,143263.47640211
1759,167996.955051069
1760,159708.908579204
1761,148105.018870736
1762,184801.218379321
1763,175380.85749424
1764,117521.431022579
1765,174064.676636746
1766,184737.7724325
1767,227086.938336271
1768,148196.765400364
1769,170247.102097246
1770,154051.199976992
1771,123563.330474603
1772,138531.796416914
1773,120827.154617999
1774,139708.884839264
1775,143701.388350872
1776,125066.539611873
1777,107103.692025478
1778,140897.431076001
1779,120708.52583439
1780,171062.801767831
1781,129661.40057029
1782,86865.359005148
1783,136044.696870771
1784,111966.576711004
1785,123217.926317001
1786,135198.52943625
1787,167086.483761762
1788,52220.3834470254
1789,93868.8764085339
1790,75888.5869210147
1791,180358.169677932
1792,161045.747163274
1793,130649.248402882
1794,148213.816275606
1795,131838.414827814
1796,126584.219272674
1797,106130.779185592
1798,126420.643056155
1799,109361.853997843
1800,134009.024460139
1801,125582.80649179
1802,128979.124674411
1803,151030.642576892
1804,130094.89627358
1805,136480.930845212
1806,120078.122357588
1807,123512.270187296
1808,123199.964685321
1809,126422.109617156
1810,138042.923220967
1811,97498.3243315257
1812,101395.536245668
1813,134234.208322202
1814,97225.2022073121
1815,47633.3058036233
1816,97773.4538115855
1817,115282.095803626
1818,150661.672296655
1819,134272.238466326
1820,53909.7529248
1821,103402.252333094
1822,146904.287536923
1823,42010.6893805749
1824,120545.508123991
1825,150390.51321938
1826,108450.094143485
1827,100068.075141977
1828,130491.369253598
1829,110112.403777112
1830,138506.787243333
1831,152327.117464653
1832,79145.465331232
1833,135506.367940787
1834,119383.528058983
1835,115044.118476494
1836,123576.69164814
1837,84753.3391959471
1838,127881.610527224
1839,96453.7955409171
1840,144834.937991987
1841,135859.593951128
1842,87073.5135850725
1843,123786.180325041
1844,142861.449259623
1845,146237.139896655
1846,147515.617657493
1847,170772.642546364
1848,50052.6100854682
1849,114749.489047506
1850,118840.215773056
1851,150782.558633508
1852,124808.95358991
1853,128295.521334742
1854,170251.327966979
1855,148591.833213112
1856,222189.70254778
1857,156392.054756626
1858,135465.145600495
1859,124833.090733152
1860,148082.550164143
1861,124461.942548727
1862,338547.671892452
1863,320981.744199005
1864,321030.794898116
1865,349628.05521953
1866,341466.185370431
1867,223936.202645121
1868,277958.891999767
1869,201049.866069954
1870,222284.498538699
1871,245795.256192998
1872,170948.415986873
1873,240739.772117046
1874,153747.213032491
1875,200101.136072837
1876,194280.97740089
1877,205192.973507317
1878,198993.886064946
1879,133441.785258116
1880,134506.528593864
1881,233584.321670901
1882,243916.155748933
1883,179010.55418193
1884,207711.917271967
1885,248137.404861741
1886,282806.654899831
1887,207489.127631316
1888,267014.251315802
1889,167458.379566766
1890,119158.153685948
1891,122352.15101496
1892,101862.538234764
1893,136251.624261546
1894,121728.478867223
1895,142251.779910203
1896,122799.20782109
1897,113338.548070311
1898,118220.284613529
1899,153457.157678941
1900,154638.514031458
1901,172704.178988979
1902,161259.817391404
1903,211143.680426755
1904,149462.151831219
1905,190013.094787889
1906,159117.4638664
1907,206963.016564592
1908,109286.766055307
1909,128443.543992016
1910,119717.244408995
1911,227566.836503626
1912,362633.237709962
1913,145161.684094175
1914,57207.4256034439
1915,308529.390626105
1916,45606.2561711173
1917,249848.704990522
1918,141638.810418543
1919,173566.784748026
1920,154412.197009004
1921,418021.227149408
1922,327062.0338586
1923,224810.018937753
1924,237525.111480716
1925,189393.131712195
1926,399502.16049452
1927,131553.070694687
1928,153046.901447616
1929,128743.224722454
1930,130201.615705782
1931,145013.874401139
1932,139546.320427172
1933,183922.936822131
1934,176777.195372099
1935,167206.636431479
1936,192817.97983581
1937,175301.145389183
1938,166161.719205969
1939,249557.765183581
1940,189099.500902402
1941,164283.160202997
1942,172819.957633153
1943,211556.297180172
1944,378821.340139098
1945,410565.491270468
1946,139203.892102189
1947,334234.692980858
1948,174829.846491584
1949,242031.052153264
1950,186661.240400486
1951,251524.194159365
1952,203303.360687946
1953,160953.277354045
1954,187729.470073082
1955,136876.246828868
1956,318635.509791576
1957,154118.084035687
1958,294005.041121347
1959,139397.782996073
1960,113091.826287217
1961,124114.041946178
1962,94733.8587842361
1963,102384.512215885
1964,108863.299141302
1965,144573.455941307
1966,144918.703126031
1967,281599.479609331
1968,416788.646178744
1969,409872.456806771
1970,447603.887284342
1971,473303.598928985
1972,379116.197450506
1973,261508.482376586
1974,326906.595184705
1975,547662.164122258
1976,273126.353031955
1977,350917.183308802
1978,344123.759992397
1979,333272.289991041
1980,201823.588953004
1981,361791.487010599
1982,216293.956939678
1983,200308.151101794
1984,165625.732727944
1985,220580.081213098
1986,213221.900120902
1987,184848.878440454
1988,175694.238589475
1989,194110.956080449
1990,209348.88156711
1991,224132.491448025
1992,219952.393194938
1993,160872.964551713
1994,232602.101297114
1995,184567.784247286
1996,248805.562343151
1997,303682.03288159
1998,330423.408751348
1999,270360.815752191
2000,324138.405307521
2001,262913.854730968
2002,240551.216329437
2003,254609.409856997
2004,279007.045508846
2005,212887.579175851
2006,231138.779771135
2007,251845.420107829
2008,213185.127775654
2009,198912.585827298
2010,195548.432393528
2011,141005.657212547
2012,171699.96401202
2013,174343.86238293
2014,178253.827675684
2015,201950.388974851
2016,186535.372601573
2017,191035.617288931
2018,114678.150379977
2019,134863.019075393
2020,98618.7667416019
2021,98654.6669286197
2022,184726.947275095
2023,146397.792622352
2024,260290.354290755
2025,364637.194905246
2026,176030.2188704
2027,156880.039987826
2028,147103.29247534
2029,161972.181036732
2030,287442.379553425
2031,245346.085902096
2032,261975.056219891
2033,274612.303844385
2034,171841.471355595
2035,233484.005658296
2036,199173.572018387
2037,210025.756753266
2038,329587.529611389
2039,233295.625535593
2040,301026.217343261
2041,303956.865871807
2042,210929.11569117
2043,172429.809570439
2044,165684.105301804
2045,202801.552159379
2046,148418.513079844
2047,144092.421447339
2048,145126.336045966
2049,138763.489097125
2050,173795.377375389
2051,107557.198645251
2052,125015.946830308
2053,150046.895786737
2054,90325.9073983259
2055,152299.75616373
2056,142713.076132716
2057,114163.049078527
2058,212225.940433502
2059,138617.286946014
2060,174293.623429535
2061,182109.284300121
2062,128970.017885321
2063,125712.761735529
2064,145883.594169466
2065,116968.290191636
2066,162159.489389013
2067,118127.691576069
2068,142340.297062515
2069,86968.5812926989
2070,116254.19158335
2071,93869.3519471507
2072,129220.859373497
2073,133869.918423482
2074,177790.416327601
2075,155253.606980699
2076,118614.921226397
2077,160874.325096625
2078,129594.80013929
2079,129679.075351962
2080,128666.309662259
2081,127705.845732483
2082,115950.080666726
2083,150320.983303747
2084,116470.518430309
2085,123431.705455171
2086,108287.745120043
2087,119478.497224597
2088,97753.9848728111
2089,79278.909240364
2090,123495.175091229
2091,120234.09188403
2092,125968.748351227
2093,110591.799952817
2094,106594.058975559
2095,143603.766704006
2096,78150.937617961
2097,98366.0409066169
2098,147772.297824443
2099,45704.1123639857
2100,85562.7659493316
2101,102860.053404123
2102,118360.431548261
2103,110268.280792757
2104,130454.660431512
2105,135936.218163266
2106,62870.0431845667
2107,182932.904959379
2108,119143.149181059
2109,113932.192105284
2110,127656.824703011
2111,139644.116467523
2112,143990.196466601
2113,124132.229364209
2114,116028.690300062
2115,165135.60278548
2116,111805.046154104
2117,157874.648876579
2118,126002.059397758
2119,114247.768179067
2120,110441.56386232
2121,103626.901146654
2122,118148.694983724
2123,84922.4828216796
2124,163908.015098193
2125,125097.811245054
2126,146652.661574133
2127,156825.840062792
2128,127192.348625646
2129,87617.3133095558
2130,137163.930816693
2131,139579.035388253
2132,101042.18557982
2133,121674.702788442
2134,118798.996398994
2135,90501.6056195141
2136,68607.8127090005
2137,101952.165454444
2138,132628.057215353
2139,143010.367864359
2140,138363.838397402
2141,152925.374531484
2142,126098.934349748
2143,142902.542569085
2144,126231.660643011
2145,143116.286922477
2146,170525.447428752
2147,137156.344905634
2148,133289.709833208
2149,137389.911540827
2150,233814.446651461
2151,120125.729135546
2152,170797.435110043
2153,168853.989617594
2154,96489.6938972439
2155,136549.452087996
2156,261613.067007335
2157,228990.696651218
2158,237389.458174276
2159,207387.63663952
2160,179595.480022853
2161,236803.182809807
2162,438253.24521372
2163,358998.862941054
2164,249703.123596301
2165,210346.289424078
2166,163026.184725849
2167,222059.343406773
2168,195959.943900156
2169,196489.313843524
2170,219701.329880223
2171,157078.789848664
2172,133701.770502328
2173,179656.008720189
2174,225540.570863914
2175,308680.248062226
2176,321909.278445629
2177,236156.422425915
2178,213925.812405308
2179,138926.080394106
2180,220591.660408615
2181,192129.55079506
2182,218629.16825364
2183,188676.670695349
2184,117760.302216104
2185,121125.566147878
2186,143784.364706451
2187,150746.960465723
2188,151015.624273544
2189,277629.333408124
2190,79676.607792568
2191,76425.5086904191
2192,91041.9364004962
2193,115364.778333314
2194,104952.898691027
2195,112120.512833945
2196,99438.981205176
2197,114875.730875254
2198,154389.713369703
2199,180112.366949467
2200,156744.516835075
2201,146205.104021295
2202,220612.848148024
2203,136813.168167712
2204,185148.192168732
2205,125692.158392263
2206,134448.228846435
2207,226601.28515513
2208,266986.271050688
2209,252582.536769327
2210,118190.490670189
2211,114800.982080944
2212,123023.509350315
2213,110564.532918462
2214,130970.226165307
2215,101373.683690852
2216,147875.834205381
2217,44821.3678420501
2218,82528.4275428986
2219,70745.7183885747
2220,77100.6764086891
2221,306275.44853858
2222,272400.998698053
2223,272580.929735292
2224,205033.74209839
2225,114927.386627643
2226,187505.787813826
2227,199783.948730721
2228,257643.498235169
2229,254315.101613514
2230,151330.848322797
2231,207715.45452659
2232,179233.425219746
2233,181838.084919873
2234,237727.253993937
2235,207538.369597821
2236,253520.745155446
2237,321254.669040242
2238,199710.190206281
2239,107138.223753996
2240,152755.404268288
2241,146168.014136728
2242,121487.816242808
2243,121753.388849003
2244,101084.083277902
2245,101007.687653795
2246,142839.641036722
2247,103828.690538082
2248,130735.867076616
2249,121968.159669355
2250,127442.593578651
2251,110869.539985838
2252,181081.745415328
2253,153636.196910472
2254,176314.672234778
2255,176942.266466177
2256,172155.428796115
2257,209091.011276699
2258,158723.718734599
2259,176623.368777451
2260,146650.02045069
2261,198525.572309204
2262,220755.550789649
2263,392695.230351209
2264,541260.860216004
2265,167473.231061146
2266,312334.824170033
2267,395553.589846394
2268,434593.880169633
2269,144408.439442979
2270,195336.033434975
2271,207470.606105487
2272,185921.520782765
2273,155253.299891979
2274,178702.591649023
2275,151228.635767007
2276,184824.446618607
2277,181174.97162113
2278,151566.382796657
2279,131840.131736149
2280,115320.35595021
2281,158134.250099931
2282,173385.141660211
2283,106890.862542578
2284,118482.359734821
2285,149894.085503699
2286,125886.296112371
2287,371707.871484216
2288,269165.353490746
2289,380371.508287439
2290,498557.60500011
2291,335578.449235001
2292,464107.102458459
2293,507246.408698293
2294,436727.045071132
2295,530011.747833444
2296,279863.967188007
2297,335461.305284139
2298,338275.32987621
2299,358680.332877136
2300,345373.848586242
2301,297966.419953426
2302,247263.026438007
2303,239465.992788845
2304,246636.579755214
2305,189901.391623426
2306,186488.78670941
2307,191808.518341933
2308,227701.077168403
2309,290648.601515885
2310,206612.074005646
2311,197875.431415804
2312,173258.240077815
2313,173840.014408672
2314,175356.056578888
2315,180821.147168044
2316,202539.695665028
2317,186451.592522403
2318,178014.674367892
2319,185417.474987796
2320,187382.158869035
2321,241046.619164352
2322,181787.429617325
2323,187953.707134518
2324,180092.980308264
2325,209401.95737573
2326,169687.603160138
2327,205050.979186591
2328,222674.353240766
2329,191811.403508686
2330,180957.428876072
2331,342287.846978239
2332,431771.674825963
2333,316221.251692239
2334,250919.599634772
2335,266093.142226554
2336,317036.78811703
2337,195713.724491913
2338,277288.805506033
2339,216190.325930002
2340,419695.905192957
2341,201044.054091488
2342,233262.854528341
2343,221437.568356534
2344,216854.599982805
2345,232894.970246376
2346,217790.353988067
2347,199447.503704288
2348,242539.33052662
2349,193566.722386174
2350,298153.211979918
2351,263281.566517908
2352,260417.904627624
2353,253230.075040524
2354,144312.412018635
2355,146835.41102062
2356,155297.300657342
2357,189516.257157758
2358,195141.147796918
2359,135295.865585083
2360,113810.156956325
2361,148258.751065053
2362,269191.346028342
2363,140511.966821337
2364,150791.243480855
2365,219052.655235218
2366,196127.558809568
2367,225031.433625372
2368,211647.86130871
2369,219815.657954266
2370,164278.985526778
2371,169724.17070994
2372,188737.480929645
2373,283257.187297895
2374,330360.572535794
2375,244389.143050217
2376,298358.812053033
2377,351939.708838642
2378,149458.778407928
2379,206520.464567397
2380,143388.300336803
2381,161143.478242097
2382,202324.985602824
2383,203200.620368592
2384,244353.365011444
2385,159390.053376685
2386,133704.546654692
2387,136992.819556054
2388,93575.9879511465
2389,121341.698358772
2390,152308.65730132
2391,149457.041435586
2392,118866.871993164
2393,170059.020734659
2394,147245.324272473
2395,213860.725339653
2396,137234.919575714
2397,225835.859624541
2398,127499.031217777
2399,59595.9919828924
2400,65052.0261802006
2401,125840.222542445
2402,136646.451367031
2403,145530.437572058
2404,151289.2803676
2405,156340.668413932
2406,140999.551908923
2407,124202.649297118
2408,142515.635618204
2409,120557.110137197
2410,169774.469921047
2411,115956.959460439
2412,156601.361070086
2413,131882.888793877
2414,168681.65383519
2415,131582.541529664
2416,126230.495048332
2417,133442.123328259
2418,137124.467252284
2419,129435.634161559
2420,126720.35350093
2421,149005.503464312
2422,103152.962924721
2423,117778.993928699
2424,157631.402406237
2425,205612.45323557
2426,132538.158872913
2427,136109.069314063
2428,181278.241851582
2429,113483.694565993
2430,133024.556914002
2431,109713.412976033
2432,152013.382980859
2433,146331.804547479
2434,144309.799453303
2435,159838.861024727
2436,115989.904623482
2437,103778.720151889
2438,122308.305484805
2439,98843.3932023534
2440,121661.123737215
2441,88397.0806512282
2442,92640.5023162018
2443,126504.273733363
2444,124788.669695565
2445,89436.2398903338
2446,138460.824266528
2447,181745.728169078
2448,127146.389293412
2449,115279.504903589
2450,144783.109041936
2451,137700.452155778
2452,193716.68415094
2453,96751.9468056589
2454,122997.910585404
2455,119249.388402315
2456,143028.422544702
2457,140301.084541851
2458,141837.384567514
2459,120769.88474535
2460,141062.341869286
2461,132844.393851687
2462,137803.962323783
2463,126571.903783727
2464,177785.948896869
2465,136776.658396181
2466,121827.290289652
2467,123404.321157255
2468,94575.8787774644
2469,87380.9183566441
2470,185791.227332736
2471,205493.057597759
2472,160990.645963116
2473,117748.645216067
2474,75529.8002333848
2475,225230.075801067
2476,120056.979663804
2477,123624.908233713
2478,150995.218549628
2479,106061.978478672
2480,147994.660415654
2481,115994.102194542
2482,123916.380754296
2483,110127.840014067
2484,122401.213931236
2485,127700.463461251
2486,157239.526227948
2487,161145.14394248
2488,160161.406990663
2489,147962.424286915
2490,144996.665577276
2491,91426.5841835095
2492,181775.01818829
2493,148370.333191868
2494,150669.171238938
2495,94178.5333623565
2496,248735.607918895
2497,157981.336562358
2498,112548.313802962
2499,85632.8903734719
2500,133560.06654336
2501,141284.881024556
2502,144415.942953849
2503,90339.9405160669
2504,172396.367150222
2505,232043.699164335
2506,246159.336379831
2507,277685.054308412
2508,245538.830673666
2509,212595.986504957
2510,221416.633248961
2511,175358.467458737
2512,206423.883486548
2513,213990.397897581
2514,277071.18734286
2515,151596.100474696
2516,170931.531291187
2517,155017.952418228
2518,161905.016184515
2519,227201.437510764
2520,218754.365774161
2521,185403.889215485
2522,224177.695629182
2523,119601.038402775
2524,138836.732437216
2525,149191.739385857
2526,140427.178112353
2527,118217.905327186
2528,130854.059535261
2529,143273.874289421
2530,123420.106848758
2531,252202.984842882
2532,226475.499091513
2533,194855.301806161
2534,237779.712615898
2535,307366.966401978
2536,237917.820517568
2537,240944.207522653
2538,184597.885098047
2539,184173.721263209
2540,180411.602891807
2541,183591.154184157
2542,166235.402871346
2543,126583.909685112
2544,125923.098744962
2545,137028.22942094
2546,133740.929468317
2547,128978.124826824
2548,152716.770672649
2549,154594.916338759
2550,965486.35055803
2551,139353.650634696
2552,130745.072292082
2553,61064.886779229
2554,88356.1990682462
2555,119712.80821977
2556,103591.781680513
2557,106432.275759702
2558,148345.656207199
2559,135421.607955319
2560,151399.901875127
2561,155225.564372263
2562,149856.73315684
2563,157396.849285732
2564,204835.164426183
2565,146426.05623601
2566,162061.581632011
2567,141713.51576512
2568,194886.379761904
2569,223536.541442982
2570,112699.311947132
2571,192437.741255617
2572,155493.763651513
2573,223786.977382743
2574,283624.403118614
2575,128231.452532886
2576,122657.964802137
2577,142754.001073546
2578,75802.1821610334
2579,63751.1743182056
2580,98502.6831885257
2581,108793.230116311
2582,102394.935799819
2583,284133.433119247
2584,167653.264886945
2585,181803.84542852
2586,228468.311928586
2587,204620.813252527
2588,133832.825378188
2589,146262.666230363
2590,206279.425315364
2591,225208.615496865
2592,207104.602757428
2593,228262.468756489
2594,183501.393882899
2595,200126.056133392
2596,294985.947540697
2597,180107.342270414
2598,285131.126457723
2599,320676.504792624
2600,147959.310980798
2601,149467.848439882
2602,79708.2244765047
2603,92112.5666055721
2604,87843.3361286397
2605,73550.0814782964
2606,142981.091061221
2607,208787.566939633
2608,198850.968156723
2609,163097.322561624
2610,111952.298422165
2611,110622.048560489
2612,156441.842295118
2613,135437.051665641
2614,127521.404078857
2615,153436.776192167
2616,144511.76607782
2617,182108.591262336
2618,213009.648353807
2619,196057.538193066
2620,188804.110488226
2621,171937.451015078
2622,177236.255656627
2623,241852.322016065
2624,288449.407919911
2625,295477.668518772
2626,173533.257798284
2627,171969.802814472
2628,557325.876176999
2629,580518.427908122
2630,415594.140274676
2631,547580.889437186
2632,465510.133071727
2633,316673.826388556
2634,463802.41533573
2635,156069.358068823
2636,178424.794792388
2637,179474.035737157
2638,274480.003144701
2639,183552.072020212
2640,152295.144403195
2641,104094.221466163
2642,181754.197241121
2643,104852.469481045
2644,123967.054473619
2645,110422.229808619
2646,97240.1409629598
2647,103442.991458721
2648,144132.595370842
2649,153397.348793321
2650,141302.477732462
2651,141440.164526849
2652,419722.007748128
2653,253121.208299761
2654,241705.140852689
2655,415103.900118772
2656,330668.113064804
2657,365089.942187492
2658,302918.500378602
2659,302240.758782721
2660,341444.352176436
2661,363748.688322377
2662,371148.829460508
2663,279731.224008918
2664,270208.20611275
2665,336050.976070736
2666,284372.587732288
2667,170619.468750032
2668,181889.31314853
2669,181580.589336721
2670,283840.770506255
2671,187723.915981671
2672,193555.511775459
2673,209107.353457225
2674,196976.058443046
2675,181095.195655174
2676,191701.640307466
2677,195126.740571103
2678,245892.284388164
2679,265288.176877946
2680,294402.223929679
2681,435132.305099075
2682,324273.753656393
2683,548844.733362046
2684,315005.125360645
2685,330390.644966253
2686,246469.981093527
2687,297587.739607336
2688,217731.34728763
2689,212761.333885616
2690,464233.583999175
2691,189087.111084061
2692,142324.201533446
2693,195744.469808292
2694,138723.840830743
2695,189192.586041215
2696,182919.420438584
2697,183153.960717088
2698,185091.717143202
2699,171111.453413776
2700,154612.292758439
2701,148349.050343495
2702,114079.855980135
2703,121627.668745358
2704,140800.666741409
2705,120104.154823201
2706,108953.031941219
2707,118101.325415491
2708,135346.3013866
2709,102472.614369827
2710,129419.586077915
2711,257780.823516522
2712,387316.32245475
2713,173059.190014304
2714,147097.433729973
2715,178345.085860085
2716,142907.845648052
2717,188547.702675163
2718,217749.195422784
2719,149435.952036081
2720,168696.983164764
2721,136093.382419457
2722,153936.955215872
2723,138910.095028354
2724,129607.449224528
2725,128683.546241088
2726,149894.707313716
2727,183435.339461535
2728,173665.161269273
2729,147304.879780668
2730,154456.339145234
2731,132748.37227299
2732,138573.243120774
2733,166023.165930782
2734,157372.304176811
2735,140771.791029207
2736,144575.046868282
2737,123903.320203478
2738,132180.823043399
2739,153251.862507038
2740,141221.503834605
2741,148620.71673726
2742,153439.923881968
2743,146905.113549256
2744,158312.495752614
2745,141353.160169064
2746,141143.334221807
2747,156397.70667217
2748,127639.32054441
2749,129173.376306309
2750,125069.950516494
2751,136607.042924807
2752,185088.898637967
2753,142754.807820884
2754,227450.329555886
2755,135616.792195966
2756,83300.3111798649
2757,56184.9780681915
2758,81279.6366918862
2759,165091.883282535
2760,120167.166553019
2761,143139.885064055
2762,140583.260688593
2763,191403.292409404
2764,141261.163935778
2765,282955.357871198
2766,128667.551246643
2767,88290.6994186657
2768,123921.688756032
2769,139559.643089051
2770,138578.303573594
2771,107603.429665179
2772,110175.001826188
2773,166136.907296157
2774,144822.802192374
2775,105928.349596349
2776,135624.826221083
2777,154415.201353918
2778,103089.340063329
2779,119763.06304935
2780,90667.1113039591
2781,90018.8345254563
2782,98231.7041942091
2783,98552.1692159774
2784,126885.516505931
2785,136364.038589199
2786,64400.0528180818
2787,125995.34118059
2788,72039.4279389369
2789,165958.436274271
2790,84784.1379857495
2791,114528.7693347
2792,50568.7731968884
2793,155086.383033737
2794,96612.5477817342
2795,119432.68789388
2796,96928.4136630605
2797,203522.151316232
2798,94626.7106642637
2799,112202.580034486
2800,61059.2911744939
2801,103629.475893156
2802,128342.868273389
2803,159840.826308157
2804,133974.842550437
2805,101341.178239835
2806,78678.4695503815
2807,168272.728493993
2808,147925.222267214
2809,131669.727719492
2810,127462.474368809
2811,157541.075723774
2812,165190.593485836
2813,150532.51283642
2814,157261.26119272
2815,93438.5802480375
2816,244009.757465068
2817,157216.413142376
2818,134992.529858359
2819,171640.015533826
2820,140740.667734227
2821,108869.590700246
2822,181196.664685217
2823,370606.940595494
2824,172252.584925899
2825,145159.223385454
2826,135437.839927986
2827,138881.427598934
2828,212572.1743464
2829,198467.406523736
2830,228379.323374161
2831,167558.973338426
2832,252258.587159214
2833,298589.627581354
2834,222610.124635864
2835,218509.042140085
2836,192293.151567796
2837,152228.152313065
2838,157359.201679343
2839,174163.401063076
2840,205806.298207344
2841,201048.588597406
2842,220796.56198364
2843,145774.30523862
2844,161007.450706031
2845,129382.16593019
2846,210881.775796262
2847,206311.019462416
2848,217930.216920134
