"Id","Saleprice"
2677,203000
2678,256600
2679,267400
2680,282500
2681,407400
2682,319500
2683,488500
2684,308100
2685,328900
2686,258000
2687,343700
2688,227300
2689,211200
2690,447200
2691,203100
2692,135000
2693,195100
2694,132500
2695,193300
2696,184800
2697,197600
2698,208000
2699,181900
2700,164300
2701,157500
2702,117900
2703,124100
2704,141400
2705,126600
2706,120300
2707,121700
2708,135700
2709,107900
2710,125900
2711,257700
2712,379700
2713,175200
2714,155900
2715,178100
2716,159800
2717,185500
2718,225400
2719,152600
2720,162600
2721,143800
2722,166200
2723,145500
2724,126800
2725,133600
2726,143900
2727,183100
2728,165300
2729,153300
2730,143600
2731,119900
2732,119500
2733,166000
2734,157900
2735,134200
2736,142300
2737,123100
2738,129100
2739,156600
2740,136500
2741,143900
2742,149600
2743,146600
2744,143200
2745,138100
2746,134600
2747,155700
2748,124600
2749,127200
2750,128500
2751,131900
2752,194600
2753,143600
2754,222500
2755,122400
2756,96400
2757,70800
2758,88500
2759,156900
2760,132300
2761,140800
2762,141400
2763,184100
2764,163800
2765,248400
2766,125700
2767,92700
2768,128000
2769,136400
2770,141800
2771,115400
2772,119900
2773,161000
2774,135400
2775,120700
2776,134400
2777,137000
2778,105200
2779,129900
2780,100100
2781,98300
2782,96600
2783,103000
2784,123600
2785,131800
2786,80100
2787,110900
2788,86800
2789,159100
2790,89900
2791,113300
2792,63600
2793,154400
2794,101800
2795,111500
2796,96100
2797,182700
2798,106200
2799,118600
2800,76800
2801,110800
2802,130900
2803,150900
2804,140900
2805,100300
2806,91000
2807,147900
2808,150300
2809,128600
2810,136200
2811,162300
2812,149100
2813,152800
2814,154100
2815,95600
2816,224000
2817,150200
2818,133500
2819,164800
2820,139000
2821,107900
2822,178100
2823,274300
2824,170800
2825,155400
2826,132700
2827,135700
2828,241900
2829,198700
2830,232400
2831,185600
2832,269900
2833,308500
2834,217700
2835,219900
2836,2e+05
2837,166000
2838,152800
2839,180700
2840,194900
2841,207300
2842,225600
2843,144600
2844,149100
2845,119400
2846,215300
2847,204900
2848,206500
2849,204700
2850,298400
2851,225100
2852,239600
2853,237300
2854,140400
2855,210700
2856,205200
2857,191000
2858,201900
2859,127000
2860,123700
2861,131400
2862,199800
2863,128100
2864,254300
2865,141600
2866,125600
2867,95500
2868,108900
2869,107900
2870,140000
2871,92500
2872,57300
2873,101700
2874,137600
2875,118900
2876,162100
2877,141400
2878,155100
2879,141900
2880,108000
2881,145500
2882,160200
2883,178300
2884,180600
2885,171400
2886,199500
2887,94200
2888,126700
2889,64400
2890,84600
2891,137400
2892,61300
2893,88200
2894,68800
2895,332200
2896,285100
2897,192400
2898,140700
2899,223400
2900,154700
2901,185600
2902,189000
2903,363700
2904,365700
2905,197100
2906,207100
2907,105400
2908,121800
2909,141800
2910,78600
2911,86800
2912,139400
2913,86600
2914,81800
2915,85300
2916,85300
2917,165400
2918,112200
2919,222700
