"Id","Saleprice"
1656,143000
1657,152500
1658,145400
1659,124800
1660,156100
1661,446300
1662,437500
1663,388200
1664,532500
1665,323500
1666,314900
1667,383900
1668,337000
1669,294100
1670,362000
1671,247500
1672,451700
1673,290100
1674,234300
1675,186800
1676,186000
1677,213100
1678,448100
1679,413000
1680,337700
1681,244200
1682,294700
1683,178200
1684,169600
1685,173400
1686,170400
1687,167800
1688,187400
1689,193500
1690,194800
1691,182900
1692,256000
1693,169900
1694,184400
1695,162200
1696,275500
1697,168900
1698,356000
1699,280700
1700,236200
1701,258300
1702,241400
1703,236700
1704,278400
1705,234600
1706,427100
1707,214300
1708,198600
1709,269800
1710,223000
1711,273800
1712,248900
1713,280600
1714,223700
1715,213900
1716,174100
1717,177000
1718,136100
1719,204400
1720,228500
1721,162600
1722,123200
1723,151200
1724,201500
1725,233300
1726,186800
1727,152000
1728,171700
1729,165000
1730,151500
1731,113600
1732,129700
1733,110900
1734,128100
1735,127800
1736,110600
1737,336000
1738,235100
1739,267000
1740,224800
1741,189000
1742,186500
1743,172000
1744,331000
1745,223900
1746,205700
1747,217900
1748,236800
1749,147100
1750,128300
1751,237100
1752,119300
1753,154300
1754,189700
1755,168600
1756,127000
1757,121700
1758,144400
1759,157600
1760,158500
1761,152500
1762,179000
1763,173800
1764,115500
1765,169600
1766,193600
1767,229000
1768,150800
1769,167300
1770,154200
1771,124700
1772,137200
1773,122500
1774,141000
1775,143800
1776,130900
1777,112800
1778,144800
1779,122800
1780,165400
1781,129400
1782,84400
1783,139200
1784,107300
1785,128500
1786,128200
1787,173600
1788,63300
1789,95600
1790,74400
1791,178900
1792,160700
1793,134900
1794,151400
1795,130100
1796,126900
1797,106000
1798,128100
1799,106500
1800,141000
1801,121600
1802,125400
1803,152400
1804,132300
1805,134200
1806,120300
1807,127300
1808,127600
1809,131300
1810,142000
1811,95600
1812,98800
1813,131200
1814,97200
1815,54500
1816,103500
1817,116700
1818,155300
1819,132000
1820,54800
1821,108800
1822,146900
1823,38600
1824,130900
1825,151000
1826,108700
1827,102000
1828,132900
1829,109500
1830,138400
1831,148500
1832,75800
1833,148100
1834,119300
1835,111100
1836,119700
1837,81700
1838,129400
1839,98400
1840,147000
1841,139000
1842,81400
1843,127300
1844,143500
1845,140400
1846,149200
1847,179100
1848,57700
1849,114800
1850,118500
1851,154600
1852,127100
1853,128300
1854,167200
1855,146500
1856,225000
1857,159700
1858,138300
1859,127500
1860,146400
1861,127200
1862,316700
1863,300300
1864,300300
1865,336800
1866,330400
1867,223600
1868,277100
1869,197800
1870,220200
1871,248200
1872,168900
1873,234400
1874,146800
1875,194300
1876,195400
1877,213900
1878,205200
1879,132300
1880,133300
1881,240200
1882,241500
1883,184000
1884,207400
1885,249200
1886,280600
1887,198300
1888,272000
1889,170200
1890,119600
1891,123300
1892,100300
1893,134300
1894,123200
1895,143300
1896,122200
1897,116000
1898,113000
1899,158200
1900,143400
1901,169700
1902,154700
1903,210300
1904,144900
1905,190800
1906,155200
1907,205300
1908,114300
1909,132200
1910,122700
1911,226800
1912,343200
1913,144100
1914,56600
1915,315400
1916,56700
1917,237500
1918,138400
1919,172300
1920,153600
1921,426800
1922,314200
1923,229200
1924,225600
1925,193400
1926,411600
1927,131900
1928,154300
1929,125800
1930,128800
1931,140600
1932,140200
1933,181700
1934,177200
1935,165900
1936,193400
1937,174400
1938,170500
1939,243400
1940,183100
1941,168000
1942,179600
1943,203400
1944,395300
1945,414600
1946,155000
1947,322200
1948,188300
1949,234200
1950,184100
1951,255200
1952,201000
1953,163400
1954,184500
1955,134500
1956,318100
1957,159900
1958,300500
1959,134900
1960,115100
1961,121000
1962,92600
1963,98600
1964,113900
1965,144500
1966,143300
1967,275000
1968,418300
1969,409600
1970,446800
1971,466300
1972,377600
1973,256500
1974,329600
1975,514800
1976,270500
1977,359400
1978,360800
1979,325700
1980,200700
1981,353500
1982,212000
1983,199800
1984,169400
1985,223100
1986,214300
1987,185300
1988,178600
1989,196500
1990,209700
1991,220300
1992,221600
1993,161300
1994,237900
1995,184000
1996,237400
1997,302100
1998,333900
1999,267400
2000,314500
2001,257800
2002,246200
2003,248900
2004,273100
2005,216900
2006,224400
2007,253100
2008,208300
2009,196600
2010,194700
2011,138000
2012,171200
2013,181700
2014,185700
2015,203200
2016,198500
2017,194600
2018,110000
2019,132500
2020,97600
2021,100700
2022,185000
2023,139000
2024,271600
2025,345300
2026,177200
2027,159400
2028,146000
2029,169800
2030,275300
2031,238800
2032,256400
2033,270500
2034,172400
2035,223800
2036,201300
2037,207700
2038,327000
2039,223000
2040,304700
2041,297300
2042,211900
2043,175200
2044,171500
2045,193100
2046,150000
2047,142500
2048,148300
2049,140200
2050,175800
2051,111000
2052,128100
2053,148100
2054,82900
2055,153500
2056,144800
2057,116500
2058,207200
2059,138200
2060,177900
2061,179300
2062,129500
2063,126400
2064,147800
2065,115600
2066,161400
2067,113300
2068,143700
2069,86400
2070,114800
2071,96600
2072,131700
2073,134500
2074,175400
2075,151100
2076,119700
2077,161200
2078,131100
2079,135900
2080,127300
2081,127000
2082,113600
2083,148100
2084,119100
2085,124800
2086,104500
2087,121300
2088,93900
2089,81000
2090,121700
2091,114300
2092,124400
2093,113300
2094,106400
2095,140700
2096,82400
2097,91700
2098,154200
2099,48100
2100,85900
2101,99700
2102,119200
2103,105700
2104,138900
2105,140200
2106,61400
2107,188000
2108,115600
2109,110700
2110,134900
2111,141800
2112,149800
2113,122400
2114,117100
2115,167500
2116,112800
2117,159200
2118,129700
2119,113000
2120,109800
2121,100900
2122,114200
2123,89300
2124,164100
2125,136300
2126,151600
2127,162700
2128,133400
2129,95400
2130,140100
2131,136700
2132,102500
2133,122200
2134,121200
2135,88300
2136,68600
2137,107900
2138,134700
2139,147000
2140,135600
2141,156900
2142,124800
2143,140700
2144,137500
2145,144600
2146,175200
2147,138000
2148,138100
2149,142100
2150,230300
2151,118400
2152,175100
2153,168000
2154,94700
2155,139100
2156,261000
2157,230300
2158,241400
2159,203000
2160,177800
2161,236700
2162,426500
2163,345000
2164,243900
2165,207400
2166,157400
2167,222000
2168,194800
2169,199700
2170,219700
2171,155800
2172,133800
2173,172300
2174,229400
2175,300500
2176,321900
2177,240000
2178,212100
2179,140800
2180,227800
2181,194000
2182,218600
2183,186900
2184,119800
2185,124200
2186,145000
2187,150100
2188,148400
2189,274300
2190,77900
2191,74100
2192,88900
2193,116600
2194,102100
2195,108300
2196,102700
2197,111900
2198,161900
2199,176100
2200,150100
2201,141400
2202,215100
2203,136200
2204,183700
2205,122500
2206,128500
2207,216400
2208,257900
2209,265300
2210,125200
2211,112700
2212,118300
2213,109400
2214,143900
2215,99600
2216,155200
2217,47100
2218,89500
2219,71300
2220,69400
2221,316000
2222,282400
2223,292800
2224,203900
2225,116600
2226,185100
2227,203700
2228,264100
2229,244900
2230,145500
2231,210700
2232,180600
2233,183400
2234,239200
2235,217300
2236,248200
2237,334500
2238,197700
2239,108900
2240,157800
2241,150700
2242,121200
2243,126600
2244,99600
2245,102700
2246,141900
2247,104300
2248,133500
2249,123000
2250,126700
2251,122600
2252,179000
2253,151500
2254,174900
2255,179600
2256,170800
2257,216700
2258,156000
2259,177300
2260,149400
2261,191200
2262,216600
2263,397900
2264,520900
2265,186500
2266,297800
2267,404100
2268,430000
2269,148300
2270,190900
2271,206700
2272,188900
2273,157200
2274,183400
2275,149200
2276,179400
2277,186500
2278,151600
2279,131600
2280,113700
2281,164500
2282,182500
2283,110800
2284,119300
2285,147500
2286,125200
2287,372300
2288,269700
2289,386800
2290,516900
2291,342600
2292,468100
2293,478100
2294,425300
2295,497500
2296,271300
2297,332000
2298,327100
2299,379400
2300,344400
2301,293300
2302,245400
2303,237600
2304,241400
2305,189600
2306,187900
2307,193500
2308,222500
2309,289100
2310,199000
2311,196300
2312,178600
2313,177200
2314,170700
2315,184000
2316,199900
2317,185600
2318,180000
2319,178000
2320,184500
2321,243800
2322,179800
2323,186600
2324,180100
2325,210000
2326,169600
2327,205100
2328,230400
2329,192600
2330,180600
2331,336500
2332,420600
2333,317500
2334,251500
2335,265900
2336,321000
2337,192700
2338,280900
2339,223000
2340,423100
2341,207900
2342,228000
2343,223800
2344,224000
2345,230200
2346,213500
2347,195900
2348,239300
2349,193400
2350,304400
2351,263300
2352,263900
2353,263700
2354,140000
2355,142800
2356,153600
2357,189300
2358,197800
2359,134200
2360,115700
2361,147500
2362,271000
2363,136700
2364,150700
2365,215900
2366,195000
2367,226700
2368,216400
2369,219400
2370,169300
2371,182000
2372,187300
2373,283200
2374,333600
2375,242200
2376,314200
2377,357600
2378,153200
2379,210800
2380,148200
2381,164400
2382,198000
2383,196800
2384,242900
2385,161100
2386,135200
2387,135300
2388,97600
2389,122000
2390,152700
2391,149400
2392,118500
2393,167400
2394,148700
2395,212300
2396,136500
2397,221100
2398,132800
2399,57700
2400,61300
2401,121500
2402,140200
2403,146400
2404,154300
2405,157600
2406,140600
2407,127900
2408,140300
2409,121200
2410,161300
2411,117300
2412,153900
2413,133400
2414,165200
2415,131800
2416,127300
2417,127300
2418,134000
2419,122800
2420,127500
2421,141200
2422,104800
2423,121700
2424,149400
2425,201300
2426,130900
2427,141300
2428,163500
2429,113800
2430,131500
2431,110000
2432,153100
2433,148300
2434,147700
2435,162200
2436,117200
2437,100700
2438,123100
2439,103900
2440,123300
2441,88700
2442,91600
2443,131300
2444,122200
2445,82900
2446,141700
2447,180400
2448,127200
2449,113600
2450,150200
2451,131100
2452,195400
2453,93000
2454,124000
2455,115000
2456,139000
2457,136100
2458,141100
2459,122300
2460,144000
2461,130600
2462,134000
2463,126900
2464,170500
2465,139700
2466,122100
2467,122600
2468,94000
2469,84300
2470,201900
2471,201500
2472,171800
2473,112900
2474,78300
2475,206500
2476,118800
2477,124600
2478,148500
2479,104100
2480,150000
2481,115800
2482,128200
2483,110400
2484,122400
2485,126500
2486,155400
2487,167000
2488,151900
2489,145700
2490,140100
2491,94600
2492,181600
2493,151600
2494,151600
2495,95700
2496,254900
2497,156800
2498,112600
2499,85100
2500,125300
2501,137800
2502,138100
2503,91600
2504,164700
2505,229900
2506,243800
2507,285500
2508,242500
2509,215600
2510,217000
2511,174400
2512,204000
2513,214800
2514,260300
2515,144100
2516,169800
2517,151800
2518,155900
2519,228000
2520,215300
2521,188800
2522,223800
2523,122600
2524,140100
2525,146200
2526,138300
2527,116600
2528,130000
2529,138500
2530,121700
2531,252400
2532,227200
2533,197000
2534,224000
2535,303800
2536,239000
2537,227200
2538,181400
2539,184000
2540,181800
2541,177200
2542,169300
2543,125500
2544,123500
2545,134400
2546,135200
2547,128600
2548,157100
2549,160800
2550,772000
2551,142900
2552,127400
2553,61000
2554,89400
2555,115600
2556,104100
2557,106400
2558,145300
2559,144500
2560,148500
2561,140300
2562,148400
2563,152600
2564,204300
2565,142800
2566,159100
2567,151000
2568,183400
2569,229000
2570,117000
2571,186300
2572,149600
2573,220200
2574,280800
2575,125500
2576,126600
2577,146500
2578,77500
2579,65900
2580,103800
2581,108300
2582,110400
2583,278500
2584,171700
2585,185800
2586,221900
2587,205600
2588,126500
2589,148100
2590,211400
2591,237700
2592,210900
2593,228500
2594,175900
2595,203400
2596,306100
2597,184700
2598,298200
2599,317000
2600,159200
2601,147500
2602,76000
2603,94300
2604,83800
2605,70100
2606,145500
2607,208700
2608,180000
2609,160100
2610,110400
2611,106700
2612,156000
2613,136500
2614,125400
2615,154700
2616,147300
2617,180500
2618,209900
2619,191100
2620,189300
2621,172800
2622,177600
2623,235700
2624,301300
2625,311300
2626,172600
2627,166700
2628,560500
2629,548600
2630,399800
2631,562300
2632,483600
2633,305900
2634,460000
2635,158700
2636,177400
2637,182600
2638,271500
2639,184300
2640,151900
2641,103800
2642,190900
2643,109600
2644,127300
2645,113200
2646,93200
2647,107200
2648,142800
2649,150000
2650,137500
2651,140100
2652,413200
2653,251700
2654,250500
2655,425000
2656,313600
2657,357500
2658,294000
2659,305500
2660,345400
2661,349300
2662,362000
2663,288100
2664,269700
2665,323400
2666,280700
2667,167200
2668,180500
2669,185300
2670,286200
2671,185600
2672,191700
2673,212700
2674,199100
2675,183400
2676,192100
2677,196800
2678,260800
2679,259700
2680,284600
2681,436000
2682,327800
2683,516100
2684,305900
2685,326600
2686,242500
2687,315100
2688,216000
2689,205900
2690,487800
2691,198200
2692,140600
2693,188900
2694,134800
2695,190300
2696,181900
2697,182700
2698,194300
2699,171800
2700,156400
2701,145500
2702,112900
2703,114000
2704,139400
2705,122300
2706,108700
2707,118900
2708,136100
2709,103000
2710,129100
2711,254200
2712,401000
2713,170500
2714,150800
2715,186500
2716,146100
2717,193300
2718,217600
2719,156600
2720,166100
2721,134600
2722,155700
2723,138000
2724,130500
2725,128000
2726,147900
2727,176100
2728,174500
2729,142200
2730,151700
2731,139900
2732,140600
2733,165500
2734,145700
2735,141900
2736,139100
2737,124000
2738,132400
2739,156400
2740,141800
2741,147700
2742,154200
2743,148500
2744,155900
2745,137200
2746,139300
2747,155200
2748,131600
2749,131400
2750,124400
2751,137400
2752,197900
2753,139900
2754,229400
2755,137100
2756,87200
2757,56200
2758,77700
2759,170400
2760,121400
2761,143300
2762,140800
2763,184600
2764,144600
2765,262200
2766,124200
2767,85000
2768,125400
2769,144100
2770,133600
2771,108600
2772,110800
2773,168900
2774,142800
2775,106700
2776,136900
2777,153300
2778,102100
2779,129300
2780,91400
2781,92300
2782,96900
2783,96700
2784,127000
2785,141000
2786,65900
2787,120800
2788,72300
2789,166500
2790,84000
2791,113800
2792,50600
2793,153600
2794,93200
2795,121500
2796,98300
2797,200000
2798,103600
2799,119400
2800,62700
2801,104100
2802,118600
2803,166600
2804,134700
2805,101900
2806,79000
2807,157600
2808,149600
2809,134700
2810,125900
2811,155500
2812,165100
2813,155200
2814,159800
2815,93800
2816,228800
2817,152700
2818,133100
2819,172300
2820,146700
2821,111100
2822,198300
2823,362200
2824,170300
2825,150400
2826,137300
2827,137900
2828,232700
2829,192800
2830,230600
2831,165800
2832,267200
2833,306400
2834,221800
2835,218700
2836,193700
2837,151700
2838,156400
2839,176600
2840,201500
2841,206800
2842,225700
2843,147600
2844,160500
2845,128700
2846,213600
2847,204900
2848,210600
2849,192600
2850,292000
2851,216900
2852,235200
2853,230800
2854,140200
2855,195600
2856,199900
2857,188500
2858,203100
2859,115300
2860,128900
2861,124400
2862,190100
2863,125000
2864,244900
2865,140500
2866,143500
2867,96700
2868,98900
2869,106200
2870,120700
2871,76000
2872,47400
2873,99900
2874,144600
2875,114400
2876,160200
2877,149700
2878,162100
2879,143200
2880,105300
2881,143800
2882,169600
2883,195300
2884,197800
2885,183400
2886,235700
2887,100000
2888,138200
2889,55800
2890,73700
2891,138200
2892,37600
2893,79900
2894,55000
2895,343200
2896,284800
2897,200800
2898,142100
2899,204400
2900,160800
2901,211000
2902,181300
2903,328500
2904,357800
2905,74000
2906,188600
2907,111100
2908,129000
2909,143900
2910,78900
2911,74400
2912,139100
2913,72400
2914,73600
2915,80300
2916,69500
2917,175400
2918,116500
2919,211500
