"Id","SalePrice"
1778,141241.636708095
1779,97293.5207854668
1780,175538.898521319
1781,140242.557476693
1782,97552.7334995148
1783,149572.620844333
1784,118030.073471312
1785,113024.962974253
1786,160120.703738144
1787,164739.131344149
1788,61375.8938571
1789,102385.484631299
1790,103215.438281311
1791,177782.648794297
1792,142278.084227426
1793,116028.17808288
1794,144275.675566101
1795,139956.838555399
1796,147695.128147815
1797,108782.440286481
1798,128207.462044252
1799,108702.645216913
1800,133464.560654901
1801,124286.80986036
1802,121031.518292571
1803,158078.973611172
1804,136447.622268513
1805,132301.579690956
1806,111642.668388985
1807,118462.456565885
1808,122648.104872566
1809,132735.328443491
1810,145245.053278261
1811,82290.8330304971
1812,97999.7371547081
1813,123963.601498296
1814,91454.5238027891
1815,60366.8072759617
1816,102712.124858612
1817,130897.206818868
1818,147085.477438446
1819,138870.332157438
1820,68624.6188143369
1821,97804.9547443268
1822,145327.026498304
1823,47868.6507797209
1824,122374.035376857
1825,153359.182328383
1826,118448.426165721
1827,94757.4799038645
1828,119692.714504298
1829,114301.958798921
1830,132775.944466211
1831,157093.954158296
1832,83694.7225788174
1833,145800.274107413
1834,134176.165032022
1835,101035.397133467
1836,131617.550740371
1837,87671.3968363196
1838,110961.537509854
1839,93675.5509151754
1840,133694.262555919
1841,127155.186118187
1842,100124.834860476
1843,136456.622195108
1844,141588.282288184
1845,144220.990598279
1846,143900.278185801
1847,184748.002943478
1848,57621.0709416185
1849,110732.315710125
1850,119006.441612714
1851,145941.696385618
1852,125724.776982387
1853,147028.663023946
1854,150376.540361059
1855,171616.405727249
1856,221036.464892394
1857,181690.089540253
1858,142778.596112224
1859,122721.473632166
1860,159821.407795031
1861,123522.11149445
1862,306071.304916267
1863,275290.114785169
1864,275290.114785169
1865,352944.36379384
1866,324552.423734538
1867,213404.473525541
1868,297410.650811592
1869,204047.519940245
1870,221832.921146445
1871,251396.582199388
1872,181240.803010359
1873,228631.7957119
1874,154981.874652531
1875,169307.196228439
1876,192468.843447047
1877,220227.82139084
1878,194047.900807013
1879,138750.067879178
1880,128550.57697086
1881,264942.949189971
1882,237961.019054942
1883,173880.020879772
1884,205357.923536357
1885,244524.405433029
1886,276334.444051637
1887,211331.032292214
1888,269596.620906264
1889,180319.894847478
1890,130660.21935134
1891,114817.41802
1892,99638.2728399131
1893,137271.634112788
1894,124289.987949802
1895,154246.210515319
1896,119870.818240161
1897,113441.627011383
1898,118535.925683707
1899,156833.746826786
1900,160613.843741616
1901,164277.193380183
1902,153304.083974551
1903,187101.498165417
1904,141114.427015444
1905,171801.30806212
1906,121413.935661993
1907,210459.141082744
1908,103177.125167044
1909,133984.657781626
1910,126875.767437038
1911,213419.375580201
1912,318066.622800964
1913,144086.362995691
1914,55018.705699689
1915,335849.731356997
1916,52427.5882173585
1917,246594.295479167
1918,138493.171938962
1919,169078.822744428
1920,163900.386339025
1921,366668.695654647
1922,314851.206046417
1923,246313.685499973
1924,209023.685999392
1925,195913.937783856
1926,402178.065615887
1927,136398.173636404
1928,164559.822047448
1929,122847.82876551
1930,128434.125713789
1931,138375.409588273
1932,144525.816364212
1933,205449.856883388
1934,182253.543643375
1935,182894.216625531
1936,193102.39440348
1937,181024.799426267
1938,175274.492140212
1939,278511.94512642
1940,175721.849663626
1941,162525.359392496
1942,184145.607805682
1943,183736.692910511
1944,357714.395390513
1945,408434.364782967
1946,164041.258449148
1947,290144.531944608
1948,145493.900766255
1949,226457.910226062
1950,178912.598460736
1951,226239.885866255
1952,191257.813213292
1953,166327.780555546
1954,185774.76492638
1955,126788.658374331
1956,303454.182194055
1957,158752.158875692
1958,294390.690043227
1959,134562.235494159
1960,123538.775707594
1961,117291.538258826
1962,96420.8406982937
1963,105408.731021687
1964,107376.105739758
1965,140314.823082415
1966,138468.474865011
1967,305716.384063106
1968,429036.234523951
1969,382802.127222855
1970,417619.771625631
1971,411207.359956866
1972,377333.005926187
1973,281464.406725702
1974,310138.631190228
1975,447919.04658866
1976,286054.198806285
1977,366350.091756215
1978,350381.346991394
1979,347041.65261172
1980,213735.441733644
1981,357743.311054197
1982,201755.404560353
1983,187721.971140056
1984,161457.182539754
1985,233045.170539931
1986,195558.217585994
1987,169053.18682464
1988,184304.849789894
1989,200688.459961312
1990,209251.26115991
1991,216541.706879066
1992,206357.149183911
1993,167150.383449114
1994,220986.579324015
1995,180298.930609588
1996,255434.226463209
1997,272915.236523204
1998,346581.473691088
1999,286990.016889168
2000,291285.045313341
2001,277059.063107493
2002,226300.238768852
2003,280602.502932828
2004,295811.87909327
2005,202009.627438167
2006,216219.972683902
2007,261776.295845985
2008,202988.513098318
2009,204691.004582045
2010,195143.153821614
2011,146921.492410702
2012,176163.639984846
2013,192330.484159997
2014,196443.214260583
2015,211055.844311748
2016,194741.181189924
2017,186762.304175746
2018,119287.67031792
2019,139071.118712501
2020,92990.2826455265
2021,119921.84527345
2022,176677.085529157
2023,149272.912544299
2024,268235.279788424
2025,312868.674959536
2026,176615.904734921
2027,164677.709225723
2028,145978.171000633
2029,155774.887225825
2030,266492.056136344
2031,235125.05452569
2032,244573.34291102
2033,263269.682572125
2034,175801.422983994
2035,206825.543692041
2036,178416.991490905
2037,165739.247550428
2038,228467.203471616
2039,214962.456094855
2040,283915.730027791
2041,277851.603070473
2042,213692.016700765
2043,159387.641248972
2044,156424.41567201
2045,195814.51617908
2046,121547.507712033
2047,143226.285398098
2048,129206.801964958
2049,128064.042927535
2050,166781.892251296
2051,108153.550722654
2052,128857.282656712
2053,149479.09849444
2054,118197.806576758
2055,147758.941498065
2056,140743.972545101
2057,123180.381888117
2058,206786.416216324
2059,141892.310362416
2060,156752.153045357
2061,169485.143754935
2062,132243.815893661
2063,115648.247484985
2064,146558.681984899
2065,109671.814391164
2066,166026.816001178
2067,144218.752091224
2068,139176.507154632
2069,82775.4562664898
2070,114924.433141154
2071,113821.109577528
2072,145635.26926842
2073,142801.1777721
2074,170109.264220251
2075,128236.650332513
2076,111385.938320904
2077,141313.106035327
2078,128120.979415125
2079,125530.615450142
2080,122673.522437462
2081,127415.816137349
2082,121854.713096576
2083,142562.839062862
2084,121272.230552779
2085,124672.292153913
2086,99172.7580354137
2087,112651.578033283
2088,105457.947559548
2089,88464.4250947956
2090,129641.838654594
2091,118282.581384658
2092,133420.410400134
2093,102223.123248575
2094,104235.466437589
2095,145388.891415014
2096,66636.1412626673
2097,106157.956667189
2098,137637.951960199
2099,64380.7352624236
2100,81857.7835869747
2101,112755.207267341
2102,125668.281438871
2103,114341.931343259
2104,115134.562740872
2105,141446.225062857
2106,72549.7034563459
2107,190069.364533114
2108,110088.25980348
2109,113987.399374603
2110,125651.335507379
2111,134763.760936379
2112,148104.661780494
2113,127100.155069561
2114,139055.464257957
2115,151632.605877008
2116,111047.893546154
2117,149513.830145656
2118,128759.688045078
2119,109928.238866826
2120,128107.967177737
2121,106670.222005115
2122,114011.317568313
2123,92211.7958296357
2124,162774.143967983
2125,144646.442262062
2126,152808.956487362
2127,136363.990432697
2128,124637.838791017
2129,93712.3170096574
2130,123895.183261598
2131,140793.261236955
2132,119674.144474579
2133,112753.626298757
2134,118313.940852418
2135,86192.1317448361
2136,79929.2063497065
2137,98245.17201402
2138,118345.955133392
2139,143081.668414557
2140,133751.000666153
2141,143096.968178176
2142,128074.709330058
2143,154075.373583892
2144,104677.287372432
2145,138126.622219245
2146,158015.852890912
2147,169778.644531262
2148,138603.284816
2149,135246.713670121
2150,207599.632545323
2151,127598.522366539
2152,119585.310412485
2153,154566.118075984
2154,109483.791461883
2155,140128.172388453
2156,293143.103108582
2157,224504.74577795
2158,240259.980559862
2159,198180.688024794
2160,174240.426366546
2161,257385.71245199
2162,414671.499322193
2163,334310.449637196
2164,232279.967332677
2165,198205.806013624
2166,163365.455683197
2167,213117.850109609
2168,194401.279379248
2169,203468.887894102
2170,222643.728610955
2171,160398.158348386
2172,134334.704205282
2173,167213.370201241
2174,220686.78363456
2175,290175.704380817
2176,314159.99785585
2177,213657.719866717
2178,198424.962903629
2179,140820.731817455
2180,176436.465202358
2181,194217.532827513
2182,209462.381677689
2183,179073.049841095
2184,116761.268837281
2185,137217.690734645
2186,134203.826876677
2187,142744.381563232
2188,159851.18009012
2189,285142.287020421
2190,85714.1694833879
2191,76307.5824683712
2192,84978.6025580843
2193,95691.7952639065
2194,117828.910881806
2195,125686.430820832
2196,107199.043070699
2197,138453.497265856
2198,134020.944472926
2199,153884.402979947
2200,151357.636458996
2201,142316.645515016
2202,192650.453722464
2203,166463.601846595
2204,170071.392722361
2205,122639.160945736
2206,123134.089673869
2207,189051.557213895
2208,248818.854773581
2209,239012.689662953
2210,117798.113046681
2211,104044.991989212
2212,112391.696667168
2213,107677.233381721
2214,134131.988230414
2215,105948.979567111
2216,138231.270678428
2217,47488.0718358515
2218,91512.1191052831
2219,73671.2919218956
2220,76813.862492228
2221,326690.656731398
2222,283447.742553836
2223,276247.731497833
2224,195290.819972564
2225,124247.554704439
2226,190921.453702494
2227,197763.168030023
2228,284198.340234436
2229,248835.187801061
2230,144180.842290819
2231,223098.558828658
2232,166369.027779823
2233,185043.655399924
2234,263087.535238238
2235,224553.381391977
2236,249412.836772063
2237,360120.55479913
2238,194054.355666403
2239,114106.665353233
2240,160238.963494656
2241,146984.195393435
2242,110766.839124723
2243,117562.048728301
2244,96745.0668204512
2245,92300.9907500266
2246,147858.74536794
2247,98678.9744963174
2248,138731.019474158
2249,136324.106042171
2250,133959.077769677
2251,106215.453900197
2252,162045.879158159
2253,159612.737621976
2254,167249.313147013
2255,177565.368009979
2256,176846.287929728
2257,217015.399309268
2258,159995.131580113
2259,183656.511181512
2260,134345.532511672
2261,183888.535193923
2262,212217.613723238
2263,377752.482408519
2264,486492.689589055
2265,164458.863318957
2266,283805.447806788
2267,397250.320904997
2268,413362.398481793
2269,149644.34512549
2270,184699.959343305
2271,196267.592613978
2272,213582.582186654
2273,161067.486560927
2274,180957.573211002
2275,171655.624727351
2276,178872.979694617
2277,177778.223982638
2278,150128.363887565
2279,135369.834773875
2280,113383.914675591
2281,188285.007442868
2282,174679.013749176
2283,107105.782540476
2284,116259.316537103
2285,137168.784670971
2286,128625.518889126
2287,379709.603549758
2288,280652.33860479
2289,382562.912154246
2290,482232.652750289
2291,303552.504171006
2292,415841.977960919
2293,510405.818245949
2294,352497.218566137
2295,488168.184127569
2296,253450.230123807
2297,355444.539823284
2298,321317.996197767
2299,353090.4669516
2300,311896.693949079
2301,306915.381886788
2302,250544.343831126
2303,226139.966018007
2304,226718.935078855
2305,223727.623080406
2306,202860.126502596
2307,196305.912100662
2308,234918.339036886
2309,284152.687660045
2310,193061.263399731
2311,184306.397802124
2312,163017.718710922
2313,173728.722872404
2314,181886.738417345
2315,172708.999608879
2316,199779.479659825
2317,195645.354678888
2318,199960.565388505
2319,182368.332432701
2320,175492.708423982
2321,222021.395502235
2322,186765.883747226
2323,175845.976156467
2324,161772.325867626
2325,214075.863059384
2326,181083.911426085
2327,206846.289487028
2328,221554.549816174
2329,201417.810012486
2330,186536.088716238
2331,407321.06156245
2332,422933.625900678
2333,320201.047231735
2334,276802.689271618
2335,275498.396068645
2336,307727.433102339
2337,185643.279068197
2338,271191.646929179
2339,190409.890021424
2340,439258.552549889
2341,197937.686716002
2342,227001.484296675
2343,236778.186142349
2344,201852.68428894
2345,221570.382429353
2346,209786.653287308
2347,208092.732938875
2348,257790.288877952
2349,190362.972960617
2350,262156.859642494
2351,238894.425576613
2352,277652.909904629
2353,279681.877367516
2354,140901.70036117
2355,153348.874790982
2356,164858.042431235
2357,200096.935024261
2358,195060.353136967
2359,138142.38901712
2360,114391.688422236
2361,143459.943003315
2362,257763.594141193
2363,116249.568896161
2364,142729.008666678
2365,206931.978677645
2366,213484.179675061
2367,227784.908444843
2368,225890.447383379
2369,198721.214170648
2370,155632.440042454
2371,173431.123408893
2372,194614.937448706
2373,239684.070660261
2374,325551.074284883
2375,225183.011508737
2376,279961.92079764
2377,309990.841123086
2378,157315.682462917
2379,222433.701861561
2380,150506.359858044
2381,176041.916609707
2382,188903.992100348
2383,199165.897591948
2384,223229.701268103
2385,154879.653133542
2386,130717.905176771
2387,139165.104087618
2388,97324.4854610805
2389,134826.812630171
2390,155388.981085414
2391,148479.496054407
2392,107645.933157802
2393,157016.265078411
2394,152845.036218107
2395,200430.416125249
2396,149270.670912812
2397,206040.399343527
2398,139082.953194634
2399,56341.5601882995
2400,71772.1806794353
2401,115599.459680829
2402,139806.232052524
2403,138313.535845424
2404,166221.599849008
2405,136017.986043103
2406,141184.425854616
2407,121148.908458879
2408,132779.837378236
2409,119491.729979093
2410,164553.358479957
2411,125669.944725929
2412,158001.69381563
2413,133042.277960273
2414,153655.444989357
2415,131389.006453048
2416,124697.614816189
2417,120245.211825882
2418,132719.125000219
2419,128798.667577476
2420,138655.819470677
2421,155428.095382483
2422,105743.440197833
2423,122911.988426812
2424,142145.480254223
2425,225401.79161458
2426,143496.567993859
2427,142748.22386256
2428,194008.770476684
2429,120613.887233649
2430,134902.760996642
2431,119363.204119469
2432,135299.592869667
2433,144853.8792089
2434,130815.249160625
2435,156299.853425262
2436,108991.50445298
2437,115679.583025194
2438,124633.280852892
2439,111583.250811312
2440,116229.412206325
2441,78830.8399623877
2442,97164.2752264618
2443,116494.006716841
2444,131402.612549174
2445,81487.9665483263
2446,143892.077257323
2447,164898.371544074
2448,134994.700057525
2449,116600.647954235
2450,138219.307636345
2451,137614.186228742
2452,185838.28438732
2453,91597.4926451489
2454,121559.413291003
2455,93344.126629257
2456,104374.763449496
2457,138233.671771346
2458,145997.646264564
2459,112833.900118873
2460,138440.599437675
2461,127332.946687299
2462,135989.007331698
2463,112199.051184995
2464,184529.953437289
2465,123600.86681345
2466,117449.873861784
2467,144117.053384981
2468,79438.3816470597
2469,89693.684702973
2470,186550.57060932
2471,215564.688162073
2472,138555.733703084
2473,117926.332528195
2474,89115.2361154573
2475,216521.327415337
2476,115904.895742086
2477,108866.933801305
2478,156842.002166044
2479,128187.892681967
2480,158111.438300655
2481,127933.405862087
2482,121619.725566173
2483,130448.223647941
2484,123300.158159558
2485,123929.190424274
2486,152804.226614429
2487,201214.15407178
2488,141819.801501602
2489,148756.95981843
2490,148735.606600635
2491,88696.3491626763
2492,173374.524080012
2493,149873.638013844
2494,142657.548804801
2495,100236.799263126
2496,240816.960670551
2497,143319.99369744
2498,115974.875154216
2499,99666.7715058928
2500,123923.273704637
2501,132681.878532257
2502,132258.448084289
2503,93256.2119426063
2504,162051.503521061
2505,212762.332186462
2506,257388.913883047
2507,313065.940615446
2508,253373.464930282
2509,215204.299554299
2510,214328.08172399
2511,169653.489587088
2512,205595.769518557
2513,217919.3687554
2514,230098.070905903
2515,148341.007756105
2516,182608.471679383
2517,151193.238818279
2518,157602.54061816
2519,223954.500951858
2520,202951.91611015
2521,183792.866849408
2522,210798.20068069
2523,123671.297160587
2524,146564.939012225
2525,133673.847822788
2526,144037.509411201
2527,122967.958604011
2528,134098.56088978
2529,137523.686082612
2530,134429.945264495
2531,227249.574925491
2532,223015.386621203
2533,196244.028574737
2534,213285.742999635
2535,295388.250234845
2536,245388.992510249
2537,237982.803643868
2538,183945.251464553
2539,185301.258395558
2540,182055.539304828
2541,190145.201242509
2542,181228.691190221
2543,132282.38211083
2544,117495.612011448
2545,134868.977939477
2546,130856.228456226
2547,125615.077519519
2548,150556.114503617
2549,160371.55446297
2550,732139.677335154
2551,137221.134172147
2552,119982.041686763
2553,72762.6251833105
2554,95133.0759565189
2555,132583.866227178
2556,110990.24774569
2557,112392.326239466
2558,134724.680073945
2559,150813.895967319
2560,154202.887773322
2561,158948.604524297
2562,125793.733663965
2563,167757.125788103
2564,190037.181239468
2565,147530.657086134
2566,171544.439791528
2567,122119.266910649
2568,188700.651560028
2569,199832.770969018
2570,126622.519529282
2571,189242.115777086
2572,133428.889363992
2573,206445.559198154
2574,274829.556086756
2575,123942.838422172
2576,99082.2682875639
2577,142538.318957262
2578,68962.2907973456
2579,84388.2185693889
2580,95015.4917907493
2581,97048.2630999008
2582,105088.399154021
2583,270027.0747232
2584,177575.084583625
2585,202543.559433427
2586,215450.039154833
2587,192491.778707926
2588,133631.843686556
2589,147761.334525901
2590,205615.436220017
2591,217882.352827149
2592,200378.543580527
2593,310257.242656227
2594,166282.600253555
2595,201523.204647085
2596,307816.296242633
2597,188674.7939109
2598,300366.642750391
2599,291257.006644188
2600,154175.114749787
2601,136027.710434009
2602,89763.7631673892
2603,94336.0421625928
2604,90360.8693606937
2605,89233.4381110503
2606,158485.582309661
2607,195494.77141677
2608,207756.148782467
2609,161465.380049768
2610,115212.792425304
2611,116070.993075161
2612,165299.158382447
2613,134043.340410144
2614,125893.571161386
2615,154011.278928736
2616,149361.466171116
2617,200512.088872914
2618,200563.409909765
2619,185223.647156596
2620,192861.695195843
2621,173526.073482129
2622,188276.679532271
2623,232199.109756593
2624,325067.117583915
2625,262016.034211913
2626,172007.671445217
2627,167159.328816448
2628,501102.81643787
2629,489781.104415839
2630,362654.253525211
2631,475405.982779366
2632,400123.845919327
2633,253046.73038325
2634,404705.786876569
2635,175399.22553236
2636,177270.342859116
2637,168068.23886423
2638,261384.841761901
2639,177581.355007009
2640,154368.582597976
2641,117711.494298246
2642,173879.008912969
2643,107072.132788386
2644,129571.938526338
2645,111550.186423372
2646,102578.760657553
2647,117922.32121905
2648,141122.121314998
2649,158072.738409078
2650,117935.062708753
2651,143636.887403721
2652,401137.301713482
2653,255441.736920905
2654,273647.60989304
2655,398057.547958536
2656,319240.999058236
2657,375937.606598745
2658,283205.621495048
2659,269667.227412708
2660,338538.491380945
2661,411368.667479498
2662,362648.336039374
2663,284375.992005189
2664,251258.460343349
2665,303368.777772234
2666,282847.540694883
2667,164340.603789541
2668,178051.925708214
2669,180777.176968321
2670,292658.572148475
2671,182893.759437137
2672,200310.874689055
2673,199607.553444762
2674,186625.979960308
2675,174720.751435857
2676,193211.657524331
2677,187362.807920925
2678,266840.073569833
2679,258316.165807865
2680,311816.730451222
2681,444425.828931057
2682,317188.635662757
2683,480550.309542661
2684,344986.828708108
2685,319727.61397196
2686,252856.917721201
2687,295341.144909854
2688,192110.819976418
2689,208445.62570257
2690,385682.658349537
2691,200929.962858332
2692,134054.675511437
2693,211452.936275559
2694,135646.487659036
2695,204303.060363389
2696,181878.488629768
2697,183851.691921232
2698,195552.245988462
2699,178362.661924755
2700,161200.9579893
2701,157405.612675696
2702,115741.541014503
2703,115950.489746041
2704,145597.333338413
2705,119075.574178188
2706,105869.942802315
2707,120724.167679827
2708,137917.725098466
2709,94708.9277021424
2710,129317.907298409
2711,333925.999443121
2712,390681.796824355
2713,180118.588091134
2714,151215.656722999
2715,173984.930568451
2716,159812.928577565
2717,181936.341138253
2718,225382.539583651
2719,151807.363307959
2720,148759.635103866
2721,139032.017479909
2722,156443.20235942
2723,134822.813508091
2724,134608.970182113
2725,137313.873596256
2726,142780.856175811
2727,183258.107027402
2728,166183.012101716
2729,154249.472718923
2730,142341.796311172
2731,121033.804427197
2732,139531.444304315
2733,156797.797591939
2734,147500.63763776
2735,143226.037098892
2736,160018.660302797
2737,128296.53186598
2738,134064.573058994
2739,146722.04920837
2740,143053.960001972
2741,146521.542049027
2742,154891.777582231
2743,147434.51445279
2744,154269.462330992
2745,143245.138491295
2746,136528.506994662
2747,146138.28112906
2748,120803.47301291
2749,135194.90248
2750,135313.048010539
2751,131120.675122238
2752,176474.958211832
2753,152686.462725848
2754,270258.211988475
2755,133009.693285088
2756,96142.6503354717
2757,66719.891902663
2758,100822.802850638
2759,159076.203246518
2760,135146.714008031
2761,145806.220994651
2762,136514.078064841
2763,203793.329874988
2764,132284.429263455
2765,263875.786216574
2766,137998.671694039
2767,94034.9608496546
2768,118096.726893921
2769,133263.851167248
2770,125591.629171256
2771,116737.613760205
2772,97252.463354233
2773,180471.957220622
2774,121809.151510376
2775,100984.6088177
2776,134982.83760013
2777,139894.993722313
2778,112637.762750429
2779,128334.80931773
2780,83297.8901540667
2781,88796.8161606428
2782,105071.689005783
2783,102098.688212763
2784,107436.024826734
2785,131050.067152956
2786,64443.6092721496
2787,120078.742818388
2788,81064.0356769889
2789,178742.736785163
2790,81111.9438069006
2791,112763.732957377
2792,63313.2849484689
2793,127913.758629451
2794,101230.082656836
2795,116035.262801979
2796,83045.7472892897
2797,195498.386796369
2798,91709.9087593473
2799,101790.86437519
2800,55073.1446052463
2801,92505.5620957058
2802,135911.245016193
2803,153488.409196081
2804,119000.685935427
2805,96500.556814405
2806,90764.0089382064
2807,141426.484614016
2808,152777.927180683
2809,136298.178682137
2810,122202.090345607
2811,160949.166510488
2812,163871.579381068
2813,152654.405744863
2814,154910.341931703
2815,96659.0553746094
2816,208963.102317552
2817,178817.501709503
2818,133919.528757663
2819,173059.183820008
2820,147344.571368419
2821,119877.346213893
2822,172043.292673515
2823,314724.892535201
2824,177639.303177962
2825,135191.159886911
2826,134307.022245529
2827,130345.998127202
2828,208054.125342367
2829,164439.295215693
2830,245070.328265939
2831,179552.300875789
2832,271941.749206334
2833,309433.965087425
2834,232369.562160358
2835,209485.01425979
2836,199588.263299636
2837,137536.926320981
2838,160768.353386384
2839,186016.07953425
2840,202020.567347005
2841,204759.431372787
2842,228513.492548462
2843,160970.820953853
2844,150752.246418163
2845,122602.388835527
2846,211524.968623083
2847,197188.925960748
2848,188445.596116572
2849,202496.816211163
