"Id","SalePrice"
2245,96419.0335210716
2246,147622.207559139
2247,106019.40722804
2248,130397.687246715
2249,126430.337268525
2250,129016.264394479
2251,112393.49694117
2252,181836.221757103
2253,149215.316413653
2254,170833.053471664
2255,179119.547808232
2256,186223.930750394
2257,205563.204533962
2258,167558.836954036
2259,174549.612412587
2260,155591.884501013
2261,192143.687853897
2262,223014.304517334
2263,359513.266202161
2264,462703.434108162
2265,182802.690434781
2266,297185.951856895
2267,396440.384396485
2268,399379.310648374
2269,136510.778644742
2270,203366.316407414
2271,217003.655701696
2272,197456.843877177
2273,158891.919512105
2274,175691.185948457
2275,155156.055693447
2276,187824.824129961
2277,180533.73249741
2278,147183.844478161
2279,127623.059026484
2280,121553.222366327
2281,156312.855630839
2282,178575.839520713
2283,103388.028391024
2284,113872.490947926
2285,145864.973165665
2286,127122.414225479
2287,363011.676259141
2288,266493.689734361
2289,376427.935455671
2290,500524.312490365
2291,322353.374510979
2292,451347.71527903
2293,472329.687325658
2294,416179.729742123
2295,455021.295218163
2296,271020.701561423
2297,314759.619121529
2298,332343.517181029
2299,354663.84708607
2300,342486.799800833
2301,281984.557863697
2302,244822.946809832
2303,234089.10123147
2304,247176.288095095
2305,180970.008728175
2306,176429.23464626
2307,179957.698538841
2308,217571.212689809
2309,295154.839308325
2310,204299.310979382
2311,189578.333364889
2312,176895.033220387
2313,177558.885931101
2314,180099.285084427
2315,185542.169858579
2316,201469.332796321
2317,180718.323923865
2318,177646.018959226
2319,185339.965439232
2320,188981.530836996
2321,248656.192009295
2322,181049.585529682
2323,186464.882089537
2324,165480.33431859
2325,210318.693539024
2326,168060.772340744
2327,209081.913340286
2328,228515.434708936
2329,182279.986610591
2330,177682.918094938
2331,345691.848137496
2332,442957.405635108
2333,318052.970293119
2334,246335.602372887
2335,256607.742124759
2336,328106.07389967
2337,192241.409388082
2338,284231.728178721
2339,216527.72389831
2340,416065.236611121
2341,202095.913660663
2342,233601.916549712
2343,220601.523952663
2344,208020.345797165
2345,242447.227579921
2346,210719.7140955
2347,186684.44614824
2348,231469.651705391
2349,184551.474989707
2350,280940.32481116
2351,260615.13780523
2352,268904.803916548
2353,248929.362641643
2354,137101.744106432
2355,150007.564612106
2356,157459.587537706
2357,194910.789858784
2358,186777.387412082
2359,135984.962497994
2360,116590.387534278
2361,142209.629592318
2362,274518.349089345
2363,141940.509273142
2364,158233.124271407
2365,219536.697732121
2366,189932.337490627
2367,220562.932402679
2368,200879.911815688
2369,215117.762888497
2370,162760.850965053
2371,167271.535971476
2372,184000.900035315
2373,268567.699460388
2374,309720.602770205
2375,253466.272536215
2376,304416.968293919
2377,358400.887041729
2378,136090.708728742
2379,203515.716173897
2380,143723.617415421
2381,153170.477215471
2382,203469.420074571
2383,205944.684195882
2384,249079.859636354
2385,158899.389708519
2386,133185.577730329
2387,138698.111963636
2388,96383.4733366364
2389,129379.935453595
2390,141825.303261239
2391,147340.772761432
2392,117561.680850772
2393,172116.812893346
2394,144426.62832718
2395,206443.938223192
2396,143156.436345897
2397,229886.456697491
2398,137662.285262368
2399,57103.2103188699
2400,59587.791246423
2401,120977.895619703
2402,134312.539225127
2403,147336.94468955
2404,148130.425650454
2405,157763.427725898
2406,147340.457722386
2407,124418.006593584
2408,134071.51989514
2409,120117.477730834
2410,173882.657295314
2411,117788.244481351
2412,155419.323246163
2413,131530.436149334
2414,149548.702443027
2415,135222.52017685
2416,130915.037209566
2417,127684.294338143
2418,133519.683959998
2419,130831.15431636
2420,127887.110429078
2421,147132.764223461
2422,104321.369901385
2423,114521.879175708
2424,167875.329055236
2425,209410.130549886
2426,139366.512712709
2427,134263.999539024
2428,184970.833562519
2429,113067.21727123
2430,138136.683525161
2431,105776.234226506
2432,152539.685479284
2433,145558.775074411
2434,135596.566967339
2435,154970.355951433
2436,108176.285749119
2437,104875.524151004
2438,125685.321449052
2439,101810.844166141
2440,122394.979245244
2441,91086.9314356566
2442,98066.9743478497
2443,118988.998278812
2444,118850.174231884
2445,84242.3379290133
2446,120911.369333732
2447,188930.961253787
2448,131941.064709206
2449,119401.223454777
2450,137958.812861686
2451,131236.143589724
2452,188465.526146901
2453,96347.3054316609
2454,126710.010666845
2455,132190.482451051
2456,131672.307762395
2457,132832.259089474
2458,130636.09377893
2459,114384.976880563
2460,132437.005613084
2461,121388.005937778
2462,134927.88207672
2463,124632.981838771
2464,168834.874981218
2465,132430.922691751
2466,110993.550508116
2467,135809.56995117
2468,82522.4231822212
2469,76631.712286989
2470,172565.336580089
2471,189047.489349159
2472,154980.238131157
2473,102480.374190355
2474,73623.3025148522
2475,226120.025031114
2476,121079.907374138
2477,123979.377053374
2478,150111.621325382
2479,102736.749221309
2480,150304.95517134
2481,112150.870450149
2482,127841.055968618
2483,112948.467245425
2484,123864.262180802
2485,118768.494186626
2486,155347.942469843
2487,168172.293086898
2488,162196.196341906
2489,149575.124682236
2490,153083.660465973
2491,102804.965889967
2492,170767.424082717
2493,151630.686475212
2494,159686.779785236
2495,103535.958419581
2496,245024.09653892
2497,153752.767576077
2498,105074.783983396
2499,94465.3209598852
2500,119872.040616248
2501,135249.221307302
2502,153124.576475497
2503,98585.0476219731
2504,179095.12565338
2505,225181.601274585
2506,255355.648560389
2507,272140.399605411
2508,255260.927058791
2509,213788.496469783
2510,228391.744080404
2511,177275.265007464
2512,208966.519496437
2513,209603.072144002
2514,257020.280087158
2515,149505.264634816
2516,164428.458462821
2517,147136.630265162
2518,154963.393290668
2519,219625.431431702
2520,217013.079533886
2521,190104.725770338
2522,219791.585640672
2523,122965.372250378
2524,134815.491470626
2525,143909.754528655
2526,135433.058046443
2527,112908.59913468
2528,127918.412704605
2529,134585.69986681
2530,125557.528544006
2531,253918.696365654
2532,224461.883266495
2533,199511.186408225
2534,244568.530277163
2535,316876.95299813
2536,244291.029001982
2537,242971.214448628
2538,188206.570968364
2539,190220.165420795
2540,172032.174598139
2541,192387.256648153
2542,166176.193579941
2543,132088.429536332
2544,122546.332641274
2545,134208.355961548
2546,138570.233387488
2547,136252.485220433
2548,151361.847246428
2549,148937.971293558
2550,608804.728898592
2551,137749.169331502
2552,129353.435208429
2553,67068.4462342837
2554,97972.9071109335
2555,131418.156116362
2556,106569.863915951
2557,107431.691021728
2558,136292.170607555
2559,130182.021717928
2560,152096.370543897
2561,150090.379800914
2562,137215.906344648
2563,155186.61154502
2564,203202.674129238
2565,132990.190022258
2566,155532.314678448
2567,134290.516476056
2568,191206.345945509
2569,209683.029267878
2570,110595.178034414
2571,184833.041357012
2572,162274.257583264
2573,224643.001937967
2574,286107.213461505
2575,128970.286800045
2576,113430.025311941
2577,150646.084383143
2578,79845.7234380836
2579,77571.4798204531
2580,115684.748684818
2581,122346.796854569
2582,118300.811084011
2583,287486.122289667
2584,161969.009781085
2585,175361.456772968
2586,229111.024226408
2587,208025.264233636
2588,139736.325771863
2589,151589.125970106
2590,220760.165376132
2591,222152.28542737
2592,211510.230696771
2593,245763.646885768
2594,183400.743418034
2595,201024.176347004
2596,318509.866782622
2597,174705.386293769
2598,282829.762566963
2599,310558.794766358
2600,145895.631723723
2601,135336.413590384
2602,82832.1218133211
2603,90985.9402096086
2604,90888.7370794397
2605,72961.2469460129
2606,144967.677173636
2607,191117.52853629
2608,222038.787694083
2609,157982.804103294
2610,116852.083032872
2611,108700.313279752
2612,159301.932760493
2613,138228.466687334
2614,129381.077541574
2615,149616.193020127
2616,143823.634147934
2617,180200.652261812
2618,215592.912183687
2619,206274.515205262
2620,183772.743637353
2621,178360.984701546
2622,177595.089519303
2623,249184.965815253
2624,275045.694877377
2625,307506.955820909
2626,172959.170026604
2627,174682.981478091
2628,505207.746492699
2629,514326.092436678
2630,377842.571167537
2631,495171.122978544
2632,447556.479845197
2633,306235.099757547
2634,443118.292559925
2635,156992.225740357
2636,184231.276135318
2637,175734.664319476
2638,266961.565580343
2639,175572.028618075
2640,154266.398628558
2641,102084.155572114
2642,185581.059281964
2643,98960.650366074
2644,130935.023566477
2645,102865.019348843
2646,97500.5433941532
2647,103575.746492095
2648,139012.514855206
2649,145006.835211175
2650,139405.42877418
2651,135277.579981895
2652,391102.618705707
2653,254143.420476981
2654,232625.584473555
2655,413334.221350772
2656,330270.075814875
2657,359319.607763575
2658,290275.843915423
2659,291394.369725899
2660,322363.449374818
2661,362164.003772403
2662,372455.979791988
2663,277481.989945243
2664,268234.80796589
2665,315172.004283821
2666,282405.236232836
2667,168597.084648864
2668,191476.707646813
2669,174830.622546382
2670,289590.876709121
2671,197116.227561573
2672,192023.440046667
2673,215645.583510482
2674,200307.856199434
2675,178758.442952922
2676,198079.20027961
2677,189048.113662935
2678,251648.412406366
2679,268816.54155702
2680,297837.431519834
2681,436563.535541147
2682,340531.651359433
2683,504871.052120737
2684,315648.448544307
2685,345886.637685077
2686,252070.077742171
2687,280826.119070545
2688,221306.642529056
2689,203867.104447791
2690,436692.853284548
2691,179346.215557461
2692,139240.960912669
2693,194671.428007453
2694,142446.684068316
2695,194217.58797168
2696,191795.909182137
2697,176138.327732998
2698,178418.375408926
2699,166113.035575421
2700,154425.816887705
2701,152066.758180604
2702,113058.86193112
2703,124176.442856494
2704,150533.558436552
2705,120963.29777649
2706,113112.624901075
2707,121675.128396062
2708,134782.828877699
2709,102894.089756475
2710,129421.316795211
2711,272332.611970896
2712,396888.203134384
2713,168570.485520426
2714,139918.269013284
2715,177758.676846061
2716,135037.24971226
2717,182640.626447454
2718,216247.743302119
2719,154806.833976135
2720,165944.746917516
2721,136658.520689057
2722,146227.338511097
2723,151065.957736382
2724,128550.20167713
2725,133553.224851321
2726,146017.772379134
2727,193010.544968906
2728,165909.43659514
2729,149230.533911254
2730,147400.435793092
2731,131948.779898026
2732,138116.842876203
2733,169986.449581913
2734,160279.885161799
2735,133780.505494404
2736,153297.979934637
2737,130994.823529285
2738,140319.514332495
2739,158747.710069885
2740,144854.804343774
2741,147090.393292907
2742,155264.050924884
2743,141923.292177166
2744,161615.705430329
2745,144885.755052533
2746,143347.350376735
2747,156720.831037264
2748,126008.029599385
2749,128617.779120116
2750,127473.538111813
2751,135026.976509571
2752,196642.470523307
2753,150842.961359687
2754,226329.269840044
2755,132907.105350606
2756,82553.1408853078
2757,57567.4491740817
2758,70639.1001418791
2759,149708.849118281
2760,117429.310679198
2761,149912.533989848
2762,140435.823139378
2763,197767.639522658
2764,139671.725907559
2765,287955.932189975
2766,133903.995685654
2767,90116.2575534545
2768,123946.881079743
2769,132605.170968737
2770,146565.566372057
2771,107728.792265733
2772,108713.405058195
2773,151864.665896324
2774,142668.28139775
2775,112048.436017477
2776,132801.517045471
2777,139477.798155018
2778,105180.441667206
2779,115286.566561878
2780,91465.6993248421
2781,89822.1905260404
2782,92269.6099163807
2783,96898.4292343534
2784,125554.355091402
2785,131080.360368347
2786,62079.1927607011
2787,126928.40790056
2788,73976.825361302
2789,174892.109434623
2790,85999.4877414529
2791,115142.073656668
2792,67106.4040869426
2793,165670.940405883
2794,95360.5372223771
2795,114839.813610945
2796,98045.0547853512
2797,201624.068028689
2798,96544.3736258457
2799,110254.988013882
2800,62659.0921428548
2801,99256.5697757991
2802,128735.175896874
2803,170955.67825006
2804,144562.112553928
2805,103278.281460248
2806,78495.0560373719
2807,157740.492424294
2808,149338.306449733
2809,137729.493733622
2810,126711.575388701
2811,155394.202630635
2812,157531.366263332
2813,153658.573702543
2814,161121.547999072
2815,104346.635967041
2816,246969.055268672
2817,138240.564235094
2818,129378.65072471
2819,154450.131056027
2820,135332.880170659
2821,117665.776506067
2822,182010.067582374
2823,337459.982315923
2824,176221.79930814
2825,146983.541765511
2826,136947.927475009
2827,140354.514107652
2828,192418.193056484
2829,180782.2203902
2830,230732.639621332
2831,172080.709607994
2832,252885.819037131
2833,292262.194459678
2834,219032.882071691
2835,221564.701141199
2836,200974.812864062
2837,144031.032228766
2838,152322.694529081
2839,181687.757191836
2840,199503.72010388
2841,204276.690019976
2842,226400.12944607
2843,143974.338189027
2844,157300.357157985
2845,122370.772173133
2846,211716.455235687
2847,197910.759553397
2848,219777.282180972
2849,192365.990662587
