"Id","Saleprice"
1597,194813.887930873
1598,207794.629822422
1599,159261.71736059
1600,149714.191342684
1601,74280.7614565994
1602,109042.98195464
1603,76227.9697950794
1604,263099.26526073
1605,236946.3134408
1606,159087.028561532
1607,159819.805328589
1608,215049.796257577
1609,174391.860388062
1610,152897.877705786
1611,139557.337448279
1612,172117.368197831
1613,167621.411771065
1614,111577.915676652
1615,85597.9822534982
1616,84347.4074430118
1617,89645.8819017215
1618,120160.767826949
1619,129453.844919779
1620,147697.929795982
1621,135220.886024826
1622,139812.194247169
1623,250116.844579734
1624,219169.293530496
1625,109907.904706596
1626,170885.00829881
1627,191334.207482055
1628,266258.360836233
1629,170468.995653525
1630,352159.64972232
1631,216477.86400498
1632,236812.953664367
1633,169453.542403293
1634,192160.552425573
1635,177040.224610141
1636,152956.383005499
1637,187377.485617202
1638,196267.707202937
1639,180818.629945784
1640,240447.930094848
1641,187847.901002897
1642,256970.13001125
1643,239949.352730046
1644,234772.825760754
1645,189963.759348917
1646,159227.20065743
1647,154676.807224449
1648,136503.607689881
1649,138550.771292769
1650,115127.4031436
1651,124792.350047892
1652,101321.755674614
1653,101164.125688985
1654,146340.44841187
1655,134009.818209624
1656,150901.252169239
1657,147107.47911495
1658,161092.694772627
1659,124111.824848625
1660,162083.342726234
1661,471501.234108207
1662,382768.528212544
1663,390250.17010596
1664,561129.566915777
1665,310046.508306582
1666,350730.465134456
1667,358929.910918731
1668,349373.960582582
1669,277723.834109382
1670,354899.056440904
1671,258335.278428157
1672,424931.15332215
1673,277101.997932453
1674,233693.657125347
1675,194201.321785551
1676,197610.73269981
1677,216857.866483065
1678,473597.873906838
1679,396667.77723812
1680,351126.453190855
1681,252532.037192454
1682,299847.426421744
1683,189899.782571311
1684,172650.945882343
1685,177060.997900657
1686,168977.356494033
1687,161003.662041026
1688,193744.283545195
1689,193743.010521061
1690,194752.903844662
1691,191722.657971988
1692,232195.058217929
1693,166337.371842456
1694,181956.526820395
1695,157514.229156578
1696,299641.634743235
1697,161718.613086686
1698,344387.056240228
1699,283130.372496455
1700,256437.972216321
1701,270520.21516023
1702,224709.350314687
1703,225960.469226863
1704,264422.953675528
1705,232196.801012743
1706,448948.27713782
1707,222267.350109476
1708,202287.725227045
1709,249308.671805226
1710,217631.300386315
1711,262956.36868389
1712,253696.169604596
1713,278168.713390159
1714,217286.238831933
1715,213455.259565536
1716,165005.223218612
1717,164187.440018511
1718,124824.179397477
1719,197446.18825011
1720,205739.488962792
1721,150697.167744759
1722,114255.683962169
1723,145755.012084166
1724,194193.1918229
1725,232495.714889587
1726,177602.099117117
1727,149736.718002377
1728,161824.752613682
1729,154497.654622118
1730,147746.345929134
1731,111767.09943245
1732,125186.341676635
1733,114427.05490696
1734,123299.878692765
1735,130802.052401767
1736,105167.229311627
1737,316412.815398111
1738,241530.216283841
1739,258810.760372122
1740,226892.969077728
1741,199359.786223554
1742,178939.736062832
1743,168869.657240531
1744,362244.398035327
1745,222343.601505985
1746,193313.730977967
1747,217662.016651113
1748,230992.90733538
1749,147925.100055253
1750,124450.854436113
1751,247339.713900273
1752,116596.245096401
1753,156077.062767408
1754,183246.242194336
1755,168905.582314876
1756,118866.930374649
1757,116160.572244384
1758,154046.320363732
1759,159026.022278977
1760,166237.786668734
1761,148062.268485748
1762,183836.248156028
1763,177062.579100765
1764,113439.025109459
1765,203826.032529613
1766,179893.549912406
1767,213552.353141804
1768,146057.298082007
1769,158435.28272783
1770,155697.038610437
1771,124057.287698699
1772,131260.817295645
1773,121479.613939607
1774,154580.827589224
1775,135325.687168489
1776,119987.352397718
1777,99036.9967839551
1778,152746.224793685
1779,106050.606746933
1780,160986.162248785
1781,126164.150888672
1782,95594.1964867635
1783,143368.610412703
1784,131650.753364409
1785,117421.700263251
1786,161614.219756969
1787,182386.498963386
1788,69815.9447022584
1789,95358.2857598253
1790,95099.9680652879
1791,186835.078026997
1792,147454.257985271
1793,126964.854276267
1794,155862.922257726
1795,129208.176473085
1796,136532.066766144
1797,101690.312286155
1798,132598.14530663
1799,109179.756286057
1800,136794.559884993
1801,128430.692952693
1802,128905.847745158
1803,155026.122503958
1804,134693.211294622
1805,132965.937294129
1806,116559.869315623
1807,115145.476993725
1808,119457.907060639
1809,123537.982999866
1810,139154.076153169
1811,75156.9722206587
1812,99788.9338544812
1813,122449.112968707
1814,95310.8341452397
1815,63267.0011423667
1816,96997.9208040521
1817,134408.225550698
1818,156888.058812646
1819,155669.861093953
1820,57045.2936586113
1821,111013.937202583
1822,158240.792495547
1823,48429.8276256764
1824,118385.01971737
1825,149377.486056159
1826,112790.436352032
1827,100889.809403119
1828,116391.322670202
1829,108370.506151476
1830,140349.695312582
1831,155103.867280848
1832,89344.1368827068
1833,129950.213915918
1834,138737.967812334
1835,111042.918522981
1836,123647.015418036
1837,82825.9561852232
1838,110627.364418436
1839,97296.6880832575
1840,138797.327221834
1841,133368.678670418
1842,113250.420863879
1843,118526.69159691
1844,137409.213566544
1845,142833.736906356
1846,141198.134761363
1847,177044.387115556
1848,61356.1604862344
1849,112050.192992475
1850,120132.890086938
1851,146655.750207737
1852,121841.841051722
1853,136512.102253704
1854,158854.144950434
1855,143305.750523618
1856,219386.955070065
1857,186191.690277733
1858,130920.763818961
1859,124996.208492358
1860,155432.074969807
1861,124351.251711528
1862,313150.619401197
1863,302062.908486601
1864,302075.976827531
1865,351294.191544989
1866,332281.574252272
1867,213244.857562253
1868,278666.650411442
1869,205672.58816512
1870,212571.500737634
1871,237854.539610152
1872,180962.796588166
1873,247818.201483926
1874,145308.643085552
1875,190706.362702221
1876,201878.567038841
1877,207841.356632179
1878,197941.773226344
1879,133936.08380889
1880,132696.456393667
1881,245579.296692153
1882,239618.221458876
1883,175682.133364107
1884,209673.569433448
1885,260111.825850652
1886,281192.687612735
1887,208315.052023866
1888,239313.107072676
1889,181406.47525649
1890,125270.45001979
1891,106047.782681278
1892,102359.843541273
1893,138359.515988737
1894,123043.681356216
1895,147511.932344767
1896,126825.537415187
1897,114733.824383736
1898,118782.769345654
1899,160186.476823721
1900,145653.536412581
1901,175570.123288133
1902,162244.10827314
1903,214882.42320552
1904,149884.710963704
1905,190342.284709553
1906,177712.925460513
1907,214123.164536583
1908,106064.666554077
1909,129228.320140633
1910,116057.653872796
1911,224254.133282874
1912,386551.079495721
1913,149590.737099143
1914,55254.1094743023
1915,345813.52849885
1916,57402.2338912336
1917,242862.954680283
1918,137700.2319398
1919,165813.087471226
1920,152481.794530042
1921,385745.166181594
1922,311785.647565937
1923,241101.678573709
1924,230697.049947299
1925,188894.786456621
1926,398290.760799996
1927,131060.966747087
1928,152635.312335152
1929,120106.042844086
1930,125159.073971486
1931,135126.645424336
1932,135021.213258564
1933,188599.40963718
1934,176807.37684473
1935,170113.05373343
1936,192870.861394239
1937,177607.563177612
1938,168616.289722441
1939,265331.34051928
1940,184056.826182233
1941,167810.666263201
1942,189285.889871428
1943,216323.492543253
1944,370107.533159632
1945,404867.820885581
1946,158956.77711608
1947,322251.667053085
1948,159445.597501792
1949,234362.102193663
1950,176617.401649748
1951,256014.973547444
1952,198688.620246494
1953,162956.516463475
1954,193200.330343914
1955,123434.867109111
1956,290490.874680866
1957,158115.567210937
1958,309946.544799182
1959,143764.94495777
1960,117294.7986922
1961,119037.219219398
1962,97664.2445423416
1963,107473.725574636
1964,107664.669647326
1965,145136.08214483
1966,142734.687648393
1967,273721.899597419
1968,425917.044791523
1969,398093.398497803
1970,409554.054971227
1971,463270.785231795
1972,368650.923529411
1973,277780.704489075
1974,331986.374280158
1975,518395.172249042
1976,269428.319065322
1977,353409.753828792
1978,352104.357007216
1979,327513.739004584
1980,200862.989017176
1981,375649.892384795
1982,211720.960002557
1983,194770.567344534
1984,164258.89868237
1985,219079.986039533
1986,210341.242536394
1987,183518.953208014
1988,179689.61873435
1989,195196.775378458
1990,211558.886818785
1991,224505.073729776
1992,220308.809334834
1993,161560.943775659
1994,229234.282475281
1995,184794.831141156
1996,277426.909693546
1997,306542.446161036
1998,327663.346865206
1999,288693.047391762
2000,301847.74177502
2001,254135.173196362
2002,241264.70592842
2003,251262.765776219
2004,276684.276383134
2005,210104.73907508
2006,218366.517083278
2007,241227.395223145
2008,216311.133289724
2009,190057.017913862
2010,179179.346022114
2011,124489.26588662
2012,165686.679623994
2013,179636.410413219
2014,184513.745147677
2015,204394.062086468
2016,190814.264632036
2017,188821.023224771
2018,114052.111572901
2019,136883.014652136
2020,87897.0639966578
2021,101287.351447585
2022,181074.668818923
2023,140173.238017242
2024,275858.810406537
2025,332160.230967682
2026,180239.020142673
2027,161471.184864878
2028,144739.536569537
2029,156447.63706459
2030,274709.62666016
2031,232498.094690672
2032,258341.094914298
2033,263031.87118626
2034,167386.45230809
2035,229163.391977655
2036,186226.192634421
2037,184259.98758629
2038,299726.323468955
2039,229129.965931106
2040,308792.900776351
2041,307646.5859427
2042,218604.23243203
2043,167635.806182745
2044,168376.928868444
2045,191413.631802919
2046,138635.152011627
2047,143889.949574558
2048,146520.597122107
2049,148818.214763943
2050,166079.907954581
2051,104283.674580762
2052,125265.982843049
2053,147110.337435038
2054,105443.246620453
2055,155419.484646608
2056,145727.305844942
2057,117478.787336573
2058,212551.016947583
2059,139808.494238136
2060,168552.541711639
2061,184304.563276076
2062,129632.78600254
2063,121841.256964033
2064,136925.944901763
2065,108309.670023934
2066,171105.36536361
2067,144992.332222053
2068,147025.672814858
2069,78337.021211853
2070,111537.444653098
2071,107024.040583868
2072,135210.504891881
2073,132681.02804655
2074,173129.529735009
2075,138274.802073807
2076,113287.185194038
2077,156962.312719325
2078,123298.148942573
2079,130905.302512745
2080,124146.14505884
2081,127958.923158168
2082,112210.178996146
2083,147044.125880852
2084,113001.262498177
2085,122237.021117299
2086,96081.886647624
2087,116102.24252502
2088,96841.843115677
2089,85709.2847250301
2090,137743.252673728
2091,130482.516629884
2092,137180.7386069
2093,106198.021519597
2094,104220.328120951
2095,149256.270648717
2096,74379.359134876
2097,104942.141699818
2098,130496.01333842
2099,63354.9716803272
2100,84221.3897041164
2101,115353.425010841
2102,117400.749513029
2103,114323.992428758
2104,126398.613285865
2105,141117.498144039
2106,77568.15448964
2107,188456.023210681
2108,106483.564681747
2109,116022.746539574
2110,122182.764672897
2111,121030.34299159
2112,136666.92917298
2113,125910.230377174
2114,131842.132580647
2115,159793.417033586
2116,107744.240224533
2117,153484.148924502
2118,124750.156077594
2119,110791.63076913
2120,113655.291690392
2121,111077.974556539
2122,111702.905259575
2123,82815.9097218082
2124,151590.175790386
2125,137196.903985306
2126,161359.437681921
2127,162695.165786977
2128,118768.232402776
2129,92168.0599520757
2130,127292.108617202
2131,144883.411614989
2132,99659.8150476402
2133,111958.514767793
2134,112825.113761171
2135,91022.8494560958
2136,89423.2848572572
2137,102992.683985862
2138,119333.489894369
2139,138662.892450789
2140,141365.168362736
2141,136797.28585696
2142,124671.463850841
2143,137436.218573828
2144,107131.37140306
2145,146459.945792587
2146,166107.976483795
2147,169218.662642362
2148,134949.852271739
2149,140298.737604778
2150,220078.073678023
2151,122588.36256828
2152,157142.431655861
2153,160300.561431398
2154,95111.9076133561
2155,130970.511083104
2156,245700.040810175
2157,234186.623890826
2158,236583.882424145
2159,201502.374867431
2160,194111.936737698
2161,227715.61873502
2162,395415.654763114
2163,350588.124168636
2164,240552.242690935
2165,204994.505075023
2166,150480.40479358
2167,230369.821346502
2168,190140.036764824
2169,200808.713563689
2170,224480.71280632
2171,158804.003579442
2172,128521.007245456
2173,159985.527179175
2174,231478.251623965
2175,284657.688610829
2176,323242.595587861
2177,243271.441080855
2178,213632.156126048
2179,147737.238063106
2180,199693.889862855
2181,190702.357333357
2182,214181.405733184
2183,187557.185124797
2184,116849.559446824
2185,116073.2700138
2186,124094.307517058
2187,150358.008084846
2188,156476.389250709
2189,300593.010315952
2190,86914.456430351
2191,67907.994720901
2192,88965.276830092
2193,107108.982240519
2194,108188.681133617
2195,116758.394475292
2196,108801.747367717
2197,124580.873722988
2198,131754.999332055
2199,161740.619816625
2200,154277.384294219
2201,152276.943114617
2202,212835.965019966
2203,170650.917183448
2204,181512.505806932
2205,130615.076553507
2206,134568.877520561
2207,204836.122887175
2208,257901.122569506
2209,258339.881102095
2210,112733.125205722
2211,100500.832951305
2212,119695.950782722
2213,107719.225431372
2214,129078.839116664
2215,100974.467775552
2216,136408.744481853
2217,47976.6892472764
2218,75905.9536322086
2219,80819.5111456846
2220,75000.3664149664
2221,343882.884555505
2222,291863.104920549
2223,289418.04148278
2224,205992.759080457
2225,114392.508505555
2226,197994.323983122
2227,201652.042853665
2228,250190.238142538
2229,245813.810944349
2230,150193.872624999
2231,212062.390156882
2232,176218.21934842
2233,185134.748009703
2234,238449.20160974
2235,230417.325301362
2236,237770.859328097
2237,311788.864200023
2238,193197.391312582
2239,103218.473057644
2240,154258.9357861
2241,137250.678627638
2242,115198.206560606
2243,119645.111648455
2244,98980.7530748818
2245,95013.2482271977
2246,139077.415575358
2247,100079.73150268
2248,125268.963222237
2249,126034.4147833
2250,126524.551962172
2251,104870.136504348
2252,174275.987274879
2253,151897.135700965
2254,171376.917966524
2255,178752.994404093
2256,168703.353138106
2257,213203.117545372
2258,151028.362365592
2259,181802.584983068
2260,142529.447711328
2261,187708.376365624
2262,220776.471788255
2263,381027.605568344
2264,514495.71755096
2265,163165.724112354
2266,293933.593636844
2267,370654.257878015
2268,439921.106169775
2269,149906.725383312
2270,199288.205060004
2271,211902.706960279
2272,201619.842367092
2273,151025.88496571
2274,189173.562513051
2275,158552.46534687
2276,178964.946402684
2277,178741.631286801
2278,151934.566134005
2279,129541.863390914
2280,109259.319402518
2281,186757.796413297
2282,201518.42808967
2283,108268.485605253
2284,119816.786379489
2285,148178.40980244
2286,122400.890855009
2287,377591.519133831
2288,270994.689608763
2289,352209.814384476
2290,514773.721539333
2291,332415.071532071
2292,432604.223675604
2293,531301.099681395
2294,410909.281414244
2295,541147.7751756
2296,279343.922690296
2297,381881.459175317
2298,351327.807767194
2299,356742.866479629
2300,318022.695253169
2301,304551.005274861
2302,251734.672613406
2303,228678.567573475
2304,251039.472862857
2305,201976.202369823
2306,197519.584084629
2307,202115.305775716
2308,227893.257283258
2309,298811.654727038
2310,208490.698345909
2311,205989.849552851
2312,169589.307031065
2313,179247.145562807
2314,175179.036830448
2315,189633.635121139
2316,207479.555045842
2317,185838.509055598
2318,186706.221795733
2319,185603.365991675
2320,179073.193592238
2321,230214.653311798
2322,184009.767848023
2323,189475.908507829
2324,176942.663887321
2325,210951.334501551
2326,163662.376027332
2327,202217.890617196
2328,221982.731521864
2329,193313.532174709
2330,189468.204623288
2331,360661.182168224
2332,390920.336525516
2333,309399.386035938
2334,263473.25788811
2335,267321.403058258
2336,324061.888451549
2337,198947.024284592
2338,261674.522263134
2339,205887.427695752
2340,430131.317694784
2341,208782.931854298
2342,222479.231359634
2343,225580.119180343
2344,215070.295975445
2345,231931.624849247
2346,210112.744412394
2347,203970.912195569
2348,238038.259097168
2349,196302.187469988
2350,287874.193507135
2351,285618.813120772
2352,250454.394167123
2353,271913.73578582
2354,131375.730908944
2355,134659.187999633
2356,151162.12423548
2357,184055.458410001
2358,201052.701363744
2359,131517.832847228
2360,111538.542738184
2361,141158.623441463
2362,277330.089258226
2363,133723.678610245
2364,148627.907818392
2365,211883.147243025
2366,196812.736886108
2367,222294.346465887
2368,222676.532036439
2369,212165.092846515
2370,165644.401612672
2371,175253.346699996
2372,194865.091766673
2373,269765.318651794
2374,343757.551333965
2375,234372.651169641
2376,331871.533109011
2377,367426.102374691
2378,150399.126994728
2379,202598.633055076
2380,137113.822542257
2381,165512.97504105
2382,188319.61269271
2383,197887.792169002
2384,241056.64896638
2385,156942.823273448
2386,131128.80873067
2387,139707.616075551
2388,82955.1367643872
2389,122200.943144004
2390,157035.522695
2391,146312.202013224
2392,113778.384837796
2393,167203.308695583
2394,152464.842148391
2395,204925.381472579
2396,137177.086378375
2397,209796.653825626
2398,135940.150409025
2399,69602.0873598046
2400,71021.7087587578
2401,121985.199186065
2402,134225.558162395
2403,148775.911867605
2404,153420.561771256
2405,152291.149491418
2406,141847.203856351
2407,117008.782032011
2408,135932.279764883
2409,123249.787504232
2410,172418.066665328
2411,117410.48576735
2412,159124.330366149
2413,130393.398073865
2414,156308.499400897
2415,137393.032470889
2416,118982.155155483
2417,119734.787643066
2418,128493.587433617
2419,126381.800854268
2420,131224.456013233
2421,149529.718130912
2422,101348.393775362
2423,116593.422040861
2424,155934.984749418
2425,219698.633264911
2426,137622.808532868
2427,140375.772570082
2428,169325.831944361
2429,109593.343307553
2430,129104.179593898
2431,121359.4216393
2432,162367.296812693
2433,145787.765438273
2434,150081.773329488
2435,166931.034675781
2436,102735.26700465
2437,102685.770395254
2438,120544.098149812
2439,105629.247066276
2440,118865.069070443
2441,79415.1903334199
2442,96985.917323177
2443,119298.810037376
2444,125939.552045185
2445,96785.2527194997
2446,148994.94642598
2447,179520.02199198
2448,123437.619549161
2449,114742.647996372
2450,140873.297339583
2451,133508.309795678
2452,207460.756931357
2453,88212.1952956576
2454,121179.538370238
2455,110113.843618062
2456,138448.234526683
2457,131702.090272206
2458,143175.33718162
2459,115088.728213892
2460,139347.983371865
2461,124066.211654095
2462,131970.183769079
2463,126569.918790029
2464,186664.210665446
2465,132977.365860252
2466,140418.536508552
2467,134796.296669107
2468,106030.044271265
2469,105368.564965627
2470,173625.843143801
2471,187739.406130001
2472,145253.23275141
2473,108884.140420929
2474,84432.6190994874
2475,221852.75313706
2476,110771.796550665
2477,116018.611852214
2478,153257.254591468
2479,110690.300338316
2480,143040.254800692
2481,118399.804111172
2482,133054.905378338
2483,110874.863863156
2484,119675.095755036
2485,115916.846248093
2486,155119.943744322
2487,193427.992889233
2488,154534.238160956
2489,152107.428343965
2490,139948.504254613
2491,83207.0928780803
2492,179456.594872861
2493,151959.572537689
2494,151859.043529647
2495,102698.180009004
2496,244852.590239504
2497,153860.734430908
2498,109857.352742007
2499,84374.6619941831
2500,127502.367517048
2501,134879.791797449
2502,141536.041102539
2503,90357.289916911
2504,154516.262729417
2505,236028.339305575
2506,244177.177383359
2507,283066.659300472
2508,244095.034596484
2509,214513.051656316
2510,212012.675547618
2511,172479.369029594
2512,209409.778702682
2513,223580.119014153
2514,251387.794798634
2515,144972.400589979
2516,180558.286692286
2517,149203.215858449
2518,157257.680868312
2519,249144.888798045
2520,223358.274944719
2521,187110.47853851
2522,232962.087873654
2523,120405.798743058
2524,139914.006801933
2525,130604.320298969
2526,138105.503002855
2527,118664.694878354
2528,137422.680141976
2529,147768.733427989
2530,128292.26442346
2531,246369.037713583
2532,229365.406840077
2533,198378.416649314
2534,223413.015862786
2535,297436.5430265
2536,252580.573363433
2537,237777.620352083
2538,192377.11619347
2539,181522.310084505
2540,190902.169118516
2541,186514.422829858
2542,177878.068385624
2543,129034.730086564
2544,118879.193372096
2545,134289.796314529
2546,134737.740929586
2547,135885.183692119
2548,145109.218195809
2549,166387.65788784
2550,1383118.10314256
2551,136214.043478139
2552,115042.856555946
2553,69609.9156623728
2554,92665.5970363576
2555,116373.419562128
2556,105099.265032227
2557,111059.093039981
2558,158727.876007351
2559,135458.879361792
2560,149955.034474301
2561,170103.709106076
2562,157899.017781735
2563,167834.061302392
2564,222984.299736244
2565,147344.888190345
2566,170224.207648162
2567,134741.493909526
2568,209774.301744156
2569,235672.956286073
2570,109638.637197012
2571,211905.99802382
2572,138021.761573177
2573,226646.675118816
2574,275254.865676753
2575,126384.450039571
2576,97327.5141150468
2577,147716.390816358
2578,76278.2050031529
2579,82190.9274731764
2580,79258.9242908634
2581,94051.8810918929
2582,97424.8778268744
2583,285161.589484801
2584,162040.586891898
2585,198445.247129772
2586,222023.708616814
2587,208134.049173521
2588,122465.780178979
2589,138693.087227633
2590,218985.310200895
2591,236001.855775369
2592,212822.474742681
2593,244469.886411664
2594,161429.769200868
2595,195111.578980039
2596,283867.543196598
2597,197140.574074239
2598,291848.799498847
2599,344061.394846466
2600,156878.394327784
2601,150067.497502963
2602,86918.9364105555
2603,93627.040853666
2604,91992.7268791926
2605,88327.5018091476
2606,150842.675903849
2607,226509.838632745
2608,209582.511058673
2609,163760.054595896
2610,112126.529877863
2611,121072.408200439
2612,159833.183690982
2613,133098.903218765
2614,119464.413991233
2615,151443.757645272
2616,143363.840019365
2617,193554.899599682
2618,221406.600869035
2619,198199.057068655
2620,196436.326272435
2621,175872.472690652
2622,185802.885219556
2623,225892.88840698
2624,299746.434917372
2625,287892.582134495
2626,164752.88027963
2627,160182.43096854
2628,498871.588767584
2629,561808.637219772
2630,364506.264352669
2631,537783.288086962
2632,404452.037676686
2633,289505.36858689
2634,442866.227759207
2635,177302.916786457
2636,182928.145563814
2637,182397.289146042
2638,268145.445836562
2639,170841.599385707
2640,148622.33191431
2641,109032.394362203
2642,208688.483206179
2643,109568.364523432
2644,127475.538568971
2645,109795.355207378
2646,101776.842384584
2647,108988.044454133
2648,136869.678443182
2649,153935.528586507
2650,134852.410352735
2651,150450.199557873
2652,394295.771453359
2653,240176.04396289
2654,255385.387797213
2655,416720.721266473
2656,317960.932728019
2657,390629.626448346
2658,298885.741742993
2659,298925.247097637
2660,371414.954280431
2661,375581.900514162
2662,384588.181256193
2663,285738.468892991
2664,283156.698693289
2665,314418.319875019
2666,291532.955462736
2667,180238.72842947
2668,181408.035437732
2669,187723.478667625
2670,269588.236052467
2671,189511.129636335
2672,195234.735519648
2673,210893.166850888
2674,197950.202994289
2675,179604.845912308
2676,191817.676773056
2677,194683.062394929
2678,265570.257211783
2679,265192.98418482
2680,287749.29767657
2681,414633.421284411
2682,301929.80211918
2683,498777.627599797
2684,321261.430161175
2685,302173.808193479
2686,246278.968792415
2687,281795.553586115
2688,213016.106897336
2689,209562.007467862
2690,429948.75302355
2691,198681.813466734
2692,130836.843226602
2693,198897.355386533
2694,125584.012436815
2695,186854.358769774
2696,181366.697243865
2697,181030.120475759
2698,193539.872808532
2699,174203.408354732
2700,154731.930625541
2701,147831.824414614
2702,112190.086793248
2703,118464.024466183
2704,143533.420448904
2705,122743.054021157
2706,105432.508432927
2707,117791.622672921
2708,127190.729651476
2709,95330.19439447
2710,121432.076263999
2711,297272.145282904
2712,386645.390720351
2713,178333.891934073
2714,153155.010059139
2715,181630.625204635
2716,152490.731749347
2717,205847.633518513
2718,223366.748753177
2719,151364.73405086
2720,154743.499726332
2721,133728.793661117
2722,151209.195745981
2723,141101.830939945
2724,131348.747875723
2725,130298.426027203
2726,145118.403757063
2727,185706.977333945
2728,171300.30806672
2729,145533.970749661
2730,147086.622708564
2731,120360.31333751
2732,141329.861221624
2733,157644.523268035
2734,153790.084187739
2735,143876.011854972
2736,157120.491522683
2737,122339.836884645
2738,139821.250399217
2739,157263.834252678
2740,138116.157622647
2741,154725.244921828
2742,157320.828656124
2743,154480.029465223
2744,156545.10036414
2745,143599.174771318
2746,143870.554140644
2747,152746.11005246
2748,128380.732302502
2749,126848.186126841
2750,124191.457317963
2751,134014.374419818
2752,194690.238537685
2753,154699.771386579
2754,243597.338352257
2755,138017.248852195
2756,96634.0047323618
2757,70968.0473422427
2758,91742.6067909967
2759,162696.60478495
2760,128269.437761163
2761,142674.024967161
2762,139632.069583134
2763,198330.987857106
2764,126457.810500152
2765,274176.92664198
2766,139071.856624908
2767,84205.2382610721
2768,123963.819076861
2769,144455.248707719
2770,127721.833915178
2771,106967.411440862
2772,103192.320830062
2773,192432.470175649
2774,138262.300340697
2775,99802.69984263
2776,135987.845434349
2777,163078.344878362
2778,100217.099650785
2779,118262.232151875
2780,81534.4449657058
2781,86325.3096860178
2782,102780.899434792
2783,104923.170952914
2784,119679.825555594
2785,137109.724533084
2786,71550.7454212252
2787,112693.450272316
2788,83641.9708795966
2789,166629.360545713
2790,88199.201260754
2791,116043.599838439
2792,48668.7522545902
2793,160442.013917678
2794,101389.293677711
2795,116434.314650751
2796,98533.3355144157
2797,194501.032499956
2798,93265.2799301651
2799,128167.181607655
2800,65025.8751944052
2801,95442.9938794756
2802,126115.125371231
2803,170253.029218927
2804,116803.262032431
2805,87269.3589974066
2806,85734.1530423275
2807,159259.066545123
2808,145965.50627354
2809,126916.277445115
2810,120169.294345047
2811,154835.917528667
2812,156154.944037048
2813,166290.054853692
2814,164927.279374504
2815,87689.6745611199
2816,205623.937713151
2817,154911.470565306
2818,128484.810709352
2819,179556.445694702
2820,148665.297642575
2821,123146.557885479
2822,176277.115097522
2823,387145.081003037
2824,180674.069439295
2825,141662.267632777
2826,134631.90609655
2827,131388.332152525
2828,223419.320061219
2829,181126.327544182
2830,250681.290143827
2831,167206.375885922
2832,259443.228020384
2833,300465.396286528
2834,232846.486261674
2835,224734.741304014
2836,199878.148546633
2837,142247.710659522
2838,153863.180930447
2839,183692.283454811
2840,204667.663117035
2841,205615.540241957
2842,238182.525454452
2843,151958.486214844
2844,145388.323168155
2845,121028.854465798
2846,215118.673546888
2847,218570.717513868
2848,207215.580867902
