"Id","SalePrice"
1717,173000
1718,131800
1719,210000
1720,233900
1721,148600
1722,111600
1723,144800
1724,206300
1725,248400
1726,179600
1727,147700
1728,157800
1729,172800
1730,153500
1731,108400
1732,124900
1733,108700
1734,120500
1735,118100
1736,106300
1737,354500
1738,259100
1739,271000
1740,234300
1741,201300
1742,179000
1743,170400
1744,386000
1745,223300
1746,211200
1747,228900
1748,238800
1749,144100
1750,127100
1751,246200
1752,113900
1753,146800
1754,190800
1755,171300
1756,118300
1757,114500
1758,149900
1759,167200
1760,158300
1761,148500
1762,180400
1763,172500
1764,109100
1765,181200
1766,183800
1767,222200
1768,141500
1769,164100
1770,149600
1771,122200
1772,129900
1773,113500
1774,144700
1775,137600
1776,113600
1777,98800
1778,142600
1779,111900
1780,166700
1781,123500
1782,90500
1783,138200
1784,112400
1785,113800
1786,149100
1787,176400
1788,56100
1789,89300
1790,81100
1791,195900
1792,154100
1793,118000
1794,154500
1795,130700
1796,131000
1797,103500
1798,124000
1799,105700
1800,128800
1801,122000
1802,126600
1803,150100
1804,125000
1805,132000
1806,116500
1807,117000
1808,115800
1809,115500
1810,130800
1811,80100
1812,91900
1813,125400
1814,88800
1815,55100
1816,92800
1817,112700
1818,159300
1819,140600
1820,46800
1821,96200
1822,146000
1823,37600
1824,114700
1825,143000
1826,105900
1827,93500
1828,120000
1829,104300
1830,138700
1831,150200
1832,80900
1833,137500
1834,123800
1835,112100
1836,128300
1837,85500
1838,117200
1839,106500
1840,130500
1841,121400
1842,84200
1843,122900
1844,142300
1845,140000
1846,145000
1847,176400
1848,55100
1849,112400
1850,116000
1851,150000
1852,116900
1853,125800
1854,160000
1855,146000
1856,226000
1857,165800
1858,133200
1859,123900
1860,148800
1861,123200
1862,346600
1863,329300
1864,329300
1865,374100
1866,348100
1867,221800
1868,296900
1869,208800
1870,219200
1871,253100
1872,176400
1873,249700
1874,147400
1875,209500
1876,205100
1877,210200
1878,197600
1879,132700
1880,131700
1881,247500
1882,249800
1883,172400
1884,208900
1885,236600
1886,294900
1887,213400
1888,260400
1889,175200
1890,118700
1891,108400
1892,95000
1893,138200
1894,118900
1895,141200
1896,121200
1897,113100
1898,115400
1899,150300
1900,159100
1901,173600
1902,154100
1903,234000
1904,143700
1905,193400
1906,161800
1907,222900
1908,109000
1909,133700
1910,120600
1911,227200
1912,412200
1913,158400
1914,48800
1915,344900
1916,45400
1917,245700
1918,137900
1919,173400
1920,156900
1921,420600
1922,326100
1923,242500
1924,242000
1925,192900
1926,417400
1927,127300
1928,151000
1929,127300
1930,125000
1931,138600
1932,132200
1933,198900
1934,182200
1935,169100
1936,199600
1937,177600
1938,162600
1939,280000
1940,187600
1941,164300
1942,165900
1943,218900
1944,426900
1945,427200
1946,150300
1947,355300
1948,161200
1949,255000
1950,186600
1951,256000
1952,197900
1953,157700
1954,195400
1955,128400
1956,340600
1957,156500
1958,286700
1959,143000
1960,110700
1961,116700
1962,91300
1963,98600
1964,101400
1965,145500
1966,142200
1967,296500
1968,494700
1969,415800
1970,470300
1971,530700
1972,408600
1973,285900
1974,367500
1975,585300
1976,284500
1977,388600
1978,383100
1979,332400
1980,217000
1981,377300
1982,222600
1983,202300
1984,163200
1985,227900
1986,213000
1987,190100
1988,178300
1989,195700
1990,216800
1991,235900
1992,228600
1993,158500
1994,237700
1995,186800
1996,274200
1997,330400
1998,348800
1999,299700
2000,336500
2001,278300
2002,247000
2003,264300
2004,295200
2005,206800
2006,226000
2007,258700
2008,224800
2009,199600
2010,193500
2011,125500
2012,172500
2013,181800
2014,184000
2015,214900
2016,192200
2017,193600
2018,105900
2019,134400
2020,85400
2021,96000
2022,183900
2023,136600
2024,279000
2025,386800
2026,179500
2027,157200
2028,145500
2029,163400
2030,293000
2031,243600
2032,264700
2033,281600
2034,176200
2035,241800
2036,192400
2037,206800
2038,316500
2039,234300
2040,326800
2041,336400
2042,222500
2043,172100
2044,164100
2045,201600
2046,148500
2047,139900
2048,138700
2049,139900
2050,164500
2051,96000
2052,118800
2053,142700
2054,97400
2055,140900
2056,138500
2057,110100
2058,217400
2059,131800
2060,162100
2061,176800
2062,125100
2063,120700
2064,138000
2065,108200
2066,163300
2067,131300
2068,143900
2069,78600
2070,111000
2071,101000
2072,133800
2073,128000
2074,177900
2075,151800
2076,112900
2077,159900
2078,122800
2079,125700
2080,123300
2081,125500
2082,111700
2083,144400
2084,111700
2085,118800
2086,99300
2087,112800
2088,91700
2089,78300
2090,126300
2091,127500
2092,129000
2093,95100
2094,98500
2095,147900
2096,73400
2097,93900
2098,137400
2099,58200
2100,77200
2101,99600
2102,111800
2103,102200
2104,126100
2105,131900
2106,59500
2107,183600
2108,107200
2109,108100
2110,116900
2111,126700
2112,136500
2113,116600
2114,125600
2115,160100
2116,101300
2117,153700
2118,120800
2119,113000
2120,107300
2121,106700
2122,111300
2123,80300
2124,160600
2125,131200
2126,149200
2127,170000
2128,122800
2129,87600
2130,135900
2131,150900
2132,98500
2133,117200
2134,117700
2135,90500
2136,68800
2137,98200
2138,125800
2139,141100
2140,132800
2141,143200
2142,125300
2143,139200
2144,112200
2145,143800
2146,175200
2147,166700
2148,133300
2149,140800
2150,232900
2151,117200
2152,159000
2153,157800
2154,86800
2155,129000
2156,270700
2157,239500
2158,249700
2159,212800
2160,183800
2161,241200
2162,472700
2163,380800
2164,262100
2165,209000
2166,155600
2167,236500
2168,201800
2169,202700
2170,222700
2171,156500
2172,128300
2173,168500
2174,234900
2175,300300
2176,347700
2177,251400
2178,216800
2179,142400
2180,212200
2181,200600
2182,227600
2183,189900
2184,111300
2185,114000
2186,134000
2187,146500
2188,151200
2189,326600
2190,74900
2191,63900
2192,82800
2193,102200
2194,103500
2195,111400
2196,100900
2197,110300
2198,140400
2199,180300
2200,161300
2201,139800
2202,216600
2203,146100
2204,180600
2205,116500
2206,127200
2207,215400
2208,276400
2209,261500
2210,118000
2211,107400
2212,126000
2213,109000
2214,128800
2215,98600
2216,145600
2217,37800
2218,74900
2219,59600
2220,74200
2221,341700
2222,307700
2223,295400
2224,207600
2225,115200
2226,191000
2227,202900
2228,269600
2229,254500
2230,148900
2231,214800
2232,178400
2233,181300
2234,241900
2235,229800
2236,251800
2237,332900
2238,196300
2239,104100
2240,155400
2241,146400
2242,111900
2243,112500
2244,95200
2245,95600
2246,135100
2247,97800
2248,126500
2249,121100
2250,124200
2251,85700
2252,182600
2253,151700
2254,171900
2255,182400
2256,169300
2257,222600
2258,153400
2259,179300
2260,143800
2261,198600
2262,229600
2263,442500
2264,582500
2265,162600
2266,325900
2267,413200
2268,474100
2269,146100
2270,193600
2271,215100
2272,193400
2273,150300
2274,185300
2275,159000
2276,193400
2277,184400
2278,147100
2279,122800
2280,108600
2281,172800
2282,186400
2283,101100
2284,112600
2285,150000
2286,121100
2287,405800
2288,296500
2289,390500
2290,550300
2291,360900
2292,470300
2293,578300
2294,458200
2295,590900
2296,293900
2297,386000
2298,369300
2299,396200
2300,351100
2301,333400
2302,265100
2303,243000
2304,255000
2305,206400
2306,202100
2307,207900
2308,243500
2309,296300
2310,210200
2311,212700
2312,163900
2313,177300
2314,179800
2315,183600
2316,207200
2317,192200
2318,189500
2319,193000
2320,188000
2321,244000
2322,189000
2323,192800
2324,177100
2325,215600
2326,158800
2327,211700
2328,226100
2329,197100
2330,186800
2331,381900
2332,440100
2333,329000
2334,269800
2335,275400
2336,339100
2337,194900
2338,273200
2339,210900
2340,438500
2341,200500
2342,236000
2343,232400
2344,213700
2345,231700
2346,215800
2347,206700
2348,247300
2349,196600
2350,303200
2351,285000
2352,263100
2353,284400
2354,139400
2355,139100
2356,146100
2357,193500
2358,203000
2359,128600
2360,107600
2361,146500
2362,276100
2363,128400
2364,144800
2365,222300
2366,203600
2367,233900
2368,225700
2369,216100
2370,162900
2371,168500
2372,197000
2373,285800
2374,363100
2375,242700
2376,344000
2377,385600
2378,152600
2379,220700
2380,145000
2381,163100
2382,192600
2383,204100
2384,249900
2385,155200
2386,129900
2387,130400
2388,85700
2389,117400
2390,147300
2391,146100
2392,112500
2393,170900
2394,146100
2395,215100
2396,128500
2397,220500
2398,121400
2399,57700
2400,67300
2401,122700
2402,129700
2403,142800
2404,147800
2405,149800
2406,134300
2407,114700
2408,135300
2409,112200
2410,173500
2411,112500
2412,152700
2413,126100
2414,166600
2415,134200
2416,113900
2417,124500
2418,128600
2419,122900
2420,123900
2421,146800
2422,98600
2423,106700
2424,150200
2425,203100
2426,138600
2427,131700
2428,165700
2429,107900
2430,131900
2431,111400
2432,153500
2433,140100
2434,141700
2435,160200
2436,103600
2437,101200
2438,113900
2439,95700
2440,119000
2441,75700
2442,90800
2443,121200
2444,125200
2445,87900
2446,135500
2447,179200
2448,128300
2449,110800
2450,139700
2451,138300
2452,202800
2453,88800
2454,127800
2455,113000
2456,136400
2457,133900
2458,138700
2459,110400
2460,135200
2461,126700
2462,130700
2463,118400
2464,186900
2465,128700
2466,122700
2467,122200
2468,88600
2469,86900
2470,197700
2471,209500
2472,156100
2473,115900
2474,66700
2475,226000
2476,108600
2477,111600
2478,156800
2479,102100
2480,146200
2481,115800
2482,114600
2483,109800
2484,119200
2485,117700
2486,154800
2487,183000
2488,159000
2489,147600
2490,139600
2491,82800
2492,185500
2493,149000
2494,145900
2495,92300
2496,262200
2497,152500
2498,109400
2499,75700
2500,126600
2501,134300
2502,139600
2503,84400
2504,162700
2505,245500
2506,254200
2507,297200
2508,252200
2509,219000
2510,219700
2511,173400
2512,211000
2513,224300
2514,262800
2515,147600
2516,177600
2517,152800
2518,156000
2519,248700
2520,230100
2521,184400
2522,234500
2523,114500
2524,138900
2525,141700
2526,139300
2527,115400
2528,128500
2529,144500
2530,123700
2531,255200
2532,234100
2533,197000
2534,231600
2535,316000
2536,263500
2537,249800
2538,188000
2539,182600
2540,187400
2541,183200
2542,169100
2543,125600
2544,121500
2545,128100
2546,133300
2547,127300
2548,148800
2549,159100
2550,1665400
2551,136700
2552,120200
2553,58700
2554,86700
2555,111300
2556,100100
2557,98000
2558,152300
2559,136000
2560,149500
2561,163500
2562,153800
2563,158800
2564,217600
2565,145500
2566,160200
2567,131900
2568,195900
2569,238600
2570,113300
2571,203300
2572,151700
2573,228900
2574,289300
2575,130600
2576,111900
2577,139300
2578,74700
2579,73300
2580,76000
2581,90700
2582,80900
2583,295300
2584,166300
2585,194600
2586,228200
2587,209200
2588,129100
2589,140700
2590,215800
2591,237800
2592,210500
2593,250600
2594,173200
2595,199400
2596,297900
2597,190800
2598,312500
2599,347300
2600,150600
2601,133900
2602,77700
2603,90200
2604,85300
2605,75900
2606,147300
2607,211500
2608,195400
2609,165200
2610,107500
2611,114400
2612,158300
2613,127100
2614,119100
2615,152100
2616,139200
2617,199700
2618,235600
2619,201200
2620,194100
2621,173300
2622,179000
2623,242500
2624,314400
2625,303500
2626,169500
2627,166000
2628,597300
2629,624300
2630,418600
2631,601100
2632,462100
2633,322600
2634,466600
2635,154000
2636,183600
2637,184400
2638,278200
2639,176100
2640,147100
2641,102000
2642,193700
2643,103400
2644,119500
2645,105400
2646,93400
2647,100200
2648,137400
2649,148400
2650,140400
2651,142700
2652,452900
2653,259800
2654,265500
2655,433000
2656,346800
2657,393400
2658,312900
2659,317800
2660,399200
2661,379900
2662,397700
2663,294600
2664,281500
2665,344500
2666,288400
2667,178200
2668,179400
2669,186800
2670,290500
2671,186300
2672,200300
2673,214200
2674,194700
2675,184000
2676,194600
2677,199200
2678,242000
2679,276400
2680,306900
2681,455500
2682,324200
2683,576900
2684,345300
2685,307600
2686,255400
2687,284700
2688,211500
2689,212200
2690,479700
2691,197700
2692,137200
2693,205400
2694,123800
2695,194400
2696,185500
2697,191000
2698,185600
2699,175300
2700,152200
2701,142200
2702,105600
2703,114500
2704,137900
2705,114200
2706,100400
2707,107600
2708,128400
2709,93500
2710,124500
2711,318500
2712,405400
2713,177700
2714,149900
2715,179400
2716,148100
2717,196700
2718,221600
2719,148700
2720,161900
2721,128400
2722,149300
2723,137500
2724,125700
2725,122200
2726,147500
2727,188100
2728,170500
2729,139100
2730,147000
2731,122400
2732,134800
2733,162100
2734,150900
2735,138300
2736,148800
2737,117000
2738,128800
2739,148400
2740,135000
2741,149500
2742,154600
2743,150200
2744,154100
2745,145100
2746,136000
2747,149000
2748,126400
2749,118800
2750,121100
2751,128300
2752,192200
2753,147100
2754,239900
2755,135100
2756,87000
2757,60700
2758,89000
2759,170400
2760,123000
2761,138000
2762,130100
2763,196400
2764,124700
2765,279900
2766,125600
2767,78000
2768,115600
2769,133500
2770,128500
2771,105000
2772,96700
2773,179100
2774,141600
2775,97900
2776,135200
2777,172000
2778,99300
2779,115500
2780,83300
2781,79400
2782,93900
2783,90700
2784,119400
2785,135000
2786,63800
2787,119500
2788,70100
2789,171000
2790,81400
2791,110000
2792,43900
2793,147700
2794,87800
2795,113900
2796,90400
2797,213500
2798,86800
2799,104100
2800,60300
2801,90900
2802,121000
2803,169600
2804,118700
2805,85600
2806,75100
2807,170400
2808,143600
2809,128500
2810,121600
2811,155400
2812,165800
2813,156700
2814,164400
2815,91400
2816,228000
2817,154900
2818,131800
2819,175900
2820,141900
2821,111300
2822,175500
2823,440700
2824,180500
2825,137700
2826,135400
2827,134200
2828,229300
2829,189000
2830,247900
2831,168100
2832,264100
2833,321900
2834,233800
2835,230500
2836,197800
2837,144300
2838,154300
2839,177100
2840,215000
2841,202600
2842,230400
2843,148800
2844,157400
2845,126900
2846,213700
2847,225700
2848,212200
2849,196600
2850,286700
2851,209800
2852,239600
2853,243700
2854,138900
2855,200500
2856,203000
2857,188400
2858,206300
2859,125100
2860,139800
2861,117100
2862,188700
2863,114200
2864,243800
2865,135700
2866,145600
2867,104100
2868,105100
2869,113900
2870,122700
2871,76300
2872,53200
2873,97700
2874,129600
2875,113800
2876,156700
2877,148600
2878,168300
2879,130100
2880,94300
2881,131300
2882,170900
2883,213700
2884,199200
2885,184800
2886,251200
2887,95800
2888,136100
2889,63600
2890,76200
2891,138600
2892,37300
2893,57700
2894,44900
2895,364600
2896,294900
2897,197700
2898,143700
2899,204100
2900,167500
2901,201900
2902,166000
2903,335200
2904,372700
2905,58300
2906,189000
2907,102900
2908,125300
2909,141100
2910,74600
2911,77900
2912,148300
2913,73400
2914,74300
2915,80200
2916,74500
2917,167100
2918,107700
2919,217800
